"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2012-08-06";"2012_32";0.313;0.348271428571429;0.415014285714286;0.526042857142857;0.307542857142857;0.277942857142857;0.127085714285714;0.399728571428571;0.410214285714286;0.154114285714286;0.283757142857143;0.2538;0.300185714285714;0.3969;0.343928571428571;0.365957142857143;0.386257142857143;0.376771428571429;0.418271428571428;0.398657142857143;0.134071428571429;0.574314285714286;0.307085714285714;0.273857142857143;0.642057142857143;0.2416;0.342714285714286;0.438585714285714;0.797828571428572;0.2647;0.417657142857143;0.219157142857143;0.357185714285714;0.123371428571429
"2012-07-30";"2012_31";0.3174;0.3269;0.4137;0.5195;0.3044;0.2794;0.1274;0.4071;0.4158;0.1612;0.2709;0.2556;0.3051;0.4067;0.3474;0.3716;0.3842;0.3812;0.4315;0.408;0.1345;0.5892;0.3139;0.2614;0.6376;NA;0.3467;0.4623;0.8021;0.2739;0.419;0.215;0.3496;0.1233
"2012-07-23";"2012_30";0.328257142857143;0.2753;0.444671428571429;0.542242857142857;0.343942857142857;0.287457142857143;0.129685714285714;0.422814285714286;0.433285714285714;0.166228571428571;0.305414285714286;0.29;0.297671428571429;0.442242857142857;0.380428571428571;0.373314285714286;0.382714285714286;0.395314285714286;0.480928571428571;0.397428571428571;0.144328571428571;0.5556;0.300071428571429;0.242085714285714;0.565142857142857;0.3101;0.347957142857143;0.340871428571429;0.783985714285714;0.260757142857143;0.425057142857143;0.220028571428571;0.3816;0.116442857142857
"2012-07-16";"2012_29";0.3364;0.2366;0.4679;0.5593;0.3736;0.2935;0.1314;0.4346;0.4464;0.17;0.3313;0.3158;0.2921;0.4689;0.4052;0.3746;0.3816;0.4059;0.518;0.3895;0.1517;0.5304;0.2897;0.2276;0.5108;0.3101;0.3489;0.2498;0.7704;0.2509;0.4296;0.2238;0.4056;0.1113
"2012-07-09";"2012_28";0.341314285714286;0.2662;0.478414285714286;0.561442857142857;0.385457142857143;0.291642857142857;0.135828571428571;0.438;0.461428571428571;0.174942857142857;0.323471428571429;0.319657142857143;0.290928571428571;0.513414285714286;0.427085714285714;0.393742857142857;0.392028571428571;0.4045;0.505457142857143;0.3951;0.165671428571429;0.534285714285714;0.313928571428571;0.269657142857143;0.519171428571429;0.293728571428571;0.359985714285714;0.276828571428571;0.785714285714286;0.263928571428571;0.431057142857143;0.231085714285714;0.414171428571429;0.126414285714286
"2012-07-02";"2012_27";0.3536;0.3402;0.5047;0.5668;0.4151;0.287;0.1469;0.4465;0.499;0.1873;0.3039;0.3293;0.288;0.6247;0.4818;0.4416;0.4181;0.401;0.4741;0.4091;0.2006;0.544;0.3745;0.3748;0.5401;0.2528;0.3877;0.3444;0.824;0.2965;0.4347;0.2493;0.4356;0.1642
"2012-06-25";"2012_26";0.3536;0.3402;0.5047;0.5668;0.4151;0.287;0.1469;0.4465;0.499;0.1873;0.3039;0.3293;0.288;0.6247;0.4818;0.4416;0.4181;0.401;0.4741;0.4091;0.2006;0.544;0.3745;0.3748;0.5401;0.2528;0.3877;0.3444;0.824;0.2965;0.4347;0.2493;0.4356;0.1642
"2012-06-18";"2012_25";0.4073;0.3038;0.5375;0.6204;0.4247;0.325;0.1588;0.5149;0.534;0.2006;0.2878;0.419;0.35;0.4905;0.5068;0.4205;0.4455;0.451;0.4789;0.4441;0.159;0.406;0.3601;0.6102;0.7395;NA;0.4798;0.4018;0.6955;0.2887;0.487;0.2631;0.4575;0.1677
"2012-06-11";"2012_24";0.4073;0.3038;0.5375;0.6204;0.4247;0.325;0.1588;0.5149;0.534;0.2006;0.2878;0.419;0.35;0.4905;0.5068;0.4205;0.4455;0.451;0.4789;0.4441;0.159;0.406;0.3601;0.6102;0.7395;NA;0.4798;0.4018;0.6955;0.2887;0.487;0.2631;0.4575;0.1677
"2012-06-04";"2012_23";0.450371428571429;0.405014285714286;0.579214285714286;0.561185714285714;0.438842857142857;0.353;0.151585714285714;0.536971428571429;0.549142857142857;0.2151;0.349371428571429;0.345142857142857;0.379714285714286;0.463142857142857;0.494228571428571;0.470642857142857;0.479642857142857;0.449714285714286;0.537614285714286;0.466028571428572;0.167285714285714;0.467285714285714;0.378885714285714;0.503985714285714;0.629857142857143;0.4574;0.411157142857143;0.400085714285714;0.795857142857143;0.298271428571429;0.495428571428571;0.264528571428571;0.392214285714286;0.1372
"2012-05-28";"2012_22";0.4676;0.4455;0.5959;0.5375;0.4445;0.3642;0.1487;0.5458;0.5552;0.2209;0.374;0.3156;0.3916;0.4522;0.4892;0.4907;0.4933;0.4492;0.5611;0.4748;0.1706;0.4918;0.3864;0.4615;0.586;0.4574;0.3837;0.3994;0.836;0.3021;0.4988;0.2651;0.3661;0.125
"2012-05-21";"2012_21";0.470642857142857;0.426428571428571;0.592;0.542471428571429;0.466957142857143;0.381085714285714;0.136614285714286;0.572157142857143;0.546628571428571;0.230328571428571;0.378542857142857;0.342771428571429;0.402271428571429;0.473842857142857;0.464471428571429;0.499828571428571;0.500542857142857;0.349257142857143;0.5881;0.493957142857143;0.1952;0.465528571428571;0.422142857142857;0.413928571428571;0.567485714285714;0.4574;0.427971428571429;0.380114285714286;0.855285714285714;0.314271428571429;0.504628571428572;0.258885714285714;0.3781;0.126114285714286
"2012-05-14";"2012_20";0.4747;0.401;0.5868;0.5491;0.4969;0.4036;0.1205;0.6073;0.5352;0.2429;0.3846;0.379;0.4165;0.5027;0.4315;0.512;0.5102;0.216;0.6241;0.5195;0.228;0.4305;0.4698;0.3505;0.5428;NA;0.487;0.3544;0.881;0.3305;0.5124;0.2506;0.3941;0.1276
"2012-05-07";"2012_19";0.482214285714286;0.405514285714286;0.596542857142857;0.550642857142857;0.502642857142857;0.4059;0.132928571428571;0.614042857142857;0.541342857142857;0.241085714285714;0.3806;0.408228571428571;0.428914285714286;0.513614285714286;0.4533;0.524771428571429;0.516585714285714;0.256742857142857;0.6191;0.525914285714286;0.228128571428571;0.452442857142857;0.482128571428571;0.355642857142857;0.5431;0.3619;0.474185714285714;0.333942857142857;0.876885714285714;0.3391;0.512571428571429;0.253142857142857;0.372085714285714;0.139371428571429
"2012-04-30";"2012_18";0.5273;0.4326;0.655;0.5599;0.5371;0.4197;0.2075;0.6545;0.5782;0.2302;0.3566;0.5836;0.5034;0.5791;0.5841;0.6014;0.5549;0.5012;0.5891;0.5644;0.2289;0.5841;0.5561;0.3865;0.5449;0.3619;0.3973;0.2112;0.8522;0.3907;0.5136;0.2684;0.24;0.21
"2012-04-23";"2012_17";0.5273;0.4326;0.655;0.5599;0.5371;0.4197;0.2075;0.6545;0.5782;0.2302;0.3566;0.5836;0.5034;0.5791;0.5841;0.6014;0.5549;0.5012;0.5891;0.5644;0.2289;0.5841;0.5561;0.3865;0.5449;0.3619;0.3973;0.2112;0.8522;0.3907;0.5136;0.2684;0.24;0.21
"2012-04-16";"2012_16";0.572642857142857;0.543771428571429;0.703342857142857;0.639442857142857;0.5263;0.466928571428571;0.194471428571429;0.687328571428571;0.631771428571429;0.234228571428571;0.338171428571429;0.5764;0.511457142857143;0.577642857142857;0.562414285714286;0.634914285714286;0.563214285714286;0.519714285714286;0.5813;0.578971428571429;0.232157142857143;0.378557142857143;0.487528571428571;0.454042857142857;0.452414285714286;0.387442857142857;0.439642857142857;0.471085714285714;0.634914285714286;0.297871428571429;0.5262;0.302085714285714;0.331028571428571;0.198342857142857
"2012-04-09";"2012_15";0.5802;0.5623;0.7114;0.6527;0.5245;0.4748;0.1923;0.6928;0.6407;0.2349;0.3351;0.5752;0.5128;0.5774;0.5588;0.6405;0.5646;0.5228;0.58;0.5814;0.2327;0.3443;0.4761;0.4653;0.437;0.3917;0.4467;0.5144;0.5987;0.2824;0.5283;0.3077;0.3462;0.1964
"2012-04-02";"2012_14";0.5078;0.471557142857143;0.696942857142857;0.625157142857143;0.525471428571429;0.4712;0.188357142857143;0.6732;0.618814285714286;0.218442857142857;0.368871428571429;0.566857142857143;0.480742857142857;0.539342857142857;0.563142857142857;0.641528571428571;0.556942857142857;0.582228571428572;0.556;0.582028571428571;0.215785714285714;0.422985714285714;0.453985714285714;0.5013;0.416828571428571;0.373128571428571;0.398071428571429;0.477714285714286;0.703614285714286;0.3376;0.529157142857143;0.313985714285714;0.233971428571429;0.174342857142857
"2012-03-26";"2012_13";0.4535;0.4035;0.6861;0.6045;0.5262;0.4685;0.1854;0.6585;0.6024;0.2061;0.3942;0.5606;0.4567;0.5108;0.5664;0.6423;0.5512;0.6268;0.538;0.5825;0.2031;0.482;0.4374;0.5283;0.4017;0.3592;0.3616;0.4502;0.7823;0.379;0.5298;0.3187;0.1498;0.1578
"2012-03-19";"2012_12";0.451014285714286;0.447957142857143;0.6873;0.614557142857143;0.532342857142857;0.475357142857143;0.179457142857143;0.658757142857143;0.598542857142857;0.225728571428571;0.364457142857143;0.524114285714286;0.447985714285714;0.506285714285714;0.572571428571429;0.630385714285714;0.546;0.650942857142857;0.576057142857143;0.585071428571429;0.2111;0.434028571428571;0.4414;0.513642857142857;0.434785714285714;0.354342857142857;0.367485714285714;0.447457142857143;0.797871428571429;0.363742857142857;0.5226;0.322957142857143;0.204114285714286;0.167457142857143
"2012-03-12";"2012_11";0.4448;0.5591;0.6903;0.6397;0.5477;0.4925;0.1646;0.6594;0.5889;0.2748;0.2901;0.4329;0.4262;0.495;0.588;0.6006;0.533;0.7113;0.6712;0.5915;0.2311;0.3141;0.4514;0.477;0.5175;0.3422;0.3822;0.4406;0.8368;0.3256;0.5046;0.3336;0.3399;0.1916
"2012-03-05";"2012_10";0.4448;0.5591;0.6903;0.6397;0.5477;0.4925;0.1646;0.6594;0.5889;0.2748;0.2901;0.4329;0.4262;0.495;0.588;0.6006;0.533;0.7113;0.6712;0.5915;0.2311;0.3141;0.4514;0.477;0.5175;0.3422;0.3822;0.4406;0.8368;0.3256;0.5046;0.3336;0.3399;0.1916
"2012-02-27";"2012_09";0.356;0.4509;0.6009;0.5576;0.4954;0.4814;0.1485;0.6869;0.5885;0.0955;0.3521;0.3999;0.4055;0.5415;0.6142;0.5564;0.5125;0.623;0.5588;0.577;0.2474;0.5342;0.386;0.5469;0.4226;0.472;0.3415;0.3697;0.7618;0.3284;0.4295;0.299;0.3541;0.2114
"2012-02-20";"2012_08";0.356;0.4509;0.6009;0.5576;0.4954;0.4814;0.1485;0.6869;0.5885;0.0955;0.3521;0.3999;0.4055;0.5415;0.6142;0.5564;0.5125;0.623;0.5588;0.577;0.2474;0.5342;0.386;0.5469;0.4226;0.472;0.3415;0.3697;0.7618;0.3284;0.4295;0.299;0.3541;0.2114
"2012-02-13";"2012_07";0.434928571428571;0.406185714285714;0.560971428571429;0.587885714285714;0.547042857142857;0.453114285714286;0.186714285714286;0.604828571428571;0.579285714285714;0.331642857142857;0.358171428571429;0.358542857142857;0.450285714285714;0.498142857142857;0.5922;0.511542857142857;0.545642857142857;0.624857142857143;0.559514285714286;0.525714285714286;0.267542857142857;0.455914285714286;0.348071428571429;0.565828571428571;0.475242857142857;0.355714285714286;0.369142857142857;0.419557142857143;0.520228571428571;0.323614285714286;0.476071428571429;0.285571428571429;0.368885714285714;0.2069
"2012-02-06";"2012_06";0.4665;0.3883;0.545;0.6;0.5677;0.4418;0.202;0.572;0.5756;0.4261;0.3606;0.342;0.4682;0.4808;0.5834;0.4936;0.5589;0.6256;0.5598;0.5052;0.2756;0.4246;0.3329;0.5734;0.4963;0.3092;0.3802;0.4395;0.4236;0.3217;0.4947;0.2802;0.3748;0.2051
"2012-01-30";"2012_05";0.450342857142857;0.403085714285714;0.547957142857143;0.606085714285714;0.558657142857143;0.424228571428571;0.201185714285714;0.578257142857143;0.580057142857143;0.380671428571429;0.299614285714286;0.3564;0.449471428571429;0.5039;0.556057142857143;0.467757142857143;0.537128571428571;0.617628571428572;0.612557142857143;0.498214285714286;0.2513;0.287242857142857;0.347685714285714;0.449028571428571;0.464628571428571;0.365471428571429;0.438571428571429;0.504257142857143;0.564985714285714;0.2911;0.500228571428571;0.2742;0.386414285714286;0.203085714285714
"2012-01-23";"2012_04";0.4288;0.4228;0.5519;0.6142;0.5466;0.4008;0.2001;0.5866;0.586;0.3201;0.2183;0.3756;0.4245;0.5347;0.5196;0.4333;0.5081;0.607;0.6829;0.4889;0.2189;0.1041;0.3674;0.2832;0.4224;0.4405;0.5164;0.5906;0.7535;0.2503;0.5076;0.2662;0.4019;0.2004
"2012-01-16";"2012_03";0.418457142857143;0.428885714285714;0.554214285714286;0.621885714285714;0.549885714285714;0.413757142857143;0.195671428571429;0.567942857142857;0.5895;0.316785714285714;0.229014285714286;0.361342857142857;0.427442857142857;0.527942857142857;0.525557142857143;0.426257142857143;0.502428571428571;0.589528571428572;0.664571428571429;0.477614285714286;0.223142857142857;0.139785714285714;0.380371428571429;0.3136;0.442;0.415557142857143;0.495557142857143;0.551585714285714;0.748571428571428;0.243685714285714;0.502185714285714;0.2654;0.396714285714286;0.200642857142857
"2012-01-09";"2012_02";0.3564;0.4654;0.5681;0.668;0.5696;0.4915;0.1691;0.456;0.6105;0.2969;0.2933;0.2758;0.4451;0.4874;0.5613;0.384;0.4684;0.4847;0.5546;0.4099;0.2486;0.3539;0.4582;0.496;0.5596;0.2659;0.3705;0.3175;0.719;0.204;0.4697;0.2606;0.3656;0.2021
"2012-01-02";"2012_01";0.3564;0.4654;0.5681;0.668;0.5696;0.4915;0.1691;0.456;0.6105;0.2969;0.2933;0.2758;0.4451;0.4874;0.5613;0.384;0.4684;0.4847;0.5546;0.4099;0.2486;0.3539;0.4582;0.496;0.5596;0.2659;0.3705;0.3175;0.719;0.204;0.4697;0.2606;0.3656;0.2021
"2011-12-26";"2011_52";0.351085714285714;0.432485714285714;0.527214285714286;0.544742857142857;0.499142857142857;0.287414285714286;0.172014285714286;0.535114285714286;0.532242857142857;0.324842857142857;0.363585714285714;0.239885714285714;0.365128571428571;0.4214;0.455957142857143;0.352028571428571;0.431371428571429;0.351671428571429;0.4934;0.351271428571429;0.213371428571429;0.403357142857143;0.523;0.399657142857143;0.5596;0.216271428571429;0.359871428571429;0.264871428571429;0.719;0.221485714285714;0.421528571428571;0.2522;0.314085714285714;0.1733
"2011-12-19";"2011_51";0.3502;0.427;0.5204;0.5242;0.4874;0.2534;0.1725;0.5483;0.5192;0.3295;0.3753;0.2339;0.3518;0.4104;0.4384;0.3467;0.4252;0.3295;0.4832;0.3415;0.2075;0.4116;0.5338;0.3836;0.5596;0.208;0.3581;0.2561;0.719;0.2244;0.4135;0.2508;0.3055;0.1685
"2011-12-12";"2011_50";0.2702;0.3781;0.5791;0.5718;0.4997;0.2814;0.1315;0.4751;0.5221;0.2237;0.2556;0.2331;0.2903;0.5232;0.3877;0.3455;0.4763;0.1351;0.5367;0.3995;0.216;0.3072;0.4261;0.3071;0.3605;0.2397;0.3591;0.2941;0.6657;0.2523;0.4412;0.2282;0.3262;0.1228
"2011-12-05";"2011_49";0.2702;0.3781;0.5791;0.5718;0.4997;0.2814;0.1315;0.4751;0.5221;0.2237;0.2556;0.2331;0.2903;0.5232;0.3877;0.3455;0.4763;0.1351;0.5367;0.3995;0.216;0.3072;0.4261;0.3071;0.3605;0.2397;0.3591;0.2941;0.6657;0.2523;0.4412;0.2282;0.3262;0.1228
"2011-11-28";"2011_48";0.263271428571429;0.289171428571429;0.521385714285714;0.550514285714286;0.461985714285714;0.282185714285714;0.167214285714286;0.400028571428571;0.472814285714286;0.193414285714286;0.230528571428571;0.187028571428571;0.2473;0.528842857142857;0.354128571428571;0.3515;0.482585714285714;0.157385714285714;0.477271428571429;0.334785714285714;0.235714285714286;0.3587;0.350242857142857;0.264457142857143;0.339;0.2927;0.297814285714286;0.337028571428571;0.768271428571429;0.2493;0.335985714285714;0.210485714285714;0.378414285714286;0.158585714285714
"2011-11-21";"2011_47";0.2605;0.2536;0.4983;0.542;0.4469;0.2825;0.1815;0.37;0.4531;0.1813;0.2205;0.1686;0.2301;0.5311;0.3407;0.3539;0.4851;0.1663;0.4535;0.3089;0.2436;0.3793;0.3199;0.2474;0.3304;0.3139;0.2733;0.3542;0.8093;0.2481;0.2939;0.2034;0.3993;0.1729
"2011-11-14";"2011_46";0.265214285714286;0.235728571428571;0.466157142857143;0.529228571428571;0.4418;0.306114285714286;0.174342857142857;0.357485714285714;0.444571428571429;0.1714;0.196242857142857;0.188528571428571;0.243471428571429;0.521414285714286;0.337571428571429;0.333242857142857;0.465685714285714;0.172814285714286;0.420585714285714;0.309285714285714;0.208328571428571;0.379771428571429;0.308071428571429;0.297028571428571;0.3715;0.271857142857143;0.295414285714286;0.376485714285714;0.588328571428571;0.231042857142857;0.322185714285714;0.215014285714286;0.372642857142857;0.1594
"2011-11-07";"2011_45";0.2715;0.2119;0.4233;0.5122;0.435;0.3376;0.1648;0.3408;0.4332;0.1582;0.1639;0.2151;0.2613;0.5085;0.3334;0.3057;0.4398;0.1815;0.3767;0.3098;0.1613;0.3804;0.2923;0.3632;0.4263;0.2158;0.3249;0.4062;0.2937;0.2083;0.3599;0.2305;0.3371;0.1414
"2011-10-31";"2011_44";0.272942857142857;0.219685714285714;0.406642857142857;0.513728571428571;0.424342857142857;0.322071428571429;0.164542857142857;0.336885714285714;0.424557142857143;0.1591;0.166885714285714;0.211414285714286;0.260085714285714;0.482642857142857;0.330685714285714;0.3062;0.4188;0.204414285714286;0.369457142857143;0.309614285714286;0.168785714285714;0.366428571428571;0.284442857142857;0.360728571428571;0.425057142857143;0.216657142857143;0.323828571428571;0.376628571428571;0.369457142857143;0.209042857142857;0.363814285714286;0.229442857142857;0.337685714285714;0.146985714285714
"2011-10-24";"2011_43";0.2816;0.2664;0.3067;0.5229;0.3604;0.2289;0.163;0.3134;0.3727;0.1645;0.1848;0.1893;0.2528;0.3275;0.3144;0.3092;0.2928;0.3419;0.326;0.3085;0.2137;0.2826;0.2373;0.3459;0.4176;0.2218;0.3174;0.1992;0.824;0.2135;0.3873;0.2231;0.3412;0.1805
"2011-10-17";"2011_42";0.2816;0.2664;0.3067;0.5229;0.3604;0.2289;0.163;0.3134;0.3727;0.1645;0.1848;0.1893;0.2528;0.3275;0.3144;0.3092;0.2928;0.3419;0.326;0.3085;0.2137;0.2826;0.2373;0.3459;0.4176;0.2218;0.3174;0.1992;0.824;0.2135;0.3873;0.2231;0.3412;0.1805
"2011-10-10";"2011_41";0.268571428571429;0.262371428571429;0.339442857142857;0.383271428571429;0.344971428571429;0.217842857142857;0.1528;0.312028571428571;0.318014285714286;0.159357142857143;0.1674;0.219385714285714;0.260428571428571;0.407385714285714;0.278228571428571;0.312285714285714;0.311914285714286;0.195842857142857;0.3278;0.301642857142857;0.162528571428571;0.559285714285714;0.285471428571428;0.2151;0.430028571428571;0.213228571428571;0.347314285714286;0.251742857142857;0.739228571428571;0.209128571428571;0.399557142857143;0.210328571428571;0.316685714285714;0.145271428571429
"2011-10-03";"2011_40";0.2664;0.2617;0.3449;0.36;0.3424;0.216;0.1511;0.3118;0.3089;0.1585;0.1645;0.2244;0.2617;0.4207;0.2722;0.3128;0.3151;0.1715;0.3281;0.3005;0.154;0.6054;0.2935;0.1933;0.4321;0.2118;0.3523;0.2605;0.7251;0.2084;0.4016;0.2082;0.3126;0.1394
"2011-09-26";"2011_39";0.303142857142857;0.219128571428571;0.333928571428571;0.381314285714286;0.334171428571429;0.228857142857143;0.143042857142857;0.3058;0.3441;0.169814285714286;0.176728571428571;0.202342857142857;0.271757142857143;0.473957142857143;0.281342857142857;0.311142857142857;0.320585714285714;0.1759;0.329357142857143;0.298557142857143;0.154857142857143;0.527514285714286;0.282528571428571;0.287357142857143;0.435814285714286;0.202771428571429;0.349728571428571;0.316157142857143;0.791214285714286;0.242971428571429;0.410857142857143;0.218142857142857;0.327914285714286;0.1418
"2011-09-19";"2011_38";0.3307;0.1872;0.3257;0.3973;0.328;0.2385;0.137;0.3013;0.3705;0.1783;0.1859;0.1858;0.2793;0.5139;0.2882;0.3099;0.3247;0.1792;0.3303;0.2971;0.1555;0.4691;0.2743;0.3579;0.4386;0.196;0.3478;0.3579;0.8408;0.2689;0.4178;0.2256;0.3394;0.1436
"2011-09-12";"2011_37";0.325728571428571;0.219;0.3405;0.401671428571429;0.3344;0.242814285714286;0.137657142857143;0.304328571428571;0.368128571428571;0.187214285714286;0.184785714285714;0.1878;0.284357142857143;0.520728571428571;0.308428571428571;0.311357142857143;0.331385714285714;0.232028571428571;0.343814285714286;0.300814285714286;0.156328571428571;0.4837;0.279471428571429;0.329442857142857;0.433742857142857;0.222628571428571;0.471457142857143;0.335957142857143;0.831171428571428;0.246242857142857;0.425428571428571;0.226771428571429;0.338657142857143;0.145371428571429
"2011-09-05";"2011_36";0.3133;0.2985;0.3775;0.4126;0.3504;0.2536;0.1393;0.3119;0.3622;0.2095;0.182;0.1928;0.297;0.5378;0.359;0.315;0.3481;0.3641;0.3776;0.3101;0.1584;0.5202;0.2924;0.2583;0.4216;0.2892;0.7806;0.2811;0.8071;0.1896;0.4445;0.2297;0.3368;0.1498
"2011-08-29";"2011_35";0.3133;0.2985;0.3775;0.4126;0.3504;0.2536;0.1393;0.3119;0.3622;0.2095;0.182;0.1928;0.297;0.5378;0.359;0.315;0.3481;0.3641;0.3776;0.3101;0.1584;0.5202;0.2924;0.2583;0.4216;0.2892;0.7806;0.2811;0.8071;0.1896;0.4445;0.2297;0.3368;0.1498
"2011-08-22";"2011_34";0.2998;0.2911;0.4223;0.483;0.361;0.2574;0.1458;0.3391;0.3606;0.1646;0.2215;0.217;0.2868;0.3982;0.3458;0.3331;0.3311;0.1786;0.3774;0.3967;0.145;0.5598;0.3209;0.2426;0.5479;0.2368;0.3736;0.2165;0.8103;0.2361;0.4611;0.2409;0.3478;0.1557
"2011-08-15";"2011_33";0.2998;0.2911;0.4223;0.483;0.361;0.2574;0.1458;0.3391;0.3606;0.1646;0.2215;0.217;0.2868;0.3982;0.3458;0.3331;0.3311;0.1786;0.3774;0.3967;0.145;0.5598;0.3209;0.2426;0.5479;0.2368;0.3736;0.2165;0.8103;0.2361;0.4611;0.2409;0.3478;0.1557
"2011-08-08";"2011_32";0.317442857142857;0.310957142857143;0.4118;0.461;0.352071428571429;0.271757142857143;0.144942857142857;0.3681;0.374457142857143;0.163814285714286;0.212357142857143;0.209642857142857;0.2958;0.527985714285714;0.317728571428571;0.334885714285714;0.351742857142857;0.335242857142857;0.392971428571429;0.370342857142857;0.154714285714286;0.406871428571428;0.291685714285714;0.248671428571429;0.447757142857143;0.267728571428571;0.373957142857143;0.2475;0.809157142857143;0.270957142857143;0.473028571428571;0.249328571428571;0.375942857142857;0.1407
"2011-08-01";"2011_31";0.3245;0.3189;0.4076;0.4522;0.3485;0.2775;0.1446;0.3797;0.38;0.1635;0.2087;0.2067;0.2994;0.5799;0.3065;0.3356;0.36;0.3979;0.3992;0.3598;0.1586;0.3457;0.28;0.2511;0.4077;0.2801;0.3741;0.2599;0.8087;0.2849;0.4778;0.2527;0.3872;0.1347
"2011-07-25";"2011_30";0.361914285714286;0.326528571428571;0.424614285714286;0.4492;0.374771428571429;0.285;0.149828571428571;0.373957142857143;0.3884;0.180042857142857;0.233814285714286;0.259071428571429;0.305057142857143;0.5214;0.320814285714286;0.349485714285714;0.366685714285714;0.416757142857143;0.422342857142857;0.368028571428571;0.1748;0.424857142857143;0.296285714285714;0.2574;0.439285714285714;0.288928571428571;0.374014285714286;0.300785714285714;0.834157142857143;0.253442857142857;0.462928571428571;0.243571428571429;0.405757142857143;0.156514285714286
