"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2015-08-10";49;113;"MDV";"2015";"33";33;10;10;500
"2015-08-10";20;40;"MHJ";"2015";"33";36;1;34;680
"2015-08-10";78;36;"MIA";"2015";"33";27;14;6;351
"2015-08-10";23;55;"MIAD";"2015";"33";6;11;9;128
"2015-08-10";98;74;"MJR";"2015";"33";28;36;60;40
"2015-08-10";66;28;"MNJ";"2015";"33";22;5;22;505
"2015-08-10";5;30;"MNLD";"2015";"33";0;35;42;496
"2015-08-10";17;46;"MORA";"2015";"33";39;11;59;503
"2015-08-10";56;114;"MRB";"2015";"33";34;37;45;204
"2015-08-10";59;12;"MRG";"2015";"33";12;10;37;561
"2015-08-10";20;83;"MRT";"2015";"33";22;4;40;106
"2015-08-10";38;27;"MTN";"2015";"33";26;0;38;225
"2015-08-10";106;5;"NSB";"2015";"33";24;37;20;85
"2015-08-10";74;72;"SAMP";"2015";"33";43;33;58;472
"2015-08-10";114;35;"SBV";"2015";"33";26;14;31;96
"2015-08-10";105;32;"SNAM";"2015";"33";40;17;43;252
"2015-08-10";80;24;"STM";"2015";"33";4;9;48;100
"2015-08-10";59;48;"TANB";"2015";"33";33;7;49;569
"2015-08-10";7;14;"TDD";"2015";"33";45;29;29;283
"2015-08-10";94;78;"TGR";"2015";"33";31;19;31;496
"2015-08-10";39;12;"TLR";"2015";"33";30;13;1;498
"2015-08-10";50;44;"TOA";"2015";"33";18;24;14;89
"2015-08-10";53;31;"TOMP";"2015";"33";28;11;28;238
"2015-08-10";91;8;"TSAR";"2015";"33";24;14;34;355
"2015-08-10";83;2;"TSIM";"2015";"33";14;19;0;715
"2015-08-10";10;24;"TSL";"2015";"33";20;30;27;402
"2015-08-10";72;98;"VELO";"2015";"33";19;5;14;568
"2015-08-10";82;58;"VINK";"2015";"33";32;2;14;710
"2015-08-10";61;119;"VOLA";"2015";"33";14;36;12;499
"2015-08-09";100;29;"ABZ";"2015";"32";10;5;23;349
"2015-08-09";54;33;"BELA";"2015";"32";43;1;52;493
"2015-08-09";18;0;"CDA";"2015";"32";19;37;51;278
"2015-08-09";32;20;"DIRI";"2015";"32";23;19;46;177
"2015-08-09";2;107;"MIAD";"2015";"32";44;36;58;99
"2015-08-09";77;110;"MNLD";"2015";"32";17;14;50;344
"2015-08-09";48;102;"SAMP";"2015";"32";29;5;47;6
"2015-08-09";35;63;"TANB";"2015";"32";13;37;54;294
"2015-08-09";44;16;"VELO";"2015";"32";17;20;25;185
"2015-08-09";93;31;"VINK";"2015";"32";45;34;52;264
"2015-08-08";41;81;"ABZ";"2015";"32";27;8;19;167
"2015-08-08";64;11;"ANTS";"2015";"32";20;9;19;427
"2015-08-08";51;49;"BEL";"2015";"32";0;32;48;555
"2015-08-08";44;52;"BELA";"2015";"32";18;7;58;156
"2015-08-08";40;56;"BOE";"2015";"32";14;14;18;454
"2015-08-08";19;4;"DIRI";"2015";"32";31;20;15;194
"2015-08-08";58;83;"FNS";"2015";"32";24;21;6;516
"2015-08-08";86;69;"MIA";"2015";"32";0;27;21;247
"2015-08-08";22;77;"MIAD";"2015";"32";15;40;35;581
"2015-08-08";12;108;"MNLD";"2015";"32";41;5;16;50
"2015-08-08";31;107;"SAMP";"2015";"32";41;0;54;164
"2015-08-08";23;105;"TANB";"2015";"32";2;12;18;705
"2015-08-08";8;119;"TDD";"2015";"32";33;7;22;342
"2015-08-08";64;106;"TGR";"2015";"32";33;25;7;672
"2015-08-08";99;65;"TOMP";"2015";"32";30;14;4;294
"2015-08-08";103;47;"VELO";"2015";"32";17;40;56;374
"2015-08-08";42;96;"VINK";"2015";"32";4;37;39;523
"2015-08-07";80;47;"ABON";"2015";"32";42;22;64;182
"2015-08-07";93;116;"ABV";"2015";"32";8;11;48;411
"2015-08-07";3;98;"ABZ";"2015";"32";38;24;60;84
"2015-08-07";68;76;"AHH";"2015";"32";30;37;43;547
"2015-08-07";39;64;"AJB";"2015";"32";9;1;52;31
"2015-08-07";63;74;"AMBL";"2015";"32";19;19;35;184
"2015-08-07";1;21;"ANTS";"2015";"32";20;30;46;260
"2015-08-07";30;99;"ATB";"2015";"32";15;33;11;282
"2015-08-07";11;30;"BELA";"2015";"32";27;9;32;236
"2015-08-07";67;71;"BHK";"2015";"32";3;17;32;643
"2015-08-07";12;77;"BOE";"2015";"32";39;29;36;42
"2015-08-07";12;10;"BOS";"2015";"32";3;34;21;582
"2015-08-07";14;69;"DIE";"2015";"32";43;33;2;58
"2015-08-07";8;30;"DIRI";"2015";"32";35;19;2;372
"2015-08-07";4;20;"DONA";"2015";"32";44;15;4;243
"2015-08-07";53;28;"DRI";"2015";"32";18;2;61;404
"2015-08-07";73;105;"EJD";"2015";"32";16;39;49;512
"2015-08-07";109;117;"FAR";"2015";"32";37;25;40;632
"2015-08-07";64;101;"FITO";"2015";"32";13;20;15;469
"2015-08-07";118;18;"FNS";"2015";"32";1;31;34;362
"2015-08-07";10;75;"IHO";"2015";"32";11;25;44;471
"2015-08-07";5;40;"MAE";"2015";"32";36;24;42;346
"2015-08-07";64;98;"MAND";"2015";"32";39;27;52;592
"2015-08-07";9;22;"MDV";"2015";"32";27;16;23;710
"2015-08-07";44;57;"MHJ";"2015";"32";7;12;19;143
"2015-08-07";51;59;"MIA";"2015";"32";31;6;16;592
"2015-08-07";26;87;"MIAD";"2015";"32";27;38;47;600
"2015-08-07";109;117;"MJR";"2015";"32";23;27;60;359
"2015-08-07";76;79;"MNJ";"2015";"32";29;31;15;605
"2015-08-07";0;39;"MNLD";"2015";"32";0;10;9;355
"2015-08-07";95;59;"MORA";"2015";"32";1;6;20;415
"2015-08-07";45;60;"MRB";"2015";"32";28;10;59;126
"2015-08-07";23;100;"MRG";"2015";"32";8;23;54;175
"2015-08-07";63;51;"MRT";"2015";"32";4;17;13;678
"2015-08-07";55;67;"MTN";"2015";"32";22;29;27;471
"2015-08-07";94;110;"NSB";"2015";"32";43;9;62;289
"2015-08-07";31;21;"SAMP";"2015";"32";43;37;31;43
"2015-08-07";86;91;"SBV";"2015";"32";0;27;17;636
"2015-08-07";102;37;"SNAM";"2015";"32";35;32;50;247
"2015-08-07";99;19;"STM";"2015";"32";36;7;24;130
"2015-08-07";102;109;"TANB";"2015";"32";7;32;12;145
"2015-08-07";25;42;"TDD";"2015";"32";15;0;27;173
"2015-08-07";112;86;"TGR";"2015";"32";45;40;17;701
"2015-08-07";100;79;"TLR";"2015";"32";44;34;62;263
"2015-08-07";21;109;"TOA";"2015";"32";37;13;59;324
"2015-08-07";13;79;"TOMP";"2015";"32";41;28;39;123
"2015-08-07";9;48;"TSAR";"2015";"32";1;34;33;294
"2015-08-07";98;64;"TSIM";"2015";"32";7;28;29;245
"2015-08-07";14;110;"TSL";"2015";"32";6;36;26;480
"2015-08-07";114;83;"VELO";"2015";"32";12;17;50;356
"2015-08-07";77;71;"VOLA";"2015";"32";15;14;34;727
"2015-08-06";25;115;"ABON";"2015";"32";15;31;23;304
"2015-08-06";3;88;"ABV";"2015";"32";43;19;36;358
"2015-08-06";63;26;"AHH";"2015";"32";23;40;57;48
"2015-08-06";26;78;"AJB";"2015";"32";24;4;36;385
"2015-08-06";55;85;"AMBL";"2015";"32";22;21;39;29
"2015-08-06";55;118;"ANTS";"2015";"32";2;34;36;674
"2015-08-06";21;40;"ATB";"2015";"32";24;30;16;397
"2015-08-06";108;85;"BEL";"2015";"32";27;3;9;299
"2015-08-06";93;93;"BELA";"2015";"32";16;15;25;643
"2015-08-06";36;62;"BOE";"2015";"32";39;35;17;60
"2015-08-06";75;54;"BOS";"2015";"32";24;8;35;182
"2015-08-06";84;90;"CDA";"2015";"32";34;27;38;428
"2015-08-06";80;81;"DIE";"2015";"32";16;15;57;106
"2015-08-06";26;10;"DIRI";"2015";"32";25;29;14;335
"2015-08-06";32;81;"DONA";"2015";"32";13;16;33;267
"2015-08-06";45;41;"DRI";"2015";"32";23;37;52;678
"2015-08-06";16;20;"EJD";"2015";"32";22;9;41;338
"2015-08-06";74;11;"FAR";"2015";"32";26;33;12;240
"2015-08-06";102;70;"FITO";"2015";"32";41;22;59;16
"2015-08-06";33;57;"FNS";"2015";"32";20;23;2;567
"2015-08-06";93;101;"IHO";"2015";"32";42;6;23;165
"2015-08-06";33;110;"MAE";"2015";"32";15;19;9;311
"2015-08-06";52;79;"MAND";"2015";"32";30;40;40;146
"2015-08-06";10;106;"MDV";"2015";"32";19;19;23;560
"2015-08-06";117;104;"MHJ";"2015";"32";36;19;49;123
"2015-08-06";63;89;"MIA";"2015";"32";15;38;13;88
"2015-08-06";50;45;"MIAD";"2015";"32";32;33;28;493
"2015-08-06";35;16;"MJR";"2015";"32";27;10;22;296
"2015-08-06";20;90;"MNJ";"2015";"32";25;27;12;215
"2015-08-06";34;115;"MNLD";"2015";"32";4;25;44;160
"2015-08-06";97;102;"MORA";"2015";"32";39;18;7;165
"2015-08-06";27;78;"MRB";"2015";"32";20;3;27;540
"2015-08-06";106;101;"MRG";"2015";"32";23;20;23;468
"2015-08-06";56;95;"MRT";"2015";"32";35;33;22;686
"2015-08-06";46;55;"MTN";"2015";"32";20;8;11;45
"2015-08-06";35;65;"NSB";"2015";"32";22;13;9;546
"2015-08-06";24;74;"SAMP";"2015";"32";22;11;14;647
"2015-08-06";106;93;"SBV";"2015";"32";27;6;19;116
"2015-08-06";6;94;"SNAM";"2015";"32";34;2;64;364
"2015-08-06";72;71;"STM";"2015";"32";43;4;61;100
"2015-08-06";93;103;"TANB";"2015";"32";44;14;44;554
"2015-08-06";46;33;"TDD";"2015";"32";28;11;26;577
"2015-08-06";10;2;"TGR";"2015";"32";26;20;11;471
"2015-08-06";107;29;"TLR";"2015";"32";27;22;56;196
"2015-08-06";48;13;"TOA";"2015";"32";41;34;11;498
"2015-08-06";92;118;"TOMP";"2015";"32";30;31;59;76
"2015-08-06";15;99;"TSAR";"2015";"32";1;23;14;125
"2015-08-06";58;71;"TSIM";"2015";"32";11;10;35;30
"2015-08-06";17;13;"TSL";"2015";"32";10;2;43;215
"2015-08-06";57;64;"VELO";"2015";"32";26;7;25;702
"2015-08-06";92;119;"VINK";"2015";"32";35;23;13;439
"2015-08-06";104;38;"VOLA";"2015";"32";10;4;7;124
"2015-08-05";29;44;"ABON";"2015";"32";39;36;53;141
"2015-08-05";56;80;"ABV";"2015";"32";43;36;31;109
"2015-08-05";97;18;"ABZ";"2015";"32";19;29;47;205
"2015-08-05";22;35;"AHH";"2015";"32";27;7;60;277
"2015-08-05";19;98;"AJB";"2015";"32";34;24;1;14
"2015-08-05";5;109;"AMBL";"2015";"32";39;39;11;248
"2015-08-05";43;62;"ATB";"2015";"32";7;36;55;18
"2015-08-05";7;37;"BEL";"2015";"32";2;37;38;623
"2015-08-05";47;114;"BELA";"2015";"32";39;31;59;668
"2015-08-05";58;71;"BHK";"2015";"32";23;8;24;611
"2015-08-05";19;73;"BOE";"2015";"32";25;6;6;673
"2015-08-05";47;101;"BOS";"2015";"32";30;20;23;112
"2015-08-05";64;84;"CDA";"2015";"32";41;13;19;633
"2015-08-05";47;83;"DIE";"2015";"32";40;30;59;30
"2015-08-05";34;64;"DIRI";"2015";"32";0;32;22;462
"2015-08-05";106;55;"DONA";"2015";"32";44;14;51;361
"2015-08-05";54;55;"DRI";"2015";"32";42;20;16;310
"2015-08-05";87;47;"EJD";"2015";"32";33;4;30;120
"2015-08-05";12;12;"FAR";"2015";"32";37;32;12;629
"2015-08-05";61;15;"FITO";"2015";"32";34;7;21;379
"2015-08-05";114;75;"FNS";"2015";"32";20;37;51;546
"2015-08-05";18;34;"MAE";"2015";"32";5;6;16;140
"2015-08-05";68;29;"MAND";"2015";"32";28;8;33;639
"2015-08-05";46;104;"MDV";"2015";"32";24;35;37;35
"2015-08-05";55;57;"MHJ";"2015";"32";18;32;26;613
"2015-08-05";85;5;"MIA";"2015";"32";21;13;58;181
"2015-08-05";30;4;"MIAD";"2015";"32";44;39;43;415
"2015-08-05";73;82;"MJR";"2015";"32";0;36;6;450
"2015-08-05";81;18;"MNJ";"2015";"32";42;39;61;449
"2015-08-05";3;70;"MNLD";"2015";"32";35;15;21;334
"2015-08-05";23;59;"MORA";"2015";"32";28;32;35;413
"2015-08-05";27;70;"MRB";"2015";"32";40;7;27;493
"2015-08-05";57;29;"MRG";"2015";"32";29;18;28;367
"2015-08-05";100;74;"MRT";"2015";"32";32;15;61;40
"2015-08-05";3;116;"MTN";"2015";"32";10;3;18;205
"2015-08-05";43;16;"NSB";"2015";"32";36;25;17;18
"2015-08-05";19;111;"SAMP";"2015";"32";4;14;55;520
"2015-08-05";96;23;"SBV";"2015";"32";36;0;15;47
"2015-08-05";95;60;"SNAM";"2015";"32";7;27;15;467
"2015-08-05";86;8;"STM";"2015";"32";22;26;30;58
"2015-08-05";104;110;"TANB";"2015";"32";29;24;31;191
"2015-08-05";118;44;"TDD";"2015";"32";37;4;31;193
"2015-08-05";82;8;"TGR";"2015";"32";10;14;24;321
"2015-08-05";79;111;"TLR";"2015";"32";40;38;28;669
"2015-08-05";62;92;"TOA";"2015";"32";4;14;48;639
"2015-08-05";111;113;"TOMP";"2015";"32";31;12;7;491
"2015-08-05";90;50;"TSAR";"2015";"32";29;11;8;11
"2015-08-05";19;46;"TSIM";"2015";"32";14;2;37;402
"2015-08-05";87;110;"TSL";"2015";"32";24;1;13;181
"2015-08-05";3;19;"VELO";"2015";"32";0;6;50;296
"2015-08-05";78;72;"VINK";"2015";"32";34;12;34;513
"2015-08-05";102;62;"VOLA";"2015";"32";36;7;53;294
"2015-08-04";71;113;"ABON";"2015";"32";31;15;33;494
"2015-08-04";117;71;"ABV";"2015";"32";34;14;2;417
"2015-08-04";31;11;"ABZ";"2015";"32";28;29;18;617
"2015-08-04";85;67;"AHH";"2015";"32";2;1;56;248
"2015-08-04";73;93;"AJB";"2015";"32";14;23;41;491
"2015-08-04";17;33;"AMBL";"2015";"32";8;21;44;528
"2015-08-04";89;73;"ANTS";"2015";"32";40;23;25;391
"2015-08-04";57;69;"ATB";"2015";"32";3;37;5;443
"2015-08-04";52;30;"BEL";"2015";"32";34;13;58;465
"2015-08-04";82;7;"BELA";"2015";"32";12;27;57;442
"2015-08-04";74;101;"BHK";"2015";"32";21;30;2;436
"2015-08-04";82;9;"BOE";"2015";"32";4;12;24;192
"2015-08-04";81;57;"BOS";"2015";"32";31;15;40;80
"2015-08-04";24;89;"CDA";"2015";"32";4;17;59;317
"2015-08-04";3;63;"DIE";"2015";"32";35;14;14;519
"2015-08-04";102;26;"DIRI";"2015";"32";11;33;6;632
"2015-08-04";52;64;"DONA";"2015";"32";44;22;29;330
"2015-08-04";47;77;"DRI";"2015";"32";34;24;30;530
"2015-08-04";117;76;"EJD";"2015";"32";6;20;5;518
"2015-08-04";106;98;"FAR";"2015";"32";43;2;2;66
"2015-08-04";33;75;"FITO";"2015";"32";23;28;63;266
"2015-08-04";65;31;"FNS";"2015";"32";29;37;56;317
"2015-08-04";68;10;"MAE";"2015";"32";29;39;7;462
"2015-08-04";33;79;"MAND";"2015";"32";2;26;55;572
"2015-08-04";77;107;"MDV";"2015";"32";29;27;19;544
"2015-08-04";11;48;"MHJ";"2015";"32";21;11;7;264
"2015-08-04";51;91;"MIA";"2015";"32";3;9;49;618
"2015-08-04";51;0;"MIAD";"2015";"32";14;31;32;480
"2015-08-04";113;85;"MJR";"2015";"32";35;1;50;716
"2015-08-04";46;118;"MNJ";"2015";"32";15;8;58;250
"2015-08-04";47;65;"MNLD";"2015";"32";22;30;16;277
"2015-08-04";33;89;"MORA";"2015";"32";40;5;19;10
"2015-08-04";65;102;"MRB";"2015";"32";28;32;37;571
"2015-08-04";31;89;"MRG";"2015";"32";17;31;56;426
"2015-08-04";86;4;"MRT";"2015";"32";43;27;27;155
"2015-08-04";47;21;"MTN";"2015";"32";24;14;14;635
"2015-08-04";60;47;"NSB";"2015";"32";1;16;6;389
"2015-08-04";109;85;"SAMP";"2015";"32";44;36;62;167
"2015-08-04";89;42;"SBV";"2015";"32";10;2;64;51
"2015-08-04";107;70;"SNAM";"2015";"32";41;32;11;590
"2015-08-04";73;4;"STM";"2015";"32";6;17;31;14
"2015-08-04";66;43;"TANB";"2015";"32";15;12;37;708
"2015-08-04";92;112;"TDD";"2015";"32";24;21;17;571
"2015-08-04";3;70;"TGR";"2015";"32";0;36;54;24
"2015-08-04";18;81;"TLR";"2015";"32";16;18;12;261
"2015-08-04";44;41;"TOA";"2015";"32";32;9;37;382
"2015-08-04";7;42;"TOMP";"2015";"32";37;19;18;483
"2015-08-04";48;37;"TSAR";"2015";"32";38;19;34;615
"2015-08-04";88;62;"TSIM";"2015";"32";7;24;28;543
"2015-08-04";4;49;"TSL";"2015";"32";13;5;60;96
"2015-08-04";116;56;"VELO";"2015";"32";44;27;64;497
"2015-08-04";98;51;"VINK";"2015";"32";8;23;22;525
"2015-08-04";76;31;"VOLA";"2015";"32";31;34;49;387
"2015-08-03";40;34;"ABON";"2015";"32";38;21;58;487
"2015-08-03";92;99;"ABV";"2015";"32";16;7;29;254
"2015-08-03";46;95;"ABZ";"2015";"32";18;26;8;374
"2015-08-03";38;88;"AHH";"2015";"32";2;23;2;554
"2015-08-03";92;39;"AJB";"2015";"32";1;35;33;248
"2015-08-03";80;99;"AMBL";"2015";"32";27;20;31;621
"2015-08-03";80;30;"ANTS";"2015";"32";23;20;40;504
"2015-08-03";43;90;"ATB";"2015";"32";1;40;4;408
"2015-08-03";67;59;"BEL";"2015";"32";28;10;58;328
"2015-08-03";118;81;"BELA";"2015";"32";0;31;29;41
"2015-08-03";84;16;"BHK";"2015";"32";34;10;36;174
"2015-08-03";115;12;"BOE";"2015";"32";13;7;29;721
"2015-08-03";24;53;"BOS";"2015";"32";16;28;61;430
"2015-08-03";80;92;"DIE";"2015";"32";25;11;40;141
"2015-08-03";36;77;"DIRI";"2015";"32";3;3;46;549
"2015-08-03";102;42;"DONA";"2015";"32";24;32;60;148
"2015-08-03";68;6;"DRI";"2015";"32";42;34;42;138
"2015-08-03";1;50;"EJD";"2015";"32";16;34;46;74
"2015-08-03";29;84;"FAR";"2015";"32";18;11;22;407
"2015-08-03";27;1;"FITO";"2015";"32";44;9;48;708
"2015-08-03";40;32;"FNS";"2015";"32";22;21;35;245
"2015-08-03";102;66;"IHO";"2015";"32";9;15;41;486
"2015-08-03";39;107;"MAE";"2015";"32";16;26;3;148
"2015-08-03";60;81;"MAND";"2015";"32";33;25;12;658
"2015-08-03";91;67;"MDV";"2015";"32";13;7;46;711
"2015-08-03";116;108;"MHJ";"2015";"32";32;14;10;680
"2015-08-03";87;46;"MIA";"2015";"32";19;36;63;18
"2015-08-03";119;104;"MIAD";"2015";"32";26;29;32;467
"2015-08-03";5;110;"MJR";"2015";"32";6;5;20;312
"2015-08-03";11;15;"MNJ";"2015";"32";31;12;42;617
"2015-08-03";45;81;"MNLD";"2015";"32";43;25;14;191
"2015-08-03";104;30;"MORA";"2015";"32";37;38;29;505
"2015-08-03";44;81;"MRB";"2015";"32";15;21;47;97
"2015-08-03";83;118;"MRG";"2015";"32";4;34;61;260
"2015-08-03";33;3;"MRT";"2015";"32";11;13;46;84
"2015-08-03";32;107;"MTN";"2015";"32";30;16;36;190
"2015-08-03";89;2;"NSB";"2015";"32";13;31;48;375
"2015-08-03";32;60;"SAMP";"2015";"32";33;24;41;217
"2015-08-03";12;75;"SBV";"2015";"32";37;19;17;359
"2015-08-03";48;105;"SNAM";"2015";"32";40;30;55;535
"2015-08-03";79;18;"STM";"2015";"32";1;32;1;587
"2015-08-03";118;101;"TANB";"2015";"32";26;37;61;531
"2015-08-03";9;16;"TDD";"2015";"32";32;9;30;105
"2015-08-03";116;41;"TGR";"2015";"32";0;2;47;386
"2015-08-03";52;59;"TLR";"2015";"32";28;18;26;151
"2015-08-03";4;103;"TOA";"2015";"32";33;6;42;74
"2015-08-03";108;19;"TOMP";"2015";"32";3;13;45;394
"2015-08-03";19;76;"TSAR";"2015";"32";32;14;57;453
"2015-08-03";78;40;"TSIM";"2015";"32";15;18;33;48
"2015-08-03";4;55;"TSL";"2015";"32";24;26;39;408
"2015-08-03";87;103;"VELO";"2015";"32";33;11;41;253
"2015-08-03";35;104;"VINK";"2015";"32";35;34;44;572
"2015-08-03";96;79;"VOLA";"2015";"32";12;6;59;571
"2015-08-02";78;99;"BELA";"2015";"31";0;30;7;417
"2015-08-02";48;94;"DIRI";"2015";"31";14;18;3;320
"2015-08-02";115;110;"SNAM";"2015";"31";7;7;33;224
"2015-08-02";84;117;"VELO";"2015";"31";6;30;5;289
"2015-08-01";40;36;"BELA";"2015";"31";0;17;60;661
"2015-08-01";75;4;"DIRI";"2015";"31";16;15;17;589
"2015-08-01";6;72;"FITO";"2015";"31";6;29;58;653
"2015-08-01";38;0;"FNS";"2015";"31";40;37;18;478
"2015-08-01";34;106;"SAMP";"2015";"31";9;25;48;450
"2015-08-01";104;23;"SNAM";"2015";"31";13;0;11;532
"2015-08-01";102;60;"TDD";"2015";"31";4;31;64;134
"2015-08-01";35;11;"TGR";"2015";"31";10;10;22;170
"2015-08-01";45;99;"TOMP";"2015";"31";18;37;50;685
"2015-08-01";104;119;"VELO";"2015";"31";27;27;61;402
"2015-08-01";64;26;"VINK";"2015";"31";33;21;2;557
"2015-07-31";109;112;"ABON";"2015";"31";37;9;36;541
"2015-07-31";4;22;"AHH";"2015";"31";43;40;7;562
"2015-07-31";117;1;"AMBL";"2015";"31";30;37;33;444
"2015-07-31";119;105;"BELA";"2015";"31";42;25;49;315
"2015-07-31";58;41;"DIRI";"2015";"31";26;11;16;566
"2015-07-31";29;104;"EJD";"2015";"31";35;25;55;111
"2015-07-31";53;83;"MNLD";"2015";"31";38;40;56;627
"2015-07-31";114;93;"SNAM";"2015";"31";3;30;20;198
"2015-07-31";119;53;"TANB";"2015";"31";5;12;40;154
"2015-07-31";80;38;"TOMP";"2015";"31";45;27;51;295
"2015-07-31";79;48;"TSL";"2015";"31";2;6;61;670
"2015-07-30";10;30;"ABON";"2015";"31";28;29;59;113
"2015-07-30";66;101;"ABV";"2015";"31";13;3;46;352
"2015-07-30";115;79;"ABZ";"2015";"31";24;7;50;686
"2015-07-30";18;47;"AHH";"2015";"31";29;32;46;387
"2015-07-30";31;77;"AJB";"2015";"31";5;2;48;215
"2015-07-30";12;24;"AMBL";"2015";"31";36;35;52;570
"2015-07-30";63;90;"ANTS";"2015";"31";29;0;51;21
"2015-07-30";22;50;"ATB";"2015";"31";14;6;49;31
"2015-07-30";117;8;"BEL";"2015";"31";9;6;22;195
"2015-07-30";90;10;"BELA";"2015";"31";2;32;23;126
"2015-07-30";50;111;"BHK";"2015";"31";44;18;47;274
"2015-07-30";116;35;"BOE";"2015";"31";17;35;58;84
"2015-07-30";56;17;"BOS";"2015";"31";33;16;34;231
"2015-07-30";32;119;"CDA";"2015";"31";22;15;10;155
"2015-07-30";8;37;"DIE";"2015";"31";4;6;37;682
"2015-07-30";0;29;"DIRI";"2015";"31";10;4;38;492
"2015-07-30";93;96;"DONA";"2015";"31";39;20;21;181
"2015-07-30";77;58;"DRI";"2015";"31";9;12;14;426
"2015-07-30";40;3;"FAR";"2015";"31";14;25;34;645
"2015-07-30";41;27;"FITO";"2015";"31";3;20;29;601
"2015-07-30";115;92;"FNS";"2015";"31";36;19;61;51
"2015-07-30";71;22;"MAE";"2015";"31";28;14;3;109
"2015-07-30";58;10;"MAND";"2015";"31";42;11;16;267
"2015-07-30";97;36;"MDV";"2015";"31";24;23;51;145
"2015-07-30";12;42;"MHJ";"2015";"31";15;14;19;721
"2015-07-30";117;28;"MIA";"2015";"31";9;12;48;536
"2015-07-30";21;103;"MIAD";"2015";"31";6;7;46;26
"2015-07-30";81;43;"MJR";"2015";"31";9;1;40;59
"2015-07-30";49;27;"MNJ";"2015";"31";37;28;62;664
"2015-07-30";46;116;"MNLD";"2015";"31";29;40;14;289
"2015-07-30";10;2;"MORA";"2015";"31";4;9;38;14
"2015-07-30";23;55;"MRB";"2015";"31";5;36;24;31
"2015-07-30";37;109;"MRG";"2015";"31";33;23;21;360
"2015-07-30";99;82;"MRT";"2015";"31";42;30;2;100
"2015-07-30";4;59;"MTN";"2015";"31";3;39;12;80
"2015-07-30";47;64;"NSB";"2015";"31";18;0;9;60
"2015-07-30";78;6;"SAMP";"2015";"31";15;6;60;246
"2015-07-30";91;82;"SBV";"2015";"31";24;17;35;26
"2015-07-30";18;64;"SNAM";"2015";"31";1;27;40;430
"2015-07-30";17;119;"STM";"2015";"31";42;27;15;535
"2015-07-30";41;49;"TANB";"2015";"31";8;0;40;539
"2015-07-30";8;4;"TDD";"2015";"31";45;29;19;276
"2015-07-30";79;25;"TGR";"2015";"31";39;32;49;106
"2015-07-30";38;45;"TLR";"2015";"31";21;38;56;604
"2015-07-30";33;105;"TOA";"2015";"31";42;35;34;91
"2015-07-30";82;8;"TOMP";"2015";"31";38;0;56;100
"2015-07-30";64;2;"TSIM";"2015";"31";30;4;57;519
"2015-07-30";79;100;"TSL";"2015";"31";28;4;34;84
"2015-07-30";43;116;"VELO";"2015";"31";15;3;52;206
"2015-07-30";23;92;"VOLA";"2015";"31";45;30;8;70
"2015-07-29";84;115;"ABON";"2015";"31";29;16;40;532
"2015-07-29";41;66;"ABV";"2015";"31";38;2;47;132
"2015-07-29";39;11;"ABZ";"2015";"31";34;33;59;672
"2015-07-29";110;48;"AHH";"2015";"31";36;18;31;138
"2015-07-29";69;110;"AJB";"2015";"31";22;2;22;394
"2015-07-29";67;98;"AMBL";"2015";"31";1;10;13;52
"2015-07-29";101;45;"ANTS";"2015";"31";32;39;12;488
"2015-07-29";93;65;"ATB";"2015";"31";36;9;40;195
"2015-07-29";61;41;"BEL";"2015";"31";39;6;4;367
"2015-07-29";86;25;"BELA";"2015";"31";32;32;41;452
"2015-07-29";35;36;"BHK";"2015";"31";19;3;40;321
"2015-07-29";28;69;"BOE";"2015";"31";39;27;31;78
"2015-07-29";31;58;"BOS";"2015";"31";17;12;24;234
"2015-07-29";85;47;"CDA";"2015";"31";10;16;59;501
"2015-07-29";61;106;"DIE";"2015";"31";14;16;54;482
"2015-07-29";103;4;"DIRI";"2015";"31";43;23;49;344
"2015-07-29";54;11;"DONA";"2015";"31";9;28;4;716
"2015-07-29";99;71;"DRI";"2015";"31";45;38;12;261
"2015-07-29";80;78;"EJD";"2015";"31";36;8;0;587
"2015-07-29";115;89;"FAR";"2015";"31";12;2;18;612
"2015-07-29";30;37;"FITO";"2015";"31";41;17;11;167
"2015-07-29";44;47;"FNS";"2015";"31";45;16;47;226
"2015-07-29";80;64;"IHO";"2015";"31";18;10;34;441
"2015-07-29";115;37;"MAE";"2015";"31";9;29;9;147
"2015-07-29";83;63;"MAND";"2015";"31";16;34;26;102
"2015-07-29";90;23;"MDV";"2015";"31";9;16;51;211
"2015-07-29";45;85;"MHJ";"2015";"31";25;34;38;54
"2015-07-29";85;116;"MIA";"2015";"31";35;0;17;75
"2015-07-29";10;30;"MIAD";"2015";"31";4;19;29;358
"2015-07-29";45;15;"MJR";"2015";"31";39;29;14;577
"2015-07-29";118;13;"MNJ";"2015";"31";7;16;50;72
"2015-07-29";89;83;"MNLD";"2015";"31";2;10;3;279
"2015-07-29";25;74;"MORA";"2015";"31";1;40;41;605
"2015-07-29";85;39;"MRB";"2015";"31";24;14;59;38
"2015-07-29";78;78;"MRG";"2015";"31";10;20;3;570
"2015-07-29";114;68;"MRT";"2015";"31";18;19;59;493
"2015-07-29";98;101;"MTN";"2015";"31";41;10;26;475
"2015-07-29";76;84;"NSB";"2015";"31";21;25;24;623
