"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2015-08-03;"ANTS";"2015";"32";0;4;0;28
2015-08-03;"ATB";"2015";"32";0;1;0;42
2015-08-03;"BEL";"2015";"32";0;0;0;37
2015-08-03;"BELA";"2015";"32";0;0;0;15
2015-08-03;"BHK";"2015";"32";0;1;0;130
2015-08-03;"BOE";"2015";"32";0;1;0;40
2015-08-03;"BOS";"2015";"32";0;2;0;18
2015-08-03;"DIE";"2015";"32";0;0;0;77
2015-08-03;"DIRI";"2015";"32";0;0;0;15
2015-08-03;"DONA";"2015";"32";0;1;0;13
2015-08-03;"DRI";"2015";"32";0;0;0;13
2015-08-03;"EJD";"2015";"32";0;0;0;7
2015-08-03;"FAR";"2015";"32";0;0;1;41
2015-08-03;"FITO";"2015";"32";0;0;0;2
2015-08-03;"FNS";"2015";"32";0;2;0;29
2015-08-03;"IHO";"2015";"32";0;0;0;10
2015-08-03;"MAE";"2015";"32";0;4;0;118
2015-08-03;"MAND";"2015";"32";0;0;0;3
2015-08-03;"MDV";"2015";"32";1;1;0;64
2015-08-03;"MHJ";"2015";"32";0;1;0;24
2015-08-03;"MIA";"2015";"32";0;0;0;9
2015-08-03;"MIAD";"2015";"32";0;0;0;8
2015-08-03;"MJR";"2015";"32";0;0;0;6
2015-08-03;"MNJ";"2015";"32";0;0;0;20
2015-08-03;"MNLD";"2015";"32";0;1;0;40
2015-08-03;"MORA";"2015";"32";0;0;0;9
2015-08-03;"MRB";"2015";"32";0;0;0;11
2015-08-03;"MRG";"2015";"32";0;1;0;23
2015-08-03;"MRT";"2015";"32";0;0;0;36
2015-08-03;"MTN";"2015";"32";0;1;0;18
2015-08-03;"NSB";"2015";"32";0;3;0;72
2015-08-03;"SAMP";"2015";"32";0;0;0;8
2015-08-03;"SBV";"2015";"32";0;0;0;50
2015-08-03;"SNAM";"2015";"32";0;0;0;4
2015-08-03;"TANB";"2015";"32";0;2;0;18
2015-08-03;"TDD";"2015";"32";0;4;0;28
2015-08-03;"TGR";"2015";"32";0;0;0;14
2015-08-03;"TLR";"2015";"32";0;3;0;30
2015-08-03;"TOA";"2015";"32";2;1;1;47
2015-08-03;"TOMP";"2015";"32";0;0;0;14
2015-08-03;"TSAR";"2015";"32";0;0;0;14
2015-08-03;"TSIM";"2015";"32";0;0;0;0
2015-08-03;"TSL";"2015";"32";0;0;0;19
2015-08-03;"VELO";"2015";"32";0;0;0;7
2015-08-03;"VINK";"2015";"32";0;0;0;7
2015-08-03;"VOLA";"2015";"32";0;1;1;9
2015-08-02;"BELA";"2015";"31";0;0;0;9
2015-08-02;"DIRI";"2015";"31";0;0;0;5
2015-08-02;"SNAM";"2015";"31";0;0;0;2
2015-08-02;"VELO";"2015";"31";0;0;0;2
2015-08-01;"BELA";"2015";"31";0;0;0;10
2015-08-01;"DIRI";"2015";"31";0;0;0;8
2015-08-01;"FITO";"2015";"31";0;0;0;10
2015-08-01;"FNS";"2015";"31";0;1;0;12
2015-08-01;"SAMP";"2015";"31";0;0;1;6
2015-08-01;"SNAM";"2015";"31";0;0;0;10
2015-08-01;"TDD";"2015";"31";0;0;0;5
2015-08-01;"TGR";"2015";"31";0;0;0;5
2015-08-01;"TOMP";"2015";"31";0;0;0;6
2015-08-01;"VELO";"2015";"31";0;0;0;7
2015-08-01;"VINK";"2015";"31";0;0;0;0
2015-07-31;"ABON";"2015";"31";0;0;0;0
2015-07-31;"AHH";"2015";"31";0;0;0;3
2015-07-31;"AMBL";"2015";"31";0;0;0;29
2015-07-31;"BELA";"2015";"31";0;0;0;8
2015-07-31;"DIRI";"2015";"31";0;0;0;10
2015-07-31;"EJD";"2015";"31";0;0;0;3
2015-07-31;"MNLD";"2015";"31";0;1;0;25
2015-07-31;"SNAM";"2015";"31";0;4;0;11
2015-07-31;"TANB";"2015";"31";0;0;0;0
2015-07-31;"TOMP";"2015";"31";0;0;0;14
2015-07-31;"TSL";"2015";"31";0;0;0;0
2015-07-30;"ABON";"2015";"31";0;0;0;11
2015-07-30;"ABV";"2015";"31";0;0;0;0
2015-07-30;"ABZ";"2015";"31";0;0;0;10
2015-07-30;"AHH";"2015";"31";0;0;0;11
2015-07-30;"AJB";"2015";"31";0;0;0;4
2015-07-30;"AMBL";"2015";"31";0;0;0;0
2015-07-30;"ANTS";"2015";"31";0;0;0;0
2015-07-30;"ATB";"2015";"31";0;0;0;30
2015-07-30;"BEL";"2015";"31";0;1;0;30
2015-07-30;"BELA";"2015";"31";0;0;0;7
2015-07-30;"BHK";"2015";"31";0;1;0;136
2015-07-30;"BOE";"2015";"31";0;0;0;52
2015-07-30;"BOS";"2015";"31";0;1;0;22
2015-07-30;"CDA";"2015";"31";0;0;0;21
2015-07-30;"DIE";"2015";"31";3;1;0;58
2015-07-30;"DIRI";"2015";"31";0;0;0;10
2015-07-30;"DONA";"2015";"31";0;0;0;13
2015-07-30;"DRI";"2015";"31";0;0;0;35
2015-07-30;"FAR";"2015";"31";0;0;4;38
2015-07-30;"FITO";"2015";"31";0;0;0;23
2015-07-30;"FNS";"2015";"31";0;0;0;18
2015-07-30;"MAE";"2015";"31";0;1;0;85
2015-07-30;"MAND";"2015";"31";0;0;0;0
2015-07-30;"MDV";"2015";"31";0;2;0;38
2015-07-30;"MHJ";"2015";"31";0;0;0;15
2015-07-30;"MIA";"2015";"31";0;0;0;7
2015-07-30;"MIAD";"2015";"31";0;0;0;0
2015-07-30;"MJR";"2015";"31";0;1;0;9
2015-07-30;"MNJ";"2015";"31";0;0;0;39
2015-07-30;"MNLD";"2015";"31";0;2;0;34
2015-07-30;"MORA";"2015";"31";0;0;0;3
2015-07-30;"MRB";"2015";"31";0;0;0;0
2015-07-30;"MRG";"2015";"31";0;0;0;12
2015-07-30;"MRT";"2015";"31";0;0;0;33
2015-07-30;"MTN";"2015";"31";0;0;0;0
2015-07-30;"NSB";"2015";"31";0;1;0;46
2015-07-30;"SAMP";"2015";"31";0;0;1;6
2015-07-30;"SBV";"2015";"31";0;1;0;47
2015-07-30;"SNAM";"2015";"31";0;1;0;8
2015-07-30;"TANB";"2015";"31";0;2;0;15
2015-07-30;"TDD";"2015";"31";0;1;0;20
2015-07-30;"TGR";"2015";"31";0;0;0;10
2015-07-30;"TLR";"2015";"31";0;1;0;24
2015-07-30;"TOA";"2015";"31";2;0;0;24
2015-07-30;"TOMP";"2015";"31";0;0;0;8
2015-07-30;"TSIM";"2015";"31";0;0;0;0
2015-07-30;"TSL";"2015";"31";0;1;0;31
2015-07-30;"VELO";"2015";"31";0;0;0;15
2015-07-30;"VOLA";"2015";"31";0;0;0;0
2015-07-29;"ABON";"2015";"31";0;0;0;10
2015-07-29;"ABV";"2015";"31";0;0;0;0
2015-07-29;"ABZ";"2015";"31";0;2;0;12
2015-07-29;"AHH";"2015";"31";0;0;0;0
2015-07-29;"AJB";"2015";"31";0;0;0;4
2015-07-29;"AMBL";"2015";"31";0;0;0;14
2015-07-29;"ANTS";"2015";"31";0;0;0;0
2015-07-29;"ATB";"2015";"31";0;2;0;26
2015-07-29;"BEL";"2015";"31";0;4;0;40
2015-07-29;"BELA";"2015";"31";0;0;0;4
2015-07-29;"BHK";"2015";"31";0;0;0;88
2015-07-29;"BOE";"2015";"31";0;0;0;33
2015-07-29;"BOS";"2015";"31";0;2;0;7
2015-07-29;"CDA";"2015";"31";0;0;0;55
2015-07-29;"DIE";"2015";"31";1;0;0;52
2015-07-29;"DIRI";"2015";"31";0;0;0;17
2015-07-29;"DONA";"2015";"31";0;0;0;0
2015-07-29;"DRI";"2015";"31";0;0;0;10
2015-07-29;"EJD";"2015";"31";0;1;0;6
2015-07-29;"FAR";"2015";"31";0;0;1;23
2015-07-29;"FITO";"2015";"31";0;0;0;5
2015-07-29;"FNS";"2015";"31";0;1;0;15
2015-07-29;"IHO";"2015";"31";0;0;0;5
2015-07-29;"MAE";"2015";"31";0;4;0;87
2015-07-29;"MAND";"2015";"31";0;0;0;0
2015-07-29;"MDV";"2015";"31";0;0;0;34
2015-07-29;"MHJ";"2015";"31";0;0;0;17
2015-07-29;"MIA";"2015";"31";0;0;0;9
2015-07-29;"MIAD";"2015";"31";0;0;0;0
2015-07-29;"MJR";"2015";"31";0;0;0;5
2015-07-29;"MNJ";"2015";"31";0;0;0;26
2015-07-29;"MNLD";"2015";"31";0;2;0;25
2015-07-29;"MORA";"2015";"31";0;1;0;4
2015-07-29;"MRB";"2015";"31";0;1;0;2
2015-07-29;"MRG";"2015";"31";0;2;0;17
2015-07-29;"MRT";"2015";"31";0;4;0;36
2015-07-29;"MTN";"2015";"31";0;1;0;3
2015-07-29;"NSB";"2015";"31";0;3;0;49
2015-07-29;"SAMP";"2015";"31";0;0;0;3
2015-07-29;"SBV";"2015";"31";0;1;0;56
2015-07-29;"SNAM";"2015";"31";0;0;0;7
2015-07-29;"TANB";"2015";"31";0;0;0;11
2015-07-29;"TDD";"2015";"31";0;4;0;26
2015-07-29;"TGR";"2015";"31";0;0;0;9
2015-07-29;"TLR";"2015";"31";0;3;0;12
2015-07-29;"TOA";"2015";"31";0;1;0;52
2015-07-29;"TOMP";"2015";"31";0;0;0;9
2015-07-29;"TSIM";"2015";"31";0;0;0;1
2015-07-29;"TSL";"2015";"31";0;1;0;34
2015-07-29;"VELO";"2015";"31";0;0;0;6
2015-07-29;"VINK";"2015";"31";0;0;0;0
2015-07-29;"VOLA";"2015";"31";0;1;0;4
2015-07-28;"ABON";"2015";"31";0;0;0;31
2015-07-28;"ABV";"2015";"31";0;0;0;0
2015-07-28;"ABZ";"2015";"31";0;1;0;11
2015-07-28;"AHH";"2015";"31";0;0;0;12
2015-07-28;"AJB";"2015";"31";0;0;0;5
2015-07-28;"AMBL";"2015";"31";0;0;0;0
2015-07-28;"ANTS";"2015";"31";0;0;0;0
2015-07-28;"ATB";"2015";"31";0;1;0;23
2015-07-28;"BEL";"2015";"31";0;1;0;39
2015-07-28;"BELA";"2015";"31";0;0;0;2
2015-07-28;"BHK";"2015";"31";0;1;0;106
2015-07-28;"BOE";"2015";"31";0;0;0;22
2015-07-28;"BOS";"2015";"31";0;0;0;9
2015-07-28;"CDA";"2015";"31";0;0;0;0
2015-07-28;"DIE";"2015";"31";2;0;0;56
2015-07-28;"DIRI";"2015";"31";0;0;0;13
2015-07-28;"DONA";"2015";"31";0;0;0;0
2015-07-28;"DRI";"2015";"31";0;3;0;35
2015-07-28;"EJD";"2015";"31";0;1;0;5
2015-07-28;"FAR";"2015";"31";0;0;5;44
2015-07-28;"FITO";"2015";"31";0;0;0;0
2015-07-28;"FNS";"2015";"31";0;0;0;23
2015-07-28;"IHO";"2015";"31";0;0;0;5
2015-07-28;"MAE";"2015";"31";1;4;0;94
2015-07-28;"MAND";"2015";"31";0;0;0;0
2015-07-28;"MDV";"2015";"31";0;0;0;29
2015-07-28;"MHJ";"2015";"31";0;1;0;32
2015-07-28;"MIA";"2015";"31";0;0;0;9
2015-07-28;"MJR";"2015";"31";0;0;0;8
2015-07-28;"MNJ";"2015";"31";0;0;0;56
2015-07-28;"MNLD";"2015";"31";0;2;0;27
2015-07-28;"MORA";"2015";"31";0;0;0;3
2015-07-28;"MRB";"2015";"31";0;1;0;4
2015-07-28;"MRG";"2015";"31";0;1;1;22
2015-07-28;"MRT";"2015";"31";0;0;0;39
2015-07-28;"MTN";"2015";"31";0;2;0;18
2015-07-28;"NSB";"2015";"31";0;1;0;57
2015-07-28;"SAMP";"2015";"31";0;0;0;3
2015-07-28;"SBV";"2015";"31";0;0;0;54
2015-07-28;"SNAM";"2015";"31";0;0;0;5
2015-07-28;"TANB";"2015";"31";0;1;0;12
2015-07-28;"TDD";"2015";"31";0;0;0;28
2015-07-28;"TGR";"2015";"31";0;0;0;25
2015-07-28;"TLR";"2015";"31";0;0;0;24
2015-07-28;"TOA";"2015";"31";0;3;0;51
2015-07-28;"TOMP";"2015";"31";0;0;0;11
2015-07-28;"TSAR";"2015";"31";0;0;0;0
2015-07-28;"TSIM";"2015";"31";0;2;0;17
2015-07-28;"TSL";"2015";"31";0;1;0;27
2015-07-28;"VELO";"2015";"31";0;1;0;20
2015-07-28;"VINK";"2015";"31";0;0;0;0
2015-07-28;"VOLA";"2015";"31";0;1;0;6
2015-07-27;"ABON";"2015";"31";0;0;0;12
2015-07-27;"ABV";"2015";"31";0;0;0;0
2015-07-27;"ABZ";"2015";"31";0;2;0;20
2015-07-27;"AHH";"2015";"31";0;0;0;14
2015-07-27;"AJB";"2015";"31";0;1;0;2
2015-07-27;"AMBL";"2015";"31";0;0;0;46
2015-07-27;"ANTS";"2015";"31";0;1;0;16
2015-07-27;"ATB";"2015";"31";0;1;0;31
2015-07-27;"BEL";"2015";"31";0;4;0;48
2015-07-27;"BELA";"2015";"31";0;0;0;15
2015-07-27;"BHK";"2015";"31";0;0;0;186
2015-07-27;"BOE";"2015";"31";0;1;0;56
2015-07-27;"BOS";"2015";"31";0;3;0;24
2015-07-27;"CDA";"2015";"31";0;0;0;47
2015-07-27;"DIE";"2015";"31";0;0;0;89
2015-07-27;"DIRI";"2015";"31";0;0;0;17
2015-07-27;"DONA";"2015";"31";0;0;0;0
2015-07-27;"DRI";"2015";"31";0;3;0;51
2015-07-27;"EJD";"2015";"31";0;2;0;9
2015-07-27;"FAR";"2015";"31";0;0;10;55
2015-07-27;"FITO";"2015";"31";0;0;0;0
2015-07-27;"FNS";"2015";"31";0;1;0;23
2015-07-27;"IHO";"2015";"31";0;1;0;14
2015-07-27;"MAE";"2015";"31";0;6;0;126
2015-07-27;"MAND";"2015";"31";0;0;0;0
2015-07-27;"MDV";"2015";"31";0;2;0;54
2015-07-27;"MHJ";"2015";"31";0;1;0;35
2015-07-27;"MIA";"2015";"31";0;0;0;21
2015-07-27;"MIAD";"2015";"31";0;0;0;0
2015-07-27;"MJR";"2015";"31";0;0;0;8
2015-07-27;"MNJ";"2015";"31";0;1;0;49
2015-07-27;"MNLD";"2015";"31";0;1;0;37
2015-07-27;"MORA";"2015";"31";0;0;0;4
2015-07-27;"MRB";"2015";"31";0;0;0;13
2015-07-27;"MRG";"2015";"31";0;0;0;20
2015-07-27;"MRT";"2015";"31";0;0;0;23
2015-07-27;"MTN";"2015";"31";0;0;0;10
2015-07-27;"NSB";"2015";"31";0;4;0;64
2015-07-27;"SAMP";"2015";"31";0;1;0;9
2015-07-27;"SBV";"2015";"31";0;0;0;47
2015-07-27;"SNAM";"2015";"31";0;0;0;12
2015-07-27;"TANB";"2015";"31";0;2;0;12
2015-07-27;"TDD";"2015";"31";0;3;0;32
2015-07-27;"TGR";"2015";"31";0;0;0;14
2015-07-27;"TLR";"2015";"31";0;0;0;33
2015-07-27;"TOA";"2015";"31";1;1;0;67
2015-07-27;"TOMP";"2015";"31";0;0;0;19
2015-07-27;"TSAR";"2015";"31";0;0;0;0
2015-07-27;"TSIM";"2015";"31";0;0;0;0
2015-07-27;"TSL";"2015";"31";0;1;0;33
2015-07-27;"VELO";"2015";"31";0;0;0;0
2015-07-27;"VINK";"2015";"31";0;0;0;0
2015-07-27;"VOLA";"2015";"31";0;2;0;10
2015-07-25;"ATB";"2015";"30";0;0;0;11
2015-07-25;"FNS";"2015";"30";0;0;0;4
2015-07-25;"TANB";"2015";"30";0;0;0;0
2015-07-25;"TDD";"2015";"30";0;2;0;4
2015-07-25;"TGR";"2015";"30";0;0;0;3
2015-07-25;"TSAR";"2015";"30";0;0;0;0
2015-07-24;"ABZ";"2015";"30";0;0;0;5
2015-07-24;"AHH";"2015";"30";0;3;0;8
2015-07-24;"AJB";"2015";"30";0;0;0;2
2015-07-24;"ATB";"2015";"30";0;1;0;24
2015-07-24;"BEL";"2015";"30";0;4;0;41
2015-07-24;"BHK";"2015";"30";0;0;0;129
2015-07-24;"BOE";"2015";"30";0;0;2;18
2015-07-24;"BOE";"2015";"30";0;0;0;18
2015-07-24;"BOS";"2015";"30";0;0;0;15
2015-07-24;"CDA";"2015";"30";0;0;0;35
2015-07-24;"DIE";"2015";"30";0;0;0;53
2015-07-24;"DRI";"2015";"30";0;1;0;25
2015-07-24;"EJD";"2015";"30";0;2;0;4
2015-07-24;"FAR";"2015";"30";0;0;0;34
2015-07-24;"FNS";"2015";"30";0;0;0;12
2015-07-24;"IHO";"2015";"30";0;1;0;13
2015-07-24;"MAE";"2015";"30";0;0;0;35
2015-07-24;"MDV";"2015";"30";0;3;0;44
2015-07-24;"MHJ";"2015";"30";0;0;0;20
2015-07-24;"MIA";"2015";"30";0;0;0;5
2015-07-24;"MJR";"2015";"30";0;0;0;11
2015-07-24;"MNJ";"2015";"30";0;0;0;52
2015-07-24;"MRB";"2015";"30";0;0;0;6
2015-07-24;"MRG";"2015";"30";0;0;0;0
2015-07-24;"MRT";"2015";"30";0;0;0;30
2015-07-24;"MTN";"2015";"30";0;2;0;23
2015-07-24;"NSB";"2015";"30";0;6;0;60
2015-07-24;"SBV";"2015";"30";0;0;0;31
2015-07-24;"TANB";"2015";"30";0;0;0;0
2015-07-24;"TDD";"2015";"30";0;1;0;33
2015-07-24;"TGR";"2015";"30";0;0;0;7
2015-07-24;"TLR";"2015";"30";0;0;0;27
2015-07-24;"TOA";"2015";"30";1;1;0;44
2015-07-24;"TSAR";"2015";"30";0;0;0;0
2015-07-24;"TSL";"2015";"30";0;1;0;31
2015-07-23;"ABON";"2015";"30";0;0;0;12
2015-07-23;"ABV";"2015";"30";0;0;0;12
2015-07-23;"ABZ";"2015";"30";0;1;0;14
2015-07-23;"AHH";"2015";"30";0;0;0;5
2015-07-23;"AJB";"2015";"30";0;5;0;25
2015-07-23;"AMBL";"2015";"30";0;0;0;0
2015-07-23;"ANTS";"2015";"30";0;0;0;1
2015-07-23;"ATB";"2015";"30";0;1;0;15
2015-07-23;"BEL";"2015";"30";0;6;0;37
2015-07-23;"BELA";"2015";"30";0;0;0;2
2015-07-23;"BHK";"2015";"30";0;0;0;113
2015-07-23;"BOE";"2015";"30";0;0;1;54
2015-07-23;"BOE";"2015";"30";3;2;0;12
2015-07-23;"BOS";"2015";"30";0;0;0;24
2015-07-23;"CDA";"2015";"30";0;0;0;14
2015-07-23;"DIE";"2015";"30";0;0;0;61
2015-07-23;"DIRI";"2015";"30";0;0;0;0
2015-07-23;"DONA";"2015";"30";0;5;0;20
2015-07-23;"DRI";"2015";"30";0;0;0;36
2015-07-23;"EJD";"2015";"30";0;0;0;1
2015-07-23;"FAR";"2015";"30";0;0;6;33
2015-07-23;"FITO";"2015";"30";0;0;0;0
2015-07-23;"FNS";"2015";"30";0;0;0;8
2015-07-23;"IHO";"2015";"30";0;0;0;13
2015-07-23;"MAE";"2015";"30";0;0;0;0
2015-07-23;"MAE";"2015";"30";0;0;0;76
2015-07-23;"MAND";"2015";"30";0;0;0;0
2015-07-23;"MDV";"2015";"30";0;0;0;0
2015-07-23;"MHJ";"2015";"30";0;0;0;18
2015-07-23;"MIA";"2015";"30";0;0;0;9
2015-07-23;"MIAD";"2015";"30";0;0;0;0
2015-07-23;"MJR";"2015";"30";0;0;0;6
2015-07-23;"MNJ";"2015";"30";0;0;0;33
2015-07-23;"MNLD";"2015";"30";0;0;0;0
2015-07-23;"MORA";"2015";"30";0;0;0;0
2015-07-23;"MRB";"2015";"30";0;0;0;15
2015-07-23;"MRB";"2015";"30";0;0;0;6
2015-07-23;"MRG";"2015";"30";0;2;0;31
2015-07-23;"MRT";"2015";"30";0;0;0;8
2015-07-23;"MTN";"2015";"30";0;0;0;1
2015-07-23;"NSB";"2015";"30";0;4;0;56
2015-07-23;"SAMP";"2015";"30";0;0;0;0
2015-07-23;"SBV";"2015";"30";0;0;0;40
2015-07-23;"SNAM";"2015";"30";0;0;0;0
2015-07-23;"TANB";"2015";"30";0;6;0;31
2015-07-23;"TDD";"2015";"30";0;2;0;26
2015-07-23;"TGR";"2015";"30";0;0;0;10
2015-07-23;"TLR";"2015";"30";0;2;0;25
2015-07-23;"TOA";"2015";"30";1;3;0;42
2015-07-23;"TOMP";"2015";"30";0;0;0;0
2015-07-23;"TSAR";"2015";"30";0;0;0;0
2015-07-23;"TSIM";"2015";"30";0;0;0;0
2015-07-23;"TSL";"2015";"30";0;4;0;33
2015-07-23;"VELO";"2015";"30";0;10;0;25
2015-07-23;"VINK";"2015";"30";0;0;0;0
2015-07-23;"VOLA";"2015";"30";0;2;0;6
2015-07-22;"BOE";"2015";"30";0;0;2;31
2015-07-22;"DIE";"2015";"30";0;0;0;61
2015-07-22;"EJD";"2015";"30";0;0;0;8
2015-07-22;"MAE";"2015";"30";0;0;0;63
2015-07-22;"MRB";"2015";"30";0;0;0;10
2015-07-22;"TSL";"2015";"30";0;0;0;27
2015-07-21;"ATB";"2015";"30";0;0;0;17
2015-07-21;"BEL";"2015";"30";0;2;0;49
2015-07-21;"BOE";"2015";"30";0;1;3;21
2015-07-21;"DIE";"2015";"30";0;0;0;55
2015-07-21;"EJD";"2015";"30";0;1;0;5
2015-07-21;"MAE";"2015";"30";0;0;0;49
2015-07-21;"MRB";"2015";"30";0;0;0;6
2015-07-21;"NSB";"2015";"30";0;2;0;51
2015-07-21;"SBV";"2015";"30";0;0;0;29
2015-07-21;"TSL";"2015";"30";0;1;0;37
2015-07-20;"ATB";"2015";"30";0;3;2;34
2015-07-20;"BEL";"2015";"30";0;0;0;48
2015-07-20;"BOE";"2015";"30";0;0;2;47
2015-07-20;"CDA";"2015";"30";0;0;0;49
2015-07-20;"DIE";"2015";"30";1;0;0;82
2015-07-20;"EJD";"2015";"30";0;0;0;5
2015-07-20;"MAE";"2015";"30";0;0;0;102
2015-07-20;"MDV";"2015";"30";0;1;0;53
2015-07-20;"MJR";"2015";"30";0;1;0;13
2015-07-20;"MRB";"2015";"30";0;2;0;14
2015-07-20;"MRG";"2015";"30";0;0;2;30
2015-07-20;"NSB";"2015";"30";0;9;0;87
2015-07-20;"SBV";"2015";"30";0;0;0;60
2015-07-20;"TOA";"2015";"30";1;0;2;53
2015-07-20;"TSL";"2015";"30";0;2;0;33
2015-07-19;"BOE";"2015";"29";1;2;0;50
2015-07-18;"ABV";"2015";"29";0;1;0;18
2015-07-18;"AHH";"2015";"29";0;0;0;2
2015-07-18;"FNS";"2015";"29";0;0;0;6
2015-07-17;"ABZ";"2015";"29";0;0;0;12
2015-07-17;"ATB";"2015";"29";0;2;0;25
2015-07-17;"BEL";"2015";"29";0;2;0;38
2015-07-17;"BHK";"2015";"29";0;1;0;79
2015-07-17;"BOE";"2015";"29";0;0;3;30
2015-07-17;"BOS";"2015";"29";0;2;0;17
2015-07-17;"CDA";"2015";"29";0;0;0;37
2015-07-17;"CDA";"2015";"29";0;0;0;2
2015-07-17;"DIE";"2015";"29";0;0;0;40
2015-07-17;"EJD";"2015";"29";0;1;0;8
2015-07-17;"FAR";"2015";"29";0;0;4;37
2015-07-17;"FNS";"2015";"29";0;0;0;15
2015-07-17;"IHO";"2015";"29";0;0;0;9
2015-07-17;"MAE";"2015";"29";0;0;0;70
2015-07-17;"MDV";"2015";"29";0;0;0;49
2015-07-17;"MHJ";"2015";"29";0;1;0;29
2015-07-17;"MJR";"2015";"29";0;0;0;6
2015-07-17;"MRB";"2015";"29";0;0;0;10
2015-07-17;"MRT";"2015";"29";0;5;0;29
2015-07-17;"MTN";"2015";"29";0;0;0;14
2015-07-17;"NSB";"2015";"29";0;4;0;34
2015-07-17;"SBV";"2015";"29";0;1;0;48
2015-07-17;"TLR";"2015";"29";0;0;0;12
2015-07-17;"TOA";"2015";"29";1;0;0;23
2015-07-17;"TSL";"2015";"29";0;0;0;33
2015-07-16;"ABV";"2015";"29";0;1;0;18
2015-07-16;"ABZ";"2015";"29";0;0;0;15
2015-07-16;"AHH";"2015";"29";0;3;0;9
2015-07-16;"AJB";"2015";"29";0;0;0;9
2015-07-16;"ATB";"2015";"29";0;3;0;18
2015-07-16;"BEL";"2015";"29";0;0;0;56
2015-07-16;"BHK";"2015";"29";0;0;0;53
2015-07-16;"BOS";"2015";"29";0;0;1;21
2015-07-16;"CDA";"2015";"29";0;0;0;13
2015-07-16;"DIE";"2015";"29";0;0;0;60
2015-07-16;"DRI";"2015";"29";0;0;0;11
2015-07-16;"EJD";"2015";"29";0;0;0;7
2015-07-16;"FAR";"2015";"29";0;0;0;31
2015-07-16;"FNS";"2015";"29";0;1;0;19
2015-07-16;"IHO";"2015";"29";0;0;1;5
2015-07-16;"MAE";"2015";"29";0;0;4;85
2015-07-16;"MDV";"2015";"29";0;0;0;40
2015-07-16;"MHJ";"2015";"29";0;1;0;28
2015-07-16;"MJR";"2015";"29";0;0;0;3
2015-07-16;"MNJ";"2015";"29";0;0;0;25
2015-07-16;"MRB";"2015";"29";0;0;0;12
2015-07-16;"MRG";"2015";"29";0;0;2;31
2015-07-16;"MRT";"2015";"29";0;0;0;25
2015-07-16;"MTN";"2015";"29";0;1;0;10
2015-07-16;"NSB";"2015";"29";0;3;0;57
2015-07-16;"SBV";"2015";"29";0;0;0;39
2015-07-16;"STM";"2015";"29";0;0;0;9
2015-07-16;"TDD";"2015";"29";0;1;2;27
2015-07-16;"TGR";"2015";"29";0;0;0;7
2015-07-16;"TLR";"2015";"29";0;0;0;15
2015-07-16;"TOA";"2015";"29";3;1;1;48
2015-07-16;"TSL";"2015";"29";0;0;0;27
2015-07-15;"ABV";"2015";"29";0;0;0;15
2015-07-15;"AHH";"2015";"29";0;2;0;11
2015-07-15;"AJB";"2015";"29";0;0;0;4
2015-07-15;"ATB";"2015";"29";0;2;0;33
2015-07-15;"BEL";"2015";"29";0;1;0;32
2015-07-15;"BHK";"2015";"29";0;0;0;71
2015-07-15;"BOE";"2015";"29";0;0;2;33
2015-07-15;"BOS";"2015";"29";0;2;0;63
2015-07-15;"CDA";"2015";"29";0;0;0;56
2015-07-15;"DIE";"2015";"29";0;0;0;56
2015-07-15;"DRI";"2015";"29";0;0;0;37
2015-07-15;"EJD";"2015";"29";0;1;0;8
2015-07-15;"FNS";"2015";"29";0;0;0;14
2015-07-15;"IHO";"2015";"29";0;0;1;3
2015-07-15;"MAE";"2015";"29";0;0;0;46
2015-07-15;"MDV";"2015";"29";0;1;0;26
2015-07-15;"MHJ";"2015";"29";0;1;0;21
2015-07-15;"MJR";"2015";"29";0;0;0;6
2015-07-15;"MNJ";"2015";"29";0;0;0;31
2015-07-15;"MRB";"2015";"29";0;0;0;8
2015-07-15;"MRG";"2015";"29";0;0;0;34
2015-07-15;"MRT";"2015";"29";0;0;0;14
2015-07-15;"MTN";"2015";"29";0;0;0;24
2015-07-15;"NSB";"2015";"29";0;4;0;51
2015-07-15;"SBV";"2015";"29";0;0;0;37
2015-07-15;"STM";"2015";"29";0;0;0;13
2015-07-15;"TDD";"2015";"29";0;1;2;33
2015-07-15;"TGR";"2015";"29";0;0;0;11
2015-07-15;"TLR";"2015";"29";0;0;0;15
2015-07-15;"TOA";"2015";"29";1;0;0;30
2015-07-15;"TSL";"2015";"29";0;0;0;34
2015-07-14;"ABV";"2015";"29";0;1;0;6
2015-07-14;"ABZ";"2015";"29";0;1;0;25
2015-07-14;"AHH";"2015";"29";0;0;0;6
2015-07-14;"AJB";"2015";"29";0;1;0;8
2015-07-14;"ATB";"2015";"29";0;0;1;26
2015-07-14;"BEL";"2015";"29";0;0;0;51
2015-07-14;"BHK";"2015";"29";0;0;0;93
2015-07-14;"BOE";"2015";"29";1;1;5;34
2015-07-14;"BOS";"2015";"29";0;0;0;19
2015-07-14;"CDA";"2015";"29";0;0;0;17
2015-07-14;"DIE";"2015";"29";0;0;0;77
2015-07-14;"DRI";"2015";"29";0;0;0;46
2015-07-14;"EJD";"2015";"29";0;0;0;8
2015-07-14;"FAR";"2015";"29";0;0;0;30
