"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2015-10-27;8;0;"MRG";"2015";"44";0;3;0;47
2015-10-27;4;4;"MRT";"2015";"44";0;1;0;33
2015-10-27;3;0;"NSB";"2015";"44";0;0;0;61
2015-10-27;0;0;"SAMP";"2015";"44";0;0;1;3
2015-10-27;5;0;"SBV";"2015";"44";0;0;0;66
2015-10-27;0;0;"SNAM";"2015";"44";0;0;0;4
2015-10-27;2;2;"STM";"2015";"44";0;0;0;8
2015-10-27;3;3;"TDD";"2015";"44";0;2;0;25
2015-10-27;0;0;"TGR";"2015";"44";0;0;0;15
2015-10-27;5;5;"TLR";"2015";"44";0;2;0;31
2015-10-27;2;2;"TOA";"2015";"44";0;0;0;30
2015-10-27;0;0;"TOMP";"2015";"44";0;0;0;6
2015-10-27;1;1;"TSIM";"2015";"44";0;0;0;9
2015-10-27;1;1;"TSL";"2015";"44";0;0;0;7
2015-10-27;1;1;"VELO";"2015";"44";0;0;0;11
2015-10-27;0;0;"VINK";"2015";"44";0;0;0;5
2015-10-27;0;0;"VOLA";"2015";"44";0;0;0;6
2015-10-26;0;0;"ABON";"2015";"44";0;0;0;10
2015-10-26;0;0;"ABV";"2015";"44";0;0;0;27
2015-10-26;4;4;"ABZ";"2015";"44";0;2;0;24
2015-10-26;0;0;"AHH";"2015";"44";0;0;0;7
2015-10-26;0;0;"AJB";"2015";"44";0;0;0;7
2015-10-26;4;4;"ATB";"2015";"44";0;2;0;45
2015-10-26;19;19;"BEL";"2015";"44";0;9;0;58
2015-10-26;3;3;"BELA";"2015";"44";0;0;0;16
2015-10-26;1;0;"BHK";"2015";"44";0;0;0;95
2015-10-26;6;6;"BOE";"2015";"44";0;2;0;56
2015-10-26;0;0;"BOS";"2015";"44";0;0;0;19
2015-10-26;5;5;"CDA";"2015";"44";0;0;0;47
2015-10-26;8;8;"DIE";"2015";"44";0;0;0;90
2015-10-26;0;0;"DIRI";"2015";"44";0;0;0;12
2015-10-26;2;2;"DONA";"2015";"44";0;1;0;17
2015-10-26;11;11;"DRI";"2015";"44";0;5;0;55
2015-10-26;0;0;"EJD";"2015";"44";0;0;0;8
2015-10-26;24;24;"FAR";"2015";"44";0;0;12;62
2015-10-26;0;0;"FITO";"2015";"44";0;0;0;8
2015-10-26;3;3;"FNS";"2015";"44";0;1;0;30
2015-10-26;5;5;"IHO";"2015";"44";0;2;0;17
2015-10-26;64;0;"MAE";"2015";"44";0;6;0;183
2015-10-26;2;2;"MAND";"2015";"44";0;2;0;7
2015-10-26;9;9;"MDV";"2015";"44";0;2;0;83
2015-10-26;5;5;"MHJ";"2015";"44";0;1;0;29
2015-10-26;10;10;"MIA";"2015";"44";0;0;0;27
2015-10-26;2;2;"MIAD";"2015";"44";0;0;0;9
2015-10-26;1;1;"MJR";"2015";"44";0;0;0;15
2015-10-26;0;0;"MNJ";"2015";"44";0;0;0;29
2015-10-26;0;0;"MNLD";"2015";"44";0;0;0;35
2015-10-26;1;1;"MORA";"2015";"44";0;0;0;11
2015-10-26;11;11;"MRB";"2015";"44";0;2;0;50
2015-10-26;8;0;"MRG";"2015";"44";0;2;0;69
2015-10-26;5;5;"MRT";"2015";"44";0;1;0;39
2015-10-26;0;0;"MTN";"2015";"44";0;0;0;10
2015-10-26;2;0;"NSB";"2015";"44";0;0;0;54
2015-10-26;1;1;"SAMP";"2015";"44";0;0;0;16
2015-10-26;1;1;"SBV";"2015";"44";0;0;0;68
2015-10-26;0;0;"SNAM";"2015";"44";0;0;0;6
2015-10-26;1;1;"STM";"2015";"44";0;0;0;22
2015-10-26;6;6;"TDD";"2015";"44";0;5;0;29
2015-10-26;0;0;"TGR";"2015";"44";0;0;0;49
2015-10-26;7;7;"TLR";"2015";"44";0;4;0;43
2015-10-26;11;11;"TOA";"2015";"44";2;4;0;42
2015-10-26;1;1;"TOMP";"2015";"44";0;0;1;4
2015-10-26;1;1;"TSAR";"2015";"44";0;0;0;9
2015-10-26;1;1;"TSIM";"2015";"44";0;0;0;3
2015-10-26;0;0;"TSL";"2015";"44";0;0;0;9
2015-10-26;2;2;"VELO";"2015";"44";0;2;0;17
2015-10-26;0;0;"VINK";"2015";"44";0;0;0;17
2015-10-26;0;0;"VOLA";"2015";"44";0;0;0;5
2015-10-25;0;0;"BELA";"2015";"43";0;0;0;5
2015-10-25;0;0;"DIRI";"2015";"43";0;0;0;2
2015-10-25;0;0;"FITO";"2015";"43";0;0;0;4
2015-10-25;0;0;"MNJ";"2015";"43";0;0;0;25
2015-10-25;1;1;"SNAM";"2015";"43";0;0;0;2
2015-10-25;0;0;"TSAR";"2015";"43";0;0;0;0
2015-10-25;0;0;"TSIM";"2015";"43";0;0;0;0
2015-10-25;0;0;"VOLA";"2015";"43";0;0;0;6
2015-10-24;1;1;"ABON";"2015";"43";0;0;0;2
2015-10-24;0;0;"AJB";"2015";"43";0;0;0;0
2015-10-24;0;0;"ANTS";"2015";"43";0;0;0;8
2015-10-24;0;0;"BELA";"2015";"43";0;0;0;3
2015-10-24;6;6;"BOE";"2015";"43";0;2;0;56
2015-10-24;0;0;"DIRI";"2015";"43";0;0;0;7
2015-10-24;0;0;"FNS";"2015";"43";0;0;0;15
2015-10-24;0;0;"MIAD";"2015";"43";0;0;0;1
2015-10-24;0;0;"SNAM";"2015";"43";0;0;0;6
2015-10-24;0;0;"TOMP";"2015";"43";0;0;0;8
2015-10-24;0;0;"TSAR";"2015";"43";0;0;0;0
2015-10-24;0;0;"TSIM";"2015";"43";0;0;0;0
2015-10-24;0;0;"VELO";"2015";"43";0;0;0;7
2015-10-23;0;0;"ABON";"2015";"43";0;0;0;2
2015-10-23;1;1;"ABV";"2015";"43";0;0;0;12
2015-10-23;0;0;"ABZ";"2015";"43";0;0;0;19
2015-10-23;1;1;"AHH";"2015";"43";0;0;0;5
2015-10-23;0;0;"AJB";"2015";"43";0;0;0;2
2015-10-23;0;0;"ANTS";"2015";"43";0;0;0;8
2015-10-23;1;1;"ATB";"2015";"43";0;0;0;11
2015-10-23;57;57;"BEL";"2015";"43";0;10;0;113
2015-10-23;0;0;"BELA";"2015";"43";0;0;0;3
2015-10-23;0;0;"BHK";"2015";"43";0;0;0;99
2015-10-23;1;1;"BOE";"2015";"43";0;0;0;26
2015-10-23;0;0;"BOS";"2015";"43";0;0;0;15
2015-10-23;5;5;"CDA";"2015";"43";0;0;0;33
2015-10-23;5;5;"DIE";"2015";"43";0;0;0;71
2015-10-23;0;0;"DIRI";"2015";"43";0;0;0;9
2015-10-23;0;0;"DONA";"2015";"43";0;0;0;11
2015-10-23;7;7;"DRI";"2015";"43";0;5;0;36
2015-10-23;1;1;"FAR";"2015";"43";0;0;0;1
2015-10-23;1;1;"FITO";"2015";"43";0;1;0;7
2015-10-23;0;0;"FNS";"2015";"43";0;0;0;17
2015-10-23;0;0;"IHO";"2015";"43";0;0;0;8
2015-10-23;47;0;"MAE";"2015";"43";0;11;0;104
2015-10-23;0;0;"MAND";"2015";"43";0;0;0;3
2015-10-23;5;5;"MDV";"2015";"43";0;2;0;52
2015-10-23;2;2;"MHJ";"2015";"43";0;0;0;15
2015-10-23;7;7;"MIA";"2015";"43";0;0;0;12
2015-10-23;3;3;"MIAD";"2015";"43";0;0;0;11
2015-10-23;0;0;"MJR";"2015";"43";0;0;0;4
2015-10-23;0;0;"MNJ";"2015";"43";0;0;0;29
2015-10-23;0;0;"MNLD";"2015";"43";0;0;0;8
2015-10-23;0;0;"MORA";"2015";"43";0;0;0;10
2015-10-23;10;10;"MRB";"2015";"43";0;6;0;38
2015-10-23;3;0;"MRG";"2015";"43";0;3;0;35
2015-10-23;3;3;"MRT";"2015";"43";0;0;0;25
2015-10-23;5;5;"MTN";"2015";"43";0;0;0;19
2015-10-23;0;0;"NSB";"2015";"43";0;0;0;0
2015-10-23;0;0;"SAMP";"2015";"43";0;0;0;9
2015-10-23;5;5;"SBV";"2015";"43";0;1;0;54
2015-10-23;0;0;"SNAM";"2015";"43";0;0;0;1
2015-10-23;4;4;"STM";"2015";"43";0;0;0;14
2015-10-23;5;5;"TDD";"2015";"43";0;1;0;24
2015-10-23;1;1;"TGR";"2015";"43";0;0;0;23
2015-10-23;7;7;"TLR";"2015";"43";0;3;0;34
2015-10-23;8;8;"TOA";"2015";"43";1;4;0;49
2015-10-23;0;0;"TOMP";"2015";"43";0;0;0;9
2015-10-23;0;0;"TSIM";"2015";"43";0;0;0;0
2015-10-23;0;0;"TSL";"2015";"43";0;0;0;24
2015-10-23;0;0;"VELO";"2015";"43";0;0;0;3
2015-10-23;0;0;"VINK";"2015";"43";0;0;0;1
2015-10-23;0;0;"VOLA";"2015";"43";0;0;0;4
2015-10-22;0;0;"ABON";"2015";"43";0;0;0;7
2015-10-22;2;2;"ABZ";"2015";"43";0;0;0;11
2015-10-22;1;1;"AJB";"2015";"43";0;1;0;31
2015-10-22;0;0;"ANTS";"2015";"43";0;0;0;0
2015-10-22;3;3;"ATB";"2015";"43";0;2;0;28
2015-10-22;43;43;"BEL";"2015";"43";0;12;0;73
2015-10-22;0;0;"BELA";"2015";"43";0;0;0;0
2015-10-22;0;0;"BHK";"2015";"43";0;0;0;75
2015-10-22;8;8;"BOE";"2015";"43";0;5;0;39
2015-10-22;1;1;"BOS";"2015";"43";0;0;0;14
2015-10-22;1;1;"CDA";"2015";"43";0;0;0;6
2015-10-22;11;11;"DIE";"2015";"43";0;0;0;91
2015-10-22;0;0;"DIRI";"2015";"43";0;0;0;6
2015-10-22;0;0;"DONA";"2015";"43";0;0;0;11
2015-10-22;3;3;"DRI";"2015";"43";0;2;0;51
2015-10-22;4;4;"EJD";"2015";"43";0;1;0;19
2015-10-22;0;0;"FAR";"2015";"43";0;0;0;0
2015-10-22;2;2;"FITO";"2015";"43";0;0;0;18
2015-10-22;0;0;"FNS";"2015";"43";0;0;0;10
2015-10-22;0;0;"IHO";"2015";"43";0;0;0;4
2015-10-22;11;0;"MAE";"2015";"43";0;0;0;23
2015-10-22;0;0;"MAND";"2015";"43";0;0;0;0
2015-10-22;4;4;"MDV";"2015";"43";0;3;0;47
2015-10-22;2;2;"MHJ";"2015";"43";0;0;0;17
2015-10-22;7;7;"MIA";"2015";"43";0;0;0;13
2015-10-22;2;2;"MIAD";"2015";"43";0;0;0;5
2015-10-22;1;1;"MJR";"2015";"43";0;1;0;7
2015-10-22;0;0;"MNJ";"2015";"43";0;0;0;33
2015-10-22;0;0;"MNLD";"2015";"43";0;0;0;10
2015-10-22;0;0;"MORA";"2015";"43";0;0;0;4
2015-10-22;0;0;"MRB";"2015";"43";0;0;0;19
2015-10-22;1;1;"MRG";"2015";"43";0;1;0;37
2015-10-22;4;4;"MRT";"2015";"43";0;0;0;38
2015-10-22;17;8;"NSB";"2015";"43";0;6;0;42
2015-10-22;0;0;"SAMP";"2015";"43";0;0;0;2
2015-10-22;4;4;"SBV";"2015";"43";0;0;0;60
2015-10-22;0;0;"SNAM";"2015";"43";0;0;0;3
2015-10-22;0;0;"STM";"2015";"43";0;0;0;11
2015-10-22;5;5;"TDD";"2015";"43";0;2;0;30
2015-10-22;1;1;"TGR";"2015";"43";0;0;0;32
2015-10-22;6;6;"TLR";"2015";"43";0;3;0;37
2015-10-22;9;9;"TOA";"2015";"43";2;1;0;48
2015-10-22;0;0;"TOMP";"2015";"43";0;0;0;4
2015-10-22;0;0;"TSIM";"2015";"43";0;0;0;0
2015-10-22;0;0;"TSL";"2015";"43";0;0;0;25
2015-10-22;1;1;"VELO";"2015";"43";0;0;0;6
2015-10-22;0;0;"VINK";"2015";"43";0;0;0;6
2015-10-22;0;0;"VOLA";"2015";"43";0;0;0;1
2015-10-21;2;2;"ABON";"2015";"43";0;0;0;10
2015-10-21;1;1;"ABZ";"2015";"43";0;0;0;20
2015-10-21;0;0;"AHH";"2015";"43";0;0;0;8
2015-10-21;0;0;"AJB";"2015";"43";0;0;0;3
2015-10-21;0;0;"ANTS";"2015";"43";0;0;0;0
2015-10-21;2;2;"ATB";"2015";"43";0;1;0;24
2015-10-21;14;14;"BEL";"2015";"43";0;4;0;28
2015-10-21;0;0;"BELA";"2015";"43";0;0;0;3
2015-10-21;0;0;"BHK";"2015";"43";0;0;0;122
2015-10-21;3;3;"BOE";"2015";"43";0;1;0;35
2015-10-21;2;2;"BOS";"2015";"43";0;1;0;19
2015-10-21;0;0;"CDA";"2015";"43";0;0;0;44
2015-10-21;6;6;"DIE";"2015";"43";0;0;0;96
2015-10-21;0;0;"DIRI";"2015";"43";0;0;0;5
2015-10-21;0;0;"DONA";"2015";"43";0;0;0;17
2015-10-21;9;9;"DRI";"2015";"43";0;3;0;57
2015-10-21;0;0;"EJD";"2015";"43";0;0;0;0
2015-10-21;18;18;"FAR";"2015";"43";0;0;11;38
2015-10-21;1;1;"FITO";"2015";"43";0;0;0;9
2015-10-21;0;0;"FNS";"2015";"43";0;0;0;23
2015-10-21;0;0;"IHO";"2015";"43";0;0;0;6
2015-10-21;44;0;"MAE";"2015";"43";0;7;0;100
2015-10-21;1;1;"MAND";"2015";"43";0;1;0;4
2015-10-21;5;5;"MDV";"2015";"43";0;1;0;59
2015-10-21;9;9;"MHJ";"2015";"43";0;1;0;24
2015-10-21;5;5;"MIA";"2015";"43";0;0;0;28
2015-10-21;2;2;"MIAD";"2015";"43";0;0;0;11
2015-10-21;0;0;"MJR";"2015";"43";0;0;0;8
2015-10-21;0;0;"MNJ";"2015";"43";0;0;0;51
2015-10-21;0;0;"MNLD";"2015";"43";0;1;0;21
2015-10-21;0;0;"MORA";"2015";"43";0;0;0;1
2015-10-21;0;0;"MRB";"2015";"43";0;0;0;14
2015-10-21;3;3;"MRG";"2015";"43";0;1;0;42
2015-10-21;4;4;"MRT";"2015";"43";0;0;0;32
2015-10-21;2;2;"MTN";"2015";"43";0;1;0;9
2015-10-21;14;14;"NSB";"2015";"43";0;5;0;56
2015-10-21;1;1;"SAMP";"2015";"43";0;1;0;4
2015-10-21;3;3;"SBV";"2015";"43";0;0;0;65
2015-10-21;1;1;"SNAM";"2015";"43";0;0;0;6
2015-10-21;0;0;"STM";"2015";"43";0;0;0;0
2015-10-21;7;7;"TDD";"2015";"43";0;3;0;26
2015-10-21;0;0;"TGR";"2015";"43";0;0;0;22
2015-10-21;7;7;"TLR";"2015";"43";0;2;0;36
2015-10-21;6;6;"TOA";"2015";"43";4;1;0;43
2015-10-21;0;0;"TOMP";"2015";"43";0;0;0;9
2015-10-21;2;2;"TSAR";"2015";"43";0;0;0;6
2015-10-21;0;0;"TSIM";"2015";"43";0;0;0;0
2015-10-21;1;1;"TSL";"2015";"43";0;1;0;30
2015-10-21;0;0;"VELO";"2015";"43";0;0;0;3
2015-10-21;0;0;"VINK";"2015";"43";0;0;0;3
2015-10-21;0;0;"VOLA";"2015";"43";0;0;0;0
2015-10-20;1;1;"ABON";"2015";"43";0;0;0;23
2015-10-20;0;0;"ABZ";"2015";"43";0;0;0;12
2015-10-20;0;0;"AHH";"2015";"43";0;0;0;3
2015-10-20;0;0;"AJB";"2015";"43";0;0;0;3
2015-10-20;0;0;"AMBL";"2015";"43";0;0;0;11
2015-10-20;0;0;"ANTS";"2015";"43";0;0;0;3
2015-10-20;4;4;"ATB";"2015";"43";0;4;0;27
2015-10-20;35;35;"BEL";"2015";"43";0;9;0;78
2015-10-20;0;0;"BELA";"2015";"43";0;0;0;3
2015-10-20;1;1;"BHK";"2015";"43";0;1;0;80
2015-10-20;5;5;"BOE";"2015";"43";0;2;0;34
2015-10-20;2;2;"BOS";"2015";"43";0;1;0;17
2015-10-20;4;4;"DIE";"2015";"43";0;0;0;93
2015-10-20;0;0;"DIRI";"2015";"43";0;0;0;3
2015-10-20;0;0;"DONA";"2015";"43";0;0;0;13
2015-10-20;3;3;"DRI";"2015";"43";0;1;0;53
2015-10-20;0;0;"EJD";"2015";"43";0;0;0;0
2015-10-20;19;19;"FAR";"2015";"43";0;0;5;42
2015-10-20;1;1;"FITO";"2015";"43";0;0;0;9
2015-10-20;0;0;"FNS";"2015";"43";0;0;0;23
2015-10-20;0;0;"IHO";"2015";"43";0;0;0;4
2015-10-20;27;0;"MAE";"2015";"43";0;0;0;97
2015-10-20;0;0;"MAND";"2015";"43";0;0;0;5
2015-10-20;9;9;"MDV";"2015";"43";0;1;0;66
2015-10-20;3;3;"MHJ";"2015";"43";0;0;0;19
2015-10-20;9;9;"MIA";"2015";"43";0;0;0;15
2015-10-20;0;0;"MIAD";"2015";"43";0;0;0;5
2015-10-20;1;1;"MJR";"2015";"43";0;1;0;6
2015-10-20;0;0;"MNJ";"2015";"43";0;0;0;50
2015-10-20;0;0;"MNLD";"2015";"43";0;0;0;8
2015-10-20;0;0;"MORA";"2015";"43";0;0;0;2
2015-10-20;2;2;"MRB";"2015";"43";0;1;0;15
2015-10-20;4;4;"MRG";"2015";"43";0;3;0;34
2015-10-20;3;3;"MRT";"2015";"43";0;0;0;40
2015-10-20;4;4;"MTN";"2015";"43";0;1;0;17
2015-10-20;8;8;"NSB";"2015";"43";0;3;0;58
2015-10-20;0;0;"SAMP";"2015";"43";0;0;1;4
2015-10-20;4;4;"SBV";"2015";"43";0;0;0;49
2015-10-20;0;0;"SNAM";"2015";"43";0;0;0;2
2015-10-20;0;0;"STM";"2015";"43";0;0;0;0
2015-10-20;8;8;"TDD";"2015";"43";0;3;0;30
2015-10-20;0;0;"TGR";"2015";"43";0;0;0;20
2015-10-20;9;9;"TLR";"2015";"43";0;7;0;36
2015-10-20;7;7;"TOA";"2015";"43";2;2;0;31
2015-10-20;0;0;"TOMP";"2015";"43";0;0;0;4
2015-10-20;2;2;"TSAR";"2015";"43";0;0;0;6
2015-10-20;1;1;"TSIM";"2015";"43";0;0;0;7
2015-10-20;2;2;"TSL";"2015";"43";0;1;0;39
2015-10-20;2;2;"VELO";"2015";"43";0;2;0;11
2015-10-20;0;0;"VINK";"2015";"43";0;0;0;0
2015-10-20;0;0;"VOLA";"2015";"43";0;0;0;4
2015-10-19;0;0;"ABON";"2015";"43";0;0;0;8
2015-10-19;4;4;"ABZ";"2015";"43";0;1;0;20
2015-10-19;1;1;"AHH";"2015";"43";0;0;0;8
2015-10-19;0;0;"AJB";"2015";"43";0;0;0;4
2015-10-19;0;0;"ANTS";"2015";"43";0;0;0;2
2015-10-19;3;3;"ATB";"2015";"43";0;1;0;37
2015-10-19;35;35;"BEL";"2015";"43";0;11;0;91
2015-10-19;1;1;"BELA";"2015";"43";0;0;0;20
2015-10-19;0;0;"BHK";"2015";"43";0;0;0;131
2015-10-19;11;11;"BOE";"2015";"43";0;1;0;51
2015-10-19;1;1;"BOS";"2015";"43";0;0;0;18
2015-10-19;3;3;"DIE";"2015";"43";0;0;0;90
2015-10-19;0;0;"DIRI";"2015";"43";0;0;0;15
2015-10-19;1;0;"DONA";"2015";"43";0;0;0;10
2015-10-19;9;9;"DRI";"2015";"43";0;2;0;78
2015-10-19;3;3;"EJD";"2015";"43";0;2;0;19
2015-10-19;27;27;"FAR";"2015";"43";0;0;9;37
2015-10-19;0;0;"FITO";"2015";"43";0;0;0;5
2015-10-19;3;3;"FNS";"2015";"43";0;1;0;34
2015-10-19;1;1;"IHO";"2015";"43";0;0;0;10
2015-10-19;69;0;"MAE";"2015";"43";0;7;0;175
2015-10-19;1;1;"MAND";"2015";"43";0;1;0;8
2015-10-19;5;5;"MDV";"2015";"43";0;0;0;88
2015-10-19;4;4;"MHJ";"2015";"43";0;1;0;16
2015-10-19;8;8;"MIA";"2015";"43";0;0;0;21
2015-10-19;2;2;"MIAD";"2015";"43";0;0;0;3
2015-10-19;1;1;"MJR";"2015";"43";0;1;0;10
2015-10-19;4;4;"MNJ";"2015";"43";0;0;0;45
2015-10-19;0;0;"MNLD";"2015";"43";0;1;0;44
2015-10-19;0;0;"MORA";"2015";"43";0;0;0;5
2015-10-19;2;2;"MRB";"2015";"43";0;1;0;23
2015-10-19;1;1;"MRG";"2015";"43";0;0;0;41
2015-10-19;5;5;"MRT";"2015";"43";0;2;0;44
2015-10-19;4;4;"MTN";"2015";"43";0;1;0;14
2015-10-19;11;11;"NSB";"2015";"43";0;6;0;73
2015-10-19;0;0;"SAMP";"2015";"43";0;0;0;13
2015-10-19;6;6;"SBV";"2015";"43";0;0;0;78
2015-10-19;1;1;"SNAM";"2015";"43";0;0;0;2
2015-10-19;0;0;"STM";"2015";"43";0;0;0;21
2015-10-19;7;7;"TDD";"2015";"43";0;3;0;34
2015-10-19;0;0;"TGR";"2015";"43";0;0;0;24
2015-10-19;10;10;"TLR";"2015";"43";0;6;0;47
2015-10-19;14;14;"TOA";"2015";"43";1;5;0;69
2015-10-19;0;0;"TOMP";"2015";"43";0;0;0;7
2015-10-19;0;0;"TSAR";"2015";"43";0;0;0;15
2015-10-19;0;0;"TSIM";"2015";"43";0;0;0;1
2015-10-19;3;3;"TSL";"2015";"43";0;1;0;43
2015-10-19;3;3;"VELO";"2015";"43";0;1;0;21
2015-10-19;0;0;"VINK";"2015";"43";0;0;0;5
2015-10-19;1;1;"VOLA";"2015";"43";0;1;0;1
2015-10-18;0;0;"ABON";"2015";"42";0;0;0;2
2015-10-18;0;0;"BELA";"2015";"42";0;0;0;5
2015-10-18;0;0;"MNLD";"2015";"42";0;0;0;4
2015-10-18;0;0;"SNAM";"2015";"42";0;0;0;2
2015-10-18;0;0;"TSIM";"2015";"42";0;0;0;0
2015-10-18;0;0;"VELO";"2015";"42";0;0;0;0
2015-10-17;1;1;"ABON";"2015";"42";0;0;0;1
2015-10-17;0;0;"BELA";"2015";"42";0;0;0;8
2015-10-17;0;0;"DIRI";"2015";"42";0;0;0;7
2015-10-17;0;0;"MIAD";"2015";"42";0;0;0;3
2015-10-17;0;0;"MNLD";"2015";"42";0;0;0;4
2015-10-17;1;1;"SAMP";"2015";"42";0;0;0;4
2015-10-17;0;0;"SNAM";"2015";"42";0;0;0;5
2015-10-17;1;1;"TDD";"2015";"42";0;1;0;1
2015-10-17;0;0;"TGR";"2015";"42";0;0;0;5
2015-10-17;1;1;"TOMP";"2015";"42";0;0;0;7
2015-10-17;0;0;"TSIM";"2015";"42";0;0;0;1
2015-10-17;0;0;"VELO";"2015";"42";0;0;0;0
2015-10-16;1;1;"ABON";"2015";"42";0;0;0;8
2015-10-16;1;1;"ABZ";"2015";"42";0;0;0;12
2015-10-16;1;1;"AHH";"2015";"42";0;0;0;3
2015-10-16;0;0;"AJB";"2015";"42";0;0;0;2
2015-10-16;0;0;"AMBL";"2015";"42";0;0;0;7
2015-10-16;0;0;"ANTS";"2015";"42";0;0;0;4
2015-10-16;3;3;"ATB";"2015";"42";0;3;0;36
2015-10-16;43;43;"BEL";"2015";"42";0;9;0;87
2015-10-16;0;0;"BELA";"2015";"42";0;0;0;13
2015-10-16;0;0;"BHK";"2015";"42";0;0;0;146
2015-10-16;2;2;"BOE";"2015";"42";0;0;0;28
2015-10-16;2;2;"BOS";"2015";"42";0;1;0;14
2015-10-16;5;5;"DIE";"2015";"42";0;0;0;70
2015-10-16;0;0;"DIRI";"2015";"42";0;0;0;20
2015-10-16;0;0;"DONA";"2015";"42";0;0;0;6
2015-10-16;0;0;"DRI";"2015";"42";0;0;0;5
2015-10-16;1;1;"EJD";"2015";"42";0;0;0;13
2015-10-16;16;16;"FAR";"2015";"42";0;0;5;33
2015-10-16;0;0;"FITO";"2015";"42";0;0;0;15
2015-10-16;0;0;"FNS";"2015";"42";0;0;0;22
2015-10-16;0;0;"IHO";"2015";"42";0;0;0;6
2015-10-16;39;0;"MAE";"2015";"42";0;1;0;90
2015-10-16;0;0;"MAND";"2015";"42";0;0;0;5
2015-10-16;7;7;"MDV";"2015";"42";0;1;0;59
2015-10-16;1;1;"MHJ";"2015";"42";0;0;0;15
2015-10-16;5;5;"MIA";"2015";"42";0;0;0;18
2015-10-16;2;2;"MIAD";"2015";"42";0;0;0;18
2015-10-16;0;0;"MJR";"2015";"42";0;0;0;6
2015-10-16;9;9;"MNJ";"2015";"42";0;0;0;23
2015-10-16;1;1;"MORA";"2015";"42";0;0;0;3
2015-10-16;5;5;"MRB";"2015";"42";0;1;0;18
2015-10-16;3;3;"MRG";"2015";"42";0;1;0;28
2015-10-16;5;5;"MRT";"2015";"42";0;5;0;23
2015-10-16;2;2;"MTN";"2015";"42";0;0;0;19
2015-10-16;0;0;"NSB";"2015";"42";0;0;0;32
2015-10-16;2;2;"SAMP";"2015";"42";0;0;1;10
2015-10-16;5;5;"SBV";"2015";"42";0;0;0;67
2015-10-16;0;0;"SNAM";"2015";"42";0;0;0;2
2015-10-16;0;0;"STM";"2015";"42";0;0;0;5
2015-10-16;3;3;"TDD";"2015";"42";0;0;0;30
2015-10-16;0;0;"TGR";"2015";"42";0;0;0;18
2015-10-16;2;2;"TLR";"2015";"42";0;0;0;24
2015-10-16;6;6;"TOA";"2015";"42";1;4;0;38
2015-10-16;0;0;"TOMP";"2015";"42";0;0;0;18
2015-10-16;0;0;"TSAR";"2015";"42";0;0;0;5
2015-10-16;0;0;"TSIM";"2015";"42";0;0;0;4
2015-10-16;0;0;"TSL";"2015";"42";0;0;0;0
2015-10-16;0;0;"VELO";"2015";"42";0;0;0;8
2015-10-16;0;0;"VOLA";"2015";"42";0;0;0;4
2015-10-15;2;2;"ABON";"2015";"42";0;0;0;9
2015-10-15;0;0;"ABV";"2015";"42";0;0;0;18
2015-10-15;0;0;"ABZ";"2015";"42";0;0;0;11
2015-10-15;0;0;"AHH";"2015";"42";0;0;0;0
2015-10-15;0;0;"AJB";"2015";"42";0;0;0;8
2015-10-15;0;0;"AMBL";"2015";"42";0;0;0;15
2015-10-15;0;0;"ANTS";"2015";"42";0;0;0;1
2015-10-15;3;3;"ATB";"2015";"42";0;2;0;16
2015-10-15;40;40;"BEL";"2015";"42";0;5;0;77
2015-10-15;1;1;"BELA";"2015";"42";0;0;0;11
2015-10-15;2;2;"BHK";"2015";"42";0;1;0;59
2015-10-15;15;15;"BOE";"2015";"42";0;5;0;57
2015-10-15;1;1;"BOS";"2015";"42";0;0;0;11
2015-10-15;5;5;"DIE";"2015";"42";0;0;0;76
2015-10-15;0;0;"DIRI";"2015";"42";0;0;0;4
2015-10-15;0;0;"DONA";"2015";"42";0;0;0;22
2015-10-15;0;0;"DRI";"2015";"42";0;0;0;4
2015-10-15;2;2;"EJD";"2015";"42";0;0;0;10
2015-10-15;11;11;"FAR";"2015";"42";0;1;0;22
2015-10-15;2;2;"FITO";"2015";"42";0;0;0;20
2015-10-15;1;1;"FNS";"2015";"42";0;0;0;17
2015-10-15;0;0;"IHO";"2015";"42";0;0;0;10
2015-10-15;53;0;"MAE";"2015";"42";0;1;0;104
2015-10-15;0;0;"MAND";"2015";"42";0;0;0;4
2015-10-15;5;5;"MDV";"2015";"42";0;0;0;40
2015-10-15;2;2;"MHJ";"2015";"42";0;0;0;24
2015-10-15;4;4;"MIA";"2015";"42";0;0;0;14
2015-10-15;0;0;"MIAD";"2015";"42";0;0;0;8
2015-10-15;1;1;"MJR";"2015";"42";0;1;0;7
2015-10-15;10;10;"MNJ";"2015";"42";0;0;0;48
2015-10-15;0;0;"MNLD";"2015";"42";0;0;0;12
2015-10-15;0;0;"MORA";"2015";"42";0;0;0;3
2015-10-15;2;2;"MRB";"2015";"42";0;1;0;18
2015-10-15;4;4;"MRG";"2015";"42";0;1;0;38
2015-10-15;4;4;"MRT";"2015";"42";0;2;0;24
2015-10-15;6;6;"MTN";"2015";"42";0;2;0;16
2015-10-15;5;5;"NSB";"2015";"42";0;2;0;40
2015-10-15;1;1;"SAMP";"2015";"42";0;0;1;5
2015-10-15;5;5;"SBV";"2015";"42";0;0;0;56
