"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2013_28";2013-07-08;"LST_NIGHT";NA;11.7185714285714;9.90428571428571;17.09;8.31428571428571;NA;NA;5.99285714285714;14.2114285714286;NA;8.80142857142857;16.8285714285714;6.35857142857143;9.15142857142857;17.8014285714286;NA;NA;14.6871428571429;9.66285714285715;12.1171428571429;NA;8.88;11.6557142857143;17.58;NA;12.3928571428571;15.69;14.7142857142857;NA;9.18285714285714;11.2571428571429;NA;NA;12.6271428571429;9.06428571428571;7.12857142857143;14.8785714285714;21.19;NA;13.8871428571429;NA;21.6557142857143;NA;11.8942857142857;12.28;14.06;14.3585714285714;NA;NA;NA;8.46142857142857;NA;NA;NA
"2013_28";2013-07-08;"NDVI";NA;0.291871428571429;0.315714285714286;0.411214285714286;0.477557142857143;NA;NA;0.2947;0.294314285714286;NA;0.132728571428571;0.387171428571429;0.369614285714286;0.196428571428571;0.238628571428571;NA;NA;0.2515;0.2943;0.478314285714286;NA;0.360471428571428;0.343471428571429;0.385528571428571;NA;0.390157142857143;0.421985714285714;0.359314285714286;NA;0.167828571428571;0.4696;NA;NA;0.324971428571429;0.281685714285714;0.550585714285714;0.287157142857143;0.347557142857143;NA;0.352071428571429;NA;0.835685714285714;NA;0.223342857142857;0.495842857142857;0.207914285714286;0.3309;NA;NA;NA;0.154071428571429;NA;NA;NA
"2013_28";2013-07-08;"PRECIPITATION";NA;35.2129496;29.159481;1.2762577;4.900425;NA;NA;0.25395319;0;NA;1.40493003;0.08074941;5.5716727;0;0.1996021;NA;NA;15.2050951;15.3744678;12.7217616;NA;4.4537257;0.7890422;0.0260045;NA;0;0;0;NA;1.40493003;30.450776;NA;NA;0;11.3080487;6.7732942;0;8.62544123;NA;1.9298491;NA;74.3081763;NA;0;45.4910126;0;42.267079;NA;NA;NA;1.40493003;NA;NA;NA
"2013_27";2013-07-01;"CAID";NA;NA;3;9;4;NA;NA;24;15;NA;7;11;5;0;0;NA;NA;4;0;36;NA;2;0;9;NA;9;7;3;NA;4;0;NA;NA;4;53;5;2;20;NA;0;NA;3;NA;14;0;3;6;NA;NA;NA;2;NA;NA;NA
"2013_27";2013-07-01;"LST_DAY";NA;29.93;28.4385714285714;35.3557142857143;22.9171428571429;NA;NA;30.8471428571429;35.1528571428571;NA;26.1285714285714;33.6585714285714;24.7128571428571;26.0642857142857;31.5957142857143;NA;NA;32.97;30.9257142857143;25.5371428571429;NA;25.8785714285714;30.1928571428571;35.7328571428571;NA;32.8714285714286;35.9642857142857;34.3414285714286;NA;26.2114285714286;25.2628571428571;NA;NA;34.01;23.0542857142857;26.4057142857143;31.3257142857143;26.3371428571429;NA;28.9457142857143;NA;23.4414285714286;NA;32.3257142857143;22.6957142857143;31.2857142857143;27.8457142857143;NA;NA;NA;26.0142857142857;NA;NA;NA
"2013_27";2013-07-01;"LST_NIGHT";NA;11.7957142857143;11.2242857142857;17.3728571428571;9.21857142857143;NA;NA;6.22428571428571;14.0828571428571;NA;10.1214285714286;17.12;7.95714285714286;10.42;17.9642857142857;NA;NA;15.3814285714286;10.2885714285714;14.9457142857143;NA;8.74714285714286;11.6557142857143;18.06;NA;11.6942857142857;17.93;14.7142857142857;NA;10.1985714285714;15.4742857142857;NA;NA;12.07;11.8285714285714;10.1928571428571;15.0328571428571;21.6528571428571;NA;16.8871428571429;NA;22.4871428571429;NA;11.8171428571429;14.3971428571429;14.0642857142857;17.1228571428571;NA;NA;NA;9.76857142857143;NA;NA;NA
"2013_27";2013-07-01;"NDVI";NA;0.2935;0.3608;0.4434;0.4902;NA;NA;0.2929;0.283;NA;0.1305;0.4128;0.3784;0.2197;0.2433;NA;NA;0.2338;0.2892;0.4493;NA;0.3861;0.3502;0.3839;NA;0.3905;0.4522;0.384;NA;0.1644;0.4693;NA;NA;0.3674;0.2909;0.4884;0.307;0.3596;NA;0.3804;NA;0.832;NA;0.2203;0.5072;0.2098;0.2904;NA;NA;NA;0.1482;NA;NA;NA
"2013_27";2013-07-01;"PRECIPITATION";NA;2.7371224;9.293513;0.08603305;1.567658;NA;NA;0;0;NA;0.4572098;0;0.07119113;0;0.05002078;NA;NA;5.137714;0.44517168;1.1280984;NA;0.1702148;0;0;NA;0;0;0;NA;0.4572098;4.587643;NA;NA;0;3.366068;3.344797;0;1.906353;NA;3.568907;NA;25.3062654;NA;0;3.3844184;0;13.1320648;NA;NA;NA;0.4572098;NA;NA;NA
"2013_26";2013-06-24;"CAID";NA;0;9;7;1;NA;NA;20;17;NA;8;6;0;0;0;NA;NA;0;0;26;NA;0;10;5;NA;2;8;3;NA;0;0;NA;NA;2;19;0;5;13;NA;0;NA;0;NA;16;0;5;0;NA;NA;NA;3;NA;NA;NA
"2013_26";2013-06-24;"LST_DAY";NA;31.6157142857143;26.93;36.0842857142857;22.4714285714286;NA;NA;30.1585714285714;35.0928571428571;NA;25.1828571428571;33.2442857142857;23.4328571428571;25.0985714285714;30.5442857142857;NA;NA;30.8357142857143;32.9885714285714;26.1742857142857;NA;24.8842857142857;30.2842857142857;35.3385714285714;NA;33;36.13;34.7557142857143;NA;24.7914285714286;24.7142857142857;NA;NA;34.3557142857143;21.7771428571429;24.7371428571429;31.5257142857143;26.6571428571429;NA;25.8714285714286;NA;22.4642857142857;NA;32.1485714285714;23.0728571428571;31.88;26.4428571428571;NA;NA;NA;25.2171428571429;NA;NA;NA
"2013_26";2013-06-24;"LST_NIGHT";NA;12.5528571428571;12.37;17.0442857142857;10.5871428571429;NA;NA;7.43857142857143;14.7657142857143;NA;11.5814285714286;17.2942857142857;8.98857142857143;11.68;18.7557142857143;NA;NA;15.1757142857143;10.6485714285714;14.8828571428571;NA;10.1842857142857;12.4757142857143;18.4028571428571;NA;12.9314285714286;17.5214285714286;15.4685714285714;NA;11.3871428571429;14.8657142857143;NA;NA;13.13;12.2514285714286;14.6442857142857;14.73;21.53;NA;16.1871428571429;NA;21.87;NA;12.6057142857143;16.6514285714286;14.3242857142857;15.4971428571429;NA;NA;NA;11.0971428571429;NA;NA;NA
"2013_26";2013-06-24;"NDVI";NA;0.297214285714286;0.331657142857143;0.4464;0.5104;NA;NA;0.299471428571429;0.286542857142857;NA;0.133128571428571;0.426714285714286;0.387628571428571;0.208014285714286;0.2437;NA;NA;0.2484;0.287971428571429;0.464242857142857;NA;0.378842857142857;0.356457142857143;0.393871428571429;NA;0.398442857142857;0.471342857142857;0.385771428571429;NA;0.167942857142857;0.463785714285714;NA;NA;0.349771428571429;0.331128571428571;0.514428571428571;0.307;0.375371428571429;NA;0.367;NA;0.852485714285714;NA;0.226957142857143;0.511257142857143;0.215857142857143;0.290714285714286;NA;NA;NA;0.142285714285714;NA;NA;NA
"2013_26";2013-06-24;"PRECIPITATION";NA;21.3555738;19.2599226;0.26451344;5.1726374;NA;NA;2.4468741;0.8887373;NA;2.51185248;0;4.44309411;1.54027383;10.93264551;NA;NA;11.5072636;9.404316;5.41777873;NA;2.27457299;0.298217;0.10779073;NA;0.06227095;0;1.0479403;NA;2.51185248;13.83297;NA;NA;0;9.2491998;35.5170027;0.11903812;7.096552;NA;14.525885;NA;31.140031;NA;1.4900704;28.1708307;0;32.02731;NA;NA;NA;2.51185248;NA;NA;NA
"2013_25";2013-06-17;"CAID";NA;0;8;13;2;NA;NA;31;13;NA;13;14;0;0;0;NA;NA;4;0;40;NA;1;10;9;NA;4;2;0;NA;1;0;NA;NA;1;23;0;4;13;NA;1;NA;0;NA;20;0;7;0;NA;NA;NA;4;NA;NA;NA
"2013_25";2013-06-17;"LST_DAY";NA;32.5771428571429;24.6228571428571;34.4085714285714;18.5642857142857;NA;NA;27.8742857142857;36.1114285714286;NA;20.5628571428571;32.1914285714286;19.3814285714286;20.9957142857143;27.4657142857143;NA;NA;25.7;33.8085714285714;25.6471428571429;NA;21.3957142857143;28.3585714285714;34.4028571428571;NA;33.6185714285714;35.0814285714286;34.4571428571429;NA;20.71;23.1242857142857;NA;NA;34.0642857142857;17.8357142857143;23.9128571428571;31.6485714285714;27.44;NA;22.7828571428571;NA;21.5414285714286;NA;31.3257142857143;22.2571428571429;31.9328571428571;22.78;NA;NA;NA;21.0957142857143;NA;NA;NA
"2013_25";2013-06-17;"LST_NIGHT";NA;13.9428571428571;11.3485714285714;16.6242857142857;8.99714285714286;NA;NA;6.53428571428571;14.9214285714286;NA;9.58571428571429;16.6185714285714;8.05285714285714;9.86428571428571;19.0142857142857;NA;NA;12.5685714285714;11.5985714285714;10.6842857142857;NA;9.69428571428571;12.2614285714286;18.1114285714286;NA;14.0242857142857;16.81;15.4485714285714;NA;9.46857142857143;10.5728571428571;NA;NA;14.54;9.38571428571429;9.8;15.1371428571429;21.0128571428571;NA;13.1214285714286;NA;19.29;NA;12.8585714285714;16.0285714285714;14.2157142857143;9.96142857142857;NA;NA;NA;9.13142857142857;NA;NA;NA
"2013_25";2013-06-17;"NDVI";NA;0.3065;0.2588;0.4539;0.5609;NA;NA;0.3159;0.2954;NA;0.1397;0.4615;0.4107;0.1788;0.2447;NA;NA;0.2849;0.2849;0.5016;NA;0.3607;0.3721;0.4188;NA;0.4183;0.5192;0.3902;NA;0.1768;0.45;NA;NA;0.3057;0.4317;0.5795;NA;0.4148;NA;0.3335;NA;0.9037;NA;0.2436;0.5214;0.231;0.2915;NA;NA;NA;0.1275;NA;NA;NA
"2013_25";2013-06-17;"PRECIPITATION";NA;4.67690115;45.524072;0;9.8355378;NA;NA;1.26276938;0.485864;NA;3.5022209;0;10.0732525;0.17032162;0.9794527;NA;NA;11.9341604;2.2234791;16.6083621;NA;7.845313;1.4633506;0;NA;0.18560914;0;0.4582442;NA;3.5022209;42.9761901;NA;NA;0;25.9856993;33.3484443;0;0.05808231;NA;36.575653;NA;40.140156;NA;0.1451528;5.77289275;0;85.88549;NA;NA;NA;3.5022209;NA;NA;NA
"2013_24";2013-06-10;"CAID";NA;0;17;12;25;NA;NA;36;25;NA;7;13;1;0;1;NA;NA;0;0;30;NA;3;6;16;NA;9;6;6;NA;3;0;NA;NA;4;13;2;2;14;NA;0;NA;2;NA;14;0;6;1;NA;NA;NA;4;NA;NA;NA
"2013_24";2013-06-10;"LST_DAY";NA;31.06;26.38;33.74;23.15;NA;NA;29.64;34.38;NA;24.6;33.46;21.73;24.75;29.48;NA;NA;28.7;32.3;25.87;NA;23.35;30.69;36.16;NA;33.43;35.99;34.08;NA;23.95;24.47;NA;NA;33.73;23.63;23.51;31.1;28.28;NA;27.48;NA;22.09;NA;31.96;23.62;31.65;24.76;NA;NA;NA;25.21;NA;NA;NA
"2013_24";2013-06-10;"LST_NIGHT";NA;13.84;10.92;18.09;10.3;NA;NA;6.98;14.87;NA;9.74;18.35;8.91;10.07;20.18;NA;NA;13.64;12.67;13.35;NA;10.74;12.99;19.62;NA;14.71;18.67;15.5;NA;9.7;15.63;NA;NA;14.9;10.02;7.22;15.18;22.41;NA;15.17;NA;19.29;NA;13.69;19.02;13.95;8.59;NA;NA;NA;9.38;NA;NA;NA
"2013_24";2013-06-10;"NDVI";NA;0.3065;0.2588;0.4539;0.5609;NA;NA;0.3159;0.2954;NA;0.1397;0.4615;0.4107;0.1788;0.2447;NA;NA;0.2849;0.2849;0.5016;NA;0.3607;0.3721;0.4188;NA;0.4183;0.5192;0.3902;NA;0.1768;0.45;NA;NA;0.3057;0.4317;0.5795;NA;0.4148;NA;0.3335;NA;0.9037;NA;0.2436;0.5214;0.231;0.2915;NA;NA;NA;0.1275;NA;NA;NA
"2013_24";2013-06-10;"PRECIPITATION";NA;42.71315493;11.358878;0.174402;1.51628507;NA;NA;0.227597;0;NA;0.4962981;0;2.82091854;0;0.20014637;NA;NA;9.50954381;15.26517088;6.0148545;NA;2.02427993;0.2746422;0;NA;0;0;0;NA;0.4962981;13.84966033;NA;NA;0.0336592;3.2455244;13.072207;0;3.805021;NA;10.2010405;NA;43.6092666;NA;0;57.83460101;0.0627749;13.7687858;NA;NA;NA;0.4962981;NA;NA;NA
"2013_23";2013-06-03;"CAID";NA;0;29;6;5;NA;NA;27;25;NA;15;1;1;0;1;NA;NA;3;0;23;NA;2;17;6;NA;7;8;6;NA;1;0;NA;NA;1;26;5;5;26;NA;3;NA;0;NA;11;0;9;0;NA;NA;NA;4;NA;NA;NA
"2013_23";2013-06-03;"LST_DAY";NA;32.83;25.62;32.53;23.25;NA;NA;30.06;36.48;NA;25.71;31.81;25.52;26.08;29.76;NA;NA;30.06;32.99;26.25;NA;26.59;30.06;34.06;NA;34.39;35.71;34.63;NA;25.33;26.28;NA;NA;34.05;24.14;26.48;32.03;28.53;NA;27.04;NA;25.47;NA;31.57;23.56;32.54;26.39;NA;NA;NA;25.97;NA;NA;NA
"2013_23";2013-06-03;"LST_NIGHT";NA;13.03;11.5;15.4;7.83;NA;NA;4.93;15.24;NA;8.91;17;6.66;9.33;16.28;NA;NA;12.88;10.88;16.08;NA;8.58;12.19;16.75;NA;13;16.51;15.5;NA;9.06;15.41;NA;NA;14.31;7.87;11.17;15.25;19.02;NA;16.95;NA;22.47;NA;11.3;18.49;16.66;14.19;NA;NA;NA;8.53;NA;NA;NA
"2013_23";2013-06-03;"NDVI";NA;0.3779;0.3023;0.4601;0.5961;NA;NA;0.4462;0.3174;NA;0.149;0.471;0.4403;0.3085;0.2139;NA;NA;0.2464;0.3206;0.4634;NA;0.4563;0.481;0.4628;NA;0.4319;0.5268;0.4413;NA;0.1951;0.4346;NA;NA;0.3841;0.4087;0.435;0.313;0.4233;NA;0.4441;NA;0.9501;NA;0.3002;0.4892;0.2629;0.3981;NA;NA;NA;0.1757;NA;NA;NA
"2013_23";2013-06-03;"PRECIPITATION";NA;0.2406221;3.7734917;0;0.22010554;NA;NA;0.17768614;0;NA;0.2254582;0;1.7412478;0;0;NA;NA;3.3560099;0.05604547;3.219634;NA;0.9752718;0.03537372;0;NA;0;0;0;NA;0.2254582;10.95498824;NA;NA;0;1.22713797;5.8434065;0;0;NA;10.172682;NA;12.9886478;NA;0;0.2984277;0;4.9991773;NA;NA;NA;0.2254582;NA;NA;NA
"2013_22";2013-05-27;"CAID";NA;1;38;9;20;NA;NA;45;6;NA;15;9;11;2;0;NA;NA;0;0;7;NA;1;24;3;NA;12;9;1;NA;2;0;NA;NA;NA;6;5;0;31;NA;15;NA;2;NA;39;0;9;0;NA;NA;NA;10;NA;NA;NA
"2013_22";2013-05-27;"LST_DAY";NA;31.7071428571429;29.5628571428571;34.3042857142857;25.71;NA;NA;28.74;35.5714285714286;NA;27.03;32.6757142857143;26.3085714285714;27.3828571428571;32.6057142857143;NA;NA;35.7514285714286;32.87;26.4985714285714;NA;26.5471428571429;31.4914285714286;35.2;NA;33.6871428571429;35.0757142857143;35.1442857142857;NA;27.0185714285714;26.2114285714286;NA;NA;34.3928571428571;25.9828571428571;28.4428571428571;31.8928571428571;28.8128571428571;NA;28.84;NA;25.9328571428571;NA;32.35;23.1657142857143;32.3342857142857;27.89;NA;NA;NA;27.0585714285714;NA;NA;NA
"2013_22";2013-05-27;"LST_NIGHT";NA;12.8328571428571;15.6142857142857;20.4828571428571;14.0871428571429;NA;NA;7.39857142857143;15.48;NA;13.3157142857143;20.6428571428571;9.36857142857143;13.8128571428571;21.1228571428571;NA;NA;18.0314285714286;11.2742857142857;16.5171428571429;NA;10.3285714285714;12.85;20.8728571428571;NA;14.3028571428571;22.0128571428571;16.1257142857143;NA;13.5857142857143;15.41;NA;NA;15.0214285714286;15.1985714285714;20.3071428571429;15.5414285714286;21.0514285714286;NA;18.5528571428571;NA;23.2928571428571;NA;12.9285714285714;17.6928571428571;15.6485714285714;20.9957142857143;NA;NA;NA;12.8757142857143;NA;NA;NA
"2013_22";2013-05-27;"NDVI";NA;0.3779;0.3023;0.4601;0.5961;NA;NA;0.4462;0.3174;NA;0.149;0.471;0.4403;0.3085;0.2139;NA;NA;0.2464;0.3206;0.4634;NA;0.4563;0.481;0.4628;NA;0.4319;0.5268;0.4413;NA;0.1951;0.4346;NA;NA;0.3841;0.4087;0.435;0.313;0.4233;NA;0.4441;NA;0.9501;NA;0.3002;0.4892;0.2629;0.3981;NA;NA;NA;0.1757;NA;NA;NA
"2013_22";2013-05-27;"PRECIPITATION";NA;17.7282489;12.5413739;0.1297949;3.160262;NA;NA;0.77178643;0;NA;1.56185096;0;11.8870023;0.84236643;3.009181;NA;NA;4.939761;8.7361428;22.1443034;NA;8.4281201;1.12379001;0.04324902;NA;0.10602384;0;0.10481494;NA;1.56185096;56.09978012;NA;NA;0;6.3613935;10.8101805;0;2.982961;NA;8.56185972;NA;16.9165384;NA;0.5178953;22.4957871;0;21.4803888;NA;NA;NA;1.56185096;NA;NA;NA
"2013_21";2013-05-20;"CAID";NA;0;40;1;0;NA;NA;48;22;NA;33;4;2;0;1;NA;NA;0;0;13;NA;4;16;6;NA;6;4;6;NA;3;0;NA;NA;3;10;2;4;15;NA;9;NA;1;NA;29;0;13;0;NA;NA;NA;5;NA;NA;NA
"2013_21";2013-05-20;"LST_DAY";NA;34.0771428571429;27.8414285714286;36.1142857142857;25.12;NA;NA;29.2271428571429;36.2485714285714;NA;27.6142857142857;34.0557142857143;24.7114285714286;28.1142857142857;32.4371428571429;NA;NA;30.8428571428571;34.3;27.19;NA;25.1614285714286;31.8085714285714;37.1757142857143;NA;34.0628571428571;36.9414285714286;35.9371428571429;NA;27.5214285714286;26.0642857142857;NA;NA;35.5214285714286;25.3542857142857;27.32;32.2128571428571;27.5742857142857;NA;27.6042857142857;NA;24.7671428571429;NA;31.53;23.4;32.2928571428571;27.19;NA;NA;NA;27.84;NA;NA;NA
"2013_21";2013-05-20;"LST_NIGHT";NA;14.2357142857143;14.8071428571429;21.8228571428571;13.1371428571429;NA;NA;9.29571428571429;16.6842857142857;NA;13.6214285714286;20.3785714285714;11.0771428571429;14.3457142857143;20.5371428571429;NA;NA;18.3042857142857;12.6328571428571;13.6471428571429;NA;13.0414285714286;15.8385714285714;19.9385714285714;NA;16.1628571428571;21.9657142857143;19.3014285714286;NA;13.7471428571429;14.07;NA;NA;16.5614285714286;14.12;21.83;15.59;20.7542857142857;NA;13.7128571428571;NA;23.6871428571429;NA;14.6928571428571;17.56;17.5157142857143;16.4014285714286;NA;NA;NA;12.8142857142857;NA;NA;NA
"2013_21";2013-05-20;"NDVI";NA;0.367757142857143;0.344014285714286;0.514957142857143;0.568814285714286;NA;NA;0.446842857142857;0.326614285714286;NA;0.143;0.528285714285714;0.454228571428571;0.246428571428571;0.265114285714286;NA;NA;0.314185714285714;0.313242857142857;0.437185714285714;NA;0.434157142857143;0.452714285714286;0.479514285714286;NA;0.302542857142857;0.546014285714286;0.457442857142857;NA;0.193314285714286;0.366242857142857;NA;NA;0.373242857142857;0.3257;0.492857142857143;0.421071428571429;0.730871428571429;NA;0.3451;NA;0.917885714285714;NA;0.302057142857143;0.470985714285714;0.269042857142857;0.382385714285714;NA;NA;NA;0.1462;NA;NA;NA
"2013_21";2013-05-20;"PRECIPITATION";NA;1.2506387;13.3658636;3.671763;12.2037089;NA;NA;6.0998296;5.038412;NA;12.99444932;0.37373658;6.5123867;12.74835275;0;NA;NA;13.161684;0.94549604;6.5300566;NA;6.5045445;2.76023253;1.18015464;NA;2.4029938;0.02828097;5.52356581;NA;12.99444932;7.7030603;NA;NA;0.5850068;11.65889633;21.646817;0.09651888;0.07387561;NA;21.72445764;NA;35.06377955;NA;9.6151239;1.3937009;0.5945673;7.7128289;NA;NA;NA;12.99444932;NA;NA;NA
"2013_20";2013-05-13;"CAID";NA;9;24;1;15;NA;NA;57;22;NA;10;12;10;0;1;NA;NA;0;0;9;NA;3;5;0;NA;0;11;6;NA;5;0;NA;NA;4;21;2;0;11;NA;2;NA;2;NA;19;0;12;0;NA;NA;NA;1;NA;NA;NA
"2013_20";2013-05-13;"LST_DAY";NA;34.58;27.1014285714286;36.5371428571429;24.1828571428571;NA;NA;29.1957142857143;35.06;NA;27.3142857142857;33.7442857142857;23.4942857142857;27.8628571428571;31.9285714285714;NA;NA;30.9628571428571;34.8171428571429;26.7642857142857;NA;24.69;30.8228571428571;37.0157142857143;NA;33.8371428571429;36.9471428571429;35.4028571428571;NA;26.6271428571429;26.3985714285714;NA;NA;34.9328571428571;24.7228571428571;27.0428571428571;30.83;27.4771428571429;NA;27.87;NA;25.39;NA;29.8242857142857;23.6057142857143;32.9814285714286;27.6614285714286;NA;NA;NA;27.8514285714286;NA;NA;NA
"2013_20";2013-05-13;"LST_NIGHT";NA;16.13;14.5185714285714;22.18;14.54;NA;NA;11.2728571428571;17.4014285714286;NA;14.7071428571429;21.9957142857143;12.1285714285714;15.3228571428571;20.8085714285714;NA;NA;18.5328571428571;13.4928571428571;12.47;NA;13.3414285714286;14.7271428571429;20.8385714285714;NA;16.82;22.1114285714286;20.8042857142857;NA;14.8071428571429;15.9785714285714;NA;NA;17.8785714285714;10.7485714285714;15.47;NA;22.2142857142857;NA;11.1957142857143;NA;21.4814285714286;NA;16.93;18.88;19.4728571428571;13.5728571428571;NA;NA;NA;14.2085714285714;NA;NA;NA
"2013_20";2013-05-13;"NDVI";NA;0.3637;0.3607;0.5369;0.5579;NA;NA;0.4471;0.3303;NA;0.1406;0.5512;0.4598;0.2216;0.2856;NA;NA;0.3413;0.3103;0.4267;NA;0.4253;0.4414;0.4862;NA;0.2508;0.5537;0.4639;NA;0.1926;0.3389;NA;NA;0.3689;0.2925;0.516;0.4643;0.8539;NA;0.3055;NA;0.905;NA;0.3028;0.4637;0.2715;0.3761;NA;NA;NA;0.1344;NA;NA;NA
"2013_20";2013-05-13;"PRECIPITATION";NA;77.131187;65.4871553;0;13.49861662;NA;NA;3.50225074;2.946658;NA;4.68999569;0;4.60402077;0.46685326;1.98585098;NA;NA;19.06493291;31.135069;6.7820188;NA;4.1754621;1.51772467;0;NA;1.45125891;0;2.797538;NA;4.68999569;6.1313992;NA;NA;0.7186379;29.56624442;21.1811824;2.19563103;0.12566796;NA;12.30361203;NA;93.4394502;NA;1.234374;103.527672;0.73705548;115.2087376;NA;NA;NA;4.68999569;NA;NA;NA
"2013_19";2013-05-06;"CAID";NA;15;7;6;9;NA;NA;21;3;NA;3;3;12;0;1;NA;NA;0;0;8;NA;2;1;0;NA;3;4;3;NA;5;0;NA;NA;6;14;3;3;14;NA;0;NA;2;NA;17;0;9;0;NA;NA;NA;6;NA;NA;NA
"2013_19";2013-05-06;"LST_DAY";NA;34.0957142857143;27.8857142857143;36.9357142857143;24.3242857142857;NA;NA;28.6;35.3642857142857;NA;27.1128571428571;33.2128571428571;23.7857142857143;27.64;31.7485714285714;NA;NA;32.03;34.3071428571429;26.4514285714286;NA;25.0971428571429;30.3642857142857;36.0942857142857;NA;34.5657142857143;35.9014285714286;35.1842857142857;NA;25.9757142857143;26.9771428571429;NA;NA;35.1857142857143;24.4014285714286;27.1628571428571;30.7871428571429;27.8971428571429;NA;28.7228571428571;NA;26.3071428571429;NA;29.0614285714286;23.1685714285714;34.1428571428571;27.6785714285714;NA;NA;NA;27.6971428571429;NA;NA;NA
"2013_19";2013-05-06;"LST_NIGHT";NA;16.2414285714286;15.92;20.9371428571429;15.5814285714286;NA;NA;11.41;17.5557142857143;NA;15.38;23.4871428571429;11.6742857142857;15.8971428571429;21.5542857142857;NA;NA;17.95;12.55;18.71;NA;12.4671428571429;13.4028571428571;22.5614285714286;NA;13.32;22.3514285714286;20.0242857142857;NA;15.7028571428571;14.1871428571429;NA;NA;17.4714285714286;8.91;15.2771428571429;20.32;22.4928571428571;NA;10.84;NA;19.75;NA;17.2171428571429;18.6871428571429;19.8457142857143;13.17;NA;NA;NA;15.3014285714286;NA;NA;NA
"2013_19";2013-05-06;"NDVI";NA;0.364342857142857;0.336871428571429;0.567885714285714;0.548514285714286;NA;NA;0.464542857142857;0.339728571428571;NA;0.145014285714286;0.562514285714286;0.483371428571429;0.220657142857143;0.293871428571429;NA;NA;0.367442857142857;0.335885714285714;0.486271428571429;NA;0.4406;0.4531;0.490871428571429;NA;0.340671428571429;0.571571428571429;0.488028571428571;NA;0.218785714285714;0.397828571428571;NA;NA;0.407685714285714;0.301585714285714;0.644914285714286;0.449171428571429;0.650285714285714;NA;0.310771428571429;NA;0.920814285714286;NA;0.307471428571429;0.436657142857143;0.276385714285714;0.390671428571429;NA;NA;NA;0.134485714285714;NA;NA;NA
"2013_19";2013-05-06;"PRECIPITATION";NA;55.8338682;10.8171841;0.27753206;1.7764815;NA;NA;2.6040442;1.936175;NA;0.8244719;0;10.8751838;0.23221688;0.24193051;NA;NA;15.530745;25.62787538;21.13126776;NA;7.05874711;1.6802697;0;NA;1.2079137;0;1.824182;NA;0.8244719;47.65873813;NA;NA;0.6832086;4.02929167;32.884195;0;5.87569397;NA;23.99345;NA;44.0620377;NA;0.8252999;72.8683376;0.71915319;9.9790515;NA;NA;NA;0.8244719;NA;NA;NA
"2013_18";2013-04-29;"CAID";NA;18;9;4;13;NA;NA;28;3;NA;16;4;13;1;2;NA;NA;2;0;13;NA;3;0;2;NA;6;8;1;NA;6;0;NA;NA;7;15;2;8;19;NA;0;NA;5;NA;5;0;5;0;NA;NA;NA;2;NA;NA;NA
"2013_18";2013-04-29;"LST_DAY";NA;34.0128571428571;28.7171428571429;36.7671428571429;26.1728571428571;NA;NA;27.7714285714286;36.7185714285714;NA;27.6757142857143;33.1814285714286;24.8342857142857;28.0428571428571;31.3685714285714;NA;NA;30.0357142857143;34.4328571428571;26.9628571428571;NA;25.5742857142857;30.8271428571429;35.2942857142857;NA;35.6828571428571;35.1985714285714;35.8614285714286;NA;26.7357142857143;27.4914285714286;NA;NA;36.5571428571429;25.1471428571429;27.9885714285714;31.9414285714286;27.1257142857143;NA;27.9514285714286;NA;25.1471428571429;NA;29.1385714285714;23.0514285714286;35.4628571428571;27.4757142857143;NA;NA;NA;27.94;NA;NA;NA
"2013_18";2013-04-29;"LST_NIGHT";NA;15.5014285714286;17.3171428571429;19.94;15.6128571428571;NA;NA;10.63;19.0214285714286;NA;15.5114285714286;23.1871428571429;11.8628571428571;16.1885714285714;21.6371428571429;NA;NA;16.1671428571429;12.4071428571429;18.71;NA;13.1014285714286;14.8742857142857;23.6728571428571;NA;14.6514285714286;22.6771428571429;19.1785714285714;NA;15.8371428571429;9.89;NA;NA;17.3885714285714;18.03;16.0571428571429;20.32;20.8242857142857;NA;14.57;NA;24.43;NA;16.0571428571429;16.5271428571429;20.3114285714286;20.03;NA;NA;NA;15.5528571428571;NA;NA;NA
"2013_18";2013-04-29;"NDVI";NA;0.3652;0.3051;0.6092;0.536;NA;NA;0.4878;0.3523;NA;0.1509;0.5776;0.5148;0.2194;0.3049;NA;NA;0.4023;0.37;0.5657;NA;0.461;0.4687;0.4971;NA;0.4605;0.5954;0.5202;NA;0.2537;0.4764;NA;NA;0.4594;0.3137;0.8168;0.429;0.3788;NA;0.3178;NA;0.9419;NA;0.3137;0.4006;0.2829;0.4101;NA;NA;NA;0.1346;NA;NA;NA
