code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2013_09,15761,LST_DAY,,3.91428571428571E1,2.96785714285714E1,3.50285714285713E1,2.61042857142857E1,,,3.05E1,3.15757142857143E1,,2.94085714285714E1,3.24971428571428E1,2.89542857142857E1,2.98E1,2.79628571428571E1,,,3.35042857142857E1,3.561E1,3.10928571428571E1,,3.07485714285714E1,3.49242857142857E1,3.57085714285714E1,,3.25342857142857E1,3.40542857142856E1,3.37228571428571E1,,2.88842857142857E1,3.0667142857143E1,,,3.30642857142857E1,2.86785714285714E1,3.05742857142857E1,3.00028571428571E1,2.90942857142857E1,,3.37042857142857E1,,3.0727142857143E1,,2.93442857142857E1,2.70785714285714E1,3.56142857142857E1,3.21457142857143E1,,,,2.986E1,,,
2013_09,15761,LST_NIGHT,,2.05885714285713E1,1.86042857142857E1,2.33E1,1.61714285714286E1,,,1.67814285714285E1,2.37057142857143E1,,1.80714285714286E1,2.55128571428571E1,1.64628571428571E1,1.87714285714286E1,2.2207142857143E1,,,1.93857142857143E1,2.0657142857143E1,2.03585714285713E1,,1.71871428571428E1,1.86542857142856E1,2.32571428571428E1,,2.1607142857143E1,2.4287142857143E1,2.35971428571428E1,,1.79142857142857E1,2.269E1,,,2.35285714285714E1,1.804E1,1.85885714285713E1,2.1177142857143E1,1.86628571428571E1,,2.14442857142857E1,,2.52128571428571E1,,1.94128571428571E1,2.222E1,2.374E1,2.3227142857143E1,,,,1.82442857142856E1,,,
2013_09,15761,NDVI,,0.418,0.2138,0.6553,0.6246,,,0.567,0.466,,0.1342,0.6179,0.6334,0.1994,0.3071,,,0.3829,0.5025,0.5177,,0.5832,0.6821,0.5093,,0.6043,0.5408,0.5854,,0.3127,0.3965,,,0.3637,0.4386,0.4282,0.3293,0.3805,,0.1296,,0.8187,,0.2351,0.4767,0.2905,0.4114,,,,0.1225,,,
2013_09,15761,PRECIPITATION,,2.433326,3.08534419E1,2.23997529E1,4.306581617E1,,,4.6536388E1,4.7106114E1,,4.51873633E1,2.6734068,1.94003743E1,4.6104066E1,4.993979303E1,,,2.338030149E1,2.371712,4.82754279,,7.7148262,3.547087,4.5064181,,1.82276143E1,0.95145959,4.6630708E1,,4.51873633E1,5.6553684,,,1.99691811,3.867855417E1,3.743395755E1,0.61170016,5.35439637E1,,4.112205262E1,,2.572188979E1,,4.6660141E1,2.986643,1.981995,1.94509442E1,,,,4.51873633E1,,,
2013_08,15754,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_08,15754,LST_DAY,,2.806E1,2.907E1,3.25E1,2.493E1,,,26,2.681E1,,2.328E1,2.756E1,2.406E1,2.578E1,2.798E1,,,3.245E1,2.907E1,2.595E1,,2.684E1,2.637E1,2.946E1,,2.914E1,3.09E1,2.81E1,,2.195E1,3.173E1,,,2.967E1,2.873E1,3.24E1,2.846E1,2.402E1,,3.271E1,,2.795E1,,2.367E1,1.555E1,3.09E1,3.668E1,,,,2.464E1,,,
2013_08,15754,LST_NIGHT,,1.848E1,1.917E1,2.318E1,1.636E1,,,1.685E1,2.092E1,,1.796E1,2.325E1,1.69E1,1.818E1,2.417E1,,,2.032E1,1.902E1,1.843E1,,1.303E1,1.214E1,2.24E1,,1.865E1,2.277E1,2.256E1,,1.764E1,,,,2.274E1,1.912E1,2.08E1,2.032E1,2.294E1,,2.237E1,,2.487E1,,1.781E1,1.784E1,2.194E1,1.817E1,,,,1.755E1,,,
2013_08,15754,NDVI,,0.418,0.2138,0.6553,0.6246,,,0.567,0.466,,0.1342,0.6179,0.6334,0.1994,0.3071,,,0.3829,0.5025,0.5177,,0.5832,0.6821,0.5093,,0.6043,0.5408,0.5854,,0.3127,0.3965,,,0.3637,0.4386,0.4282,0.3293,0.3805,,0.1296,,0.8187,,0.2351,0.4767,0.2905,0.4114,,,,0.1225,,,
2013_08,15754,PRECIPITATION,,3.015347456E2,2.272142141E1,6.30675331E1,1.90960975E1,,,2.12368281E1,2.161747741E1,,1.75484929E1,9.0217788E1,5.1362348E1,1.69389329E1,3.35983378E1,,,5.00603467E1,1.78499371E2,8.1172993E1,,6.49881488E1,1.19788569E2,8.642298586E1,,8.276492E1,9.2779196E1,2.14666958E1,,1.75484929E1,6.728850581E1,,,1.20213714E2,2.130736396E1,1.286095962E1,4.46419292E1,5.7094968E1,,3.68244039,,1.764355338E1,,1.82500892E1,3.7189016151E2,1.572068111E2,3.11582681E1,,,,1.75484929E1,,,
2013_07,15747,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_07,15747,LST_DAY,,3.87E1,2.817E1,3.204E1,2.345E1,,,24,2.901E1,,2.277E1,2.498E1,2.883E1,2.301E1,2.512E1,,,3.285E1,3.784E1,2.63E1,,2.564E1,2.851E1,2.993E1,,2.918E1,2.935E1,3.195E1,,2.137E1,2.718E1,,,2.853E1,2.904E1,3.176E1,2.673E1,2.467E1,,3.467E1,,2.951E1,,2.512E1,2.573E1,3.432E1,3.424E1,,,,2.262E1,,,
2013_07,15747,LST_NIGHT,,2.125E1,,1.949E1,,,,8.73,,,1.409E1,,,1.409E1,2.166E1,,,2.037E1,2.202E1,,,,,,,,,,,1.409E1,,,,,1.773E1,,,2.133E1,,2.229E1,,2.173E1,,,1.887E1,2.259E1,,,,,1.409E1,,,
2013_07,15747,NDVI,,0.3733,0.5069,0.5937,0.6585,,,0.5623,0.456,,0.2269,0.6126,0.6117,0.0428,0.3937,,,0.3827,0.4621,0.467,,0.5107,0.6253,0.4892,,0.2077,0.5833,0.5558,,0.2355,0.2994,,,0.3954,0.5093,0.493,0.345,0.3937,,0.1006,,0.7249,,0.289,0.4613,0.3022,0.3747,,,,0.1966,,,
2013_07,15747,PRECIPITATION,,2.82666807E1,1.74975108E2,2.5596568E1,1.7116254E2,,,1.40217797E2,8.41210426E1,,1.69724066E2,4.64807705E1,1.59027226E2,1.67843334E2,1.191537644E1,,,5.43462683E1,2.63653943E1,1.987121E2,,1.3436771E2,1.08136742E2,5.63890848E1,,7.44449145E1,4.78311964E1,9.24456683E1,,1.69724066E2,3.84771065E2,,,4.54043155E1,1.73595877E2,6.35382511E1,2.7761376587E2,4.172421979E1,,5.779650427E1,,1.51846484E2,,1.56407631E2,2.65228619E1,2.55676796E1,1.89690529E2,,,,1.69724066E2,,,
2013_06,15740,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_06,15740,LST_DAY,,3.46285714285713E1,2.709E1,3.1157142857143E1,2.62614285714285E1,,,2.54228571428571E1,2.78785714285714E1,,2.6927142857143E1,2.93942857142857E1,2.583E1,2.66614285714286E1,3.02114285714286E1,,,3.357E1,3.49428571428571E1,3.038E1,,2.62314285714286E1,2.62042857142857E1,3.5347142857143E1,,2.768E1,3.05928571428571E1,2.853E1,,2.62557142857143E1,2.83628571428571E1,,,3.13757142857143E1,2.39142857142857E1,3.14428571428571E1,2.64985714285713E1,2.7747142857143E1,,3.44128571428571E1,,2.69385714285714E1,,2.79828571428571E1,2.28157142857143E1,3.71142857142857E1,3.16428571428571E1,,,,2.622E1,,,
2013_06,15740,LST_NIGHT,,2.17985714285714E1,2.152E1,1.949E1,1.914E1,,,1.64442857142857E1,,,1.409E1,2.429E1,1.729E1,1.409E1,2.34257142857143E1,,,2.15957142857143E1,2.06657142857143E1,,,1.905E1,1.635E1,,,2.157E1,,2.102E1,,1.409E1,,,,2.135E1,1.94614285714285E1,2.325E1,2.451E1,2.40128571428571E1,,2.283E1,,2.58614285714286E1,,,2.21871428571428E1,2.25814285714286E1,2.075E1,,,,1.409E1,,,
2013_06,15740,NDVI,,0.3733,0.5069,0.5937,0.6585,,,0.5623,0.456,,0.2269,0.6126,0.6117,0.0428,0.3937,,,0.3827,0.4621,0.467,,0.5107,0.6253,0.4892,,0.2077,0.5833,0.5558,,0.2355,0.2994,,,0.3954,0.5093,0.493,0.345,0.3937,,0.1006,,0.7249,,0.289,0.4613,0.3022,0.3747,,,,0.1966,,,
2013_06,15740,PRECIPITATION,,1.88554463E2,3.91433196E1,1.345568E1,3.283785379E1,,,3.4849412E1,4.159861914E1,,3.11439066E1,1.219786439E1,1.069305938E2,2.99763055E1,1.523076109E1,,,1.551247082E1,1.467542842E2,1.38947219E2,,1.25731054E2,1.287085251E2,1.35228666E1,,6.46297177E1,1.219198784E1,4.14453592E1,,3.11439066E1,1.23933976E2,,,5.01905085E1,3.55868809E1,5.7431681,2.75069392E1,6.925265,,1.8218187,,2.49773044E1,,2.62956424E1,2.0551556862E2,7.539437669E1,5.01985577E1,,,,3.11439066E1,,,
2013_05,15733,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_05,15733,LST_DAY,,3.845E1,3.48885714285714E1,3.101E1,2.95942857142857E1,,,2.77314285714286E1,2.97257142857143E1,,2.967E1,2.9487142857143E1,2.10442857142857E1,3.12628571428571E1,3.00885714285714E1,,,3.369E1,3.67885714285714E1,2.88314285714286E1,,2.633E1,2.9877142857143E1,3.02928571428571E1,,2.928E1,2.965E1,3.14528571428571E1,,2.77414285714286E1,2.856E1,,,3.39714285714286E1,2.79814285714286E1,3.139E1,2.50528571428571E1,2.23885714285714E1,,3.642E1,,2.651E1,,2.67742857142857E1,2.66871428571428E1,3.5837142857143E1,3.121E1,,,,2.9177142857143E1,,,
2013_05,15733,LST_NIGHT,,2.224E1,2.152E1,,1.914E1,,,1.773E1,,,,2.429E1,1.729E1,,2.337E1,,,2.18E1,2.21185714285714E1,,,1.905E1,1.79357142857143E1,,,2.157E1,,2.102E1,,,,,,2.38714285714285E1,1.975E1,2.325E1,2.451E1,2.446E1,,2.292E1,,2.61642857142857E1,,,1.96042857142857E1,2.348E1,2.075E1,,,,,,,
2013_05,15733,NDVI,,0.31587142857143,0.42332857142857,0.555985714285713,0.637357142857142,,,0.585085714285714,0.47442857142857,,0.1654,0.563242857142857,0.565342857142857,0.19222857142857,0.2462,,,0.38162857142857,0.435457142857142,0.518285714285714,,0.56612857142857,0.472942857142856,0.4712,,0.182985714285714,0.6093,0.559085714285713,,0.23792857142857,0.18947142857143,,,0.374614285714286,0.41072857142857,0.447285714285714,0.338642857142857,0.377057142857142,,0.247457142857142,,0.770114285714285,,0.224714285714286,0.396371428571428,0.28012857142857,0.370557142857142,,,,0.193242857142856,,,
2013_05,15733,PRECIPITATION,,1.0098104772E2,1.57289278E2,2.941930547E2,1.14936508E2,,,4.41942642E1,3.69766952E1,,1.08623178E2,1.75980719E2,6.6826991E1,9.79721903E1,4.5028401E1,,,2.310572458E2,7.542724417E1,8.3021809E1,,6.9264228E1,6.6133544E1,1.64030109E2,,3.6084897E1,1.65981247E2,4.21109578E1,,1.08623178E2,1.061200491E2,,,1.801155656E1,1.42809281E2,6.09729827E1,4.67302643E1,1.646754783E2,,2.275472588E1,,1.70613903E2,,7.31567973E1,1.122270291E2,2.6471211E1,2.033926078E2,,,,1.08623178E2,,,
2013_04,15726,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_04,15726,LST_DAY,,4.46385714285714E1,3.52285714285714E1,3.637E1,2.92028571428571E1,,,2.79657142857142E1,3.258E1,,2.89985714285714E1,2.99385714285714E1,2.35814285714286E1,3.00428571428571E1,2.94257142857143E1,,,3.673E1,4.18628571428571E1,2.88885714285714E1,,2.505E1,3.598E1,2.81785714285714E1,,3.29457142857143E1,3.103E1,3.44157142857143E1,,2.76042857142857E1,2.868E1,,,3.47742857142857E1,2.911E1,3.216E1,2.449E1,2.55771428571428E1,,3.56285714285713E1,,2.479E1,,2.878E1,2.95157142857143E1,4.062E1,3.318E1,,,,2.868E1,,,
2013_04,15726,LST_NIGHT,,2.32885714285714E1,1.83E1,2.441E1,9.75,,,1.563E1,2.288E1,,,2.382E1,,,2.12757142857143E1,,,2.287E1,2.24928571428571E1,2.313E1,,,1.96328571428571E1,2.361E1,,2.336E1,2.164E1,,,,,,,2.3342857142857E1,,2.24E1,2.102E1,1.627E1,,2.275E1,,2.601E1,,1.942E1,1.99728571428571E1,2.4137142857143E1,,,,,,,,
2013_04,15726,NDVI,,0.2929,0.3899,0.5409,0.6289,,,0.5942,0.4818,,0.1408,0.5435,0.5468,0.252,0.1872,,,0.3812,0.4248,0.5388,,0.5883,0.412,0.464,,0.1731,0.6197,0.5604,,0.2389,0.1455,,,0.3663,0.3713,0.429,0.3361,0.3704,,0.3062,,0.7882,,0.199,0.3704,0.2713,0.3689,,,,0.1919,,,
2013_04,15726,PRECIPITATION,,5.32171627E1,4.215550685E1,1.00905219E2,8.81516528E1,,,1.08407304E2,1.07174983E2,,9.68527256E1,4.4700314E1,7.5510598E1,1.008842566E2,1.2932641,,,7.951485638E1,3.84196025E1,6.6746132E1,,4.75828326E1,3.701777E1,4.526910786E1,,1.00984239E2,3.9466142E1,1.03611201E2,,9.68527256E1,1.1738849225E2,,,5.2614179E1,7.35693171E1,1.209734E1,4.71578866,6.9971107,,0,,2.0636911,,1.043421787E2,5.629929348E1,3.2595816E1,3.26955787,,,,9.68527256E1,,,
2013_03,15719,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_03,15719,LST_DAY,,4.93785714285713E1,3.34157142857143E1,3.643E1,3.00214285714286E1,,,3.04385714285714E1,3.52157142857143E1,,2.97057142857143E1,3.40142857142857E1,2.82914285714286E1,3.00685714285714E1,3.08228571428571E1,,,3.67385714285713E1,4.42757142857143E1,3.11E1,,2.76942857142857E1,4.05914285714286E1,3.3287142857143E1,,3.58428571428571E1,3.44457142857143E1,3.6207142857143E1,,2.91942857142857E1,3.11314285714286E1,,,3.6672857142857E1,3.06614285714286E1,3.04842857142857E1,3.477E1,3.00642857142857E1,,3.28E1,,2.65214285714286E1,,3.14028571428571E1,3.06E1,4.38685714285714E1,3.375E1,,,,2.94942857142857E1,,,
2013_03,15719,LST_NIGHT,,2.41114285714286E1,1.78842857142857E1,2.312E1,1.2887142857143E1,,,1.51157142857143E1,2.34928571428571E1,,1.746E1,2.19942857142856E1,1.521E1,1.716E1,2.0787142857143E1,,,2.18114285714286E1,2.28228571428571E1,2.24914285714286E1,,1.604E1,2.016E1,2.2542857142857E1,,2.39728571428571E1,2.2377142857143E1,2.394E1,,1.742E1,2.199E1,,,2.27857142857142E1,1.356E1,2.20271428571428E1,2.1967142857143E1,1.70757142857143E1,,1.96042857142857E1,,2.471E1,,1.993E1,2.2077142857143E1,2.4707142857143E1,1.98E1,,,,1.699E1,,,
2013_03,15719,NDVI,,0.287457142857143,0.400014285714285,0.578571428571428,0.59842857142857,,,0.540071428571428,0.470957142857143,,0.16587142857143,0.5495,0.507842857142857,0.27467142857143,0.272442857142856,,,0.364228571428571,0.401614285714285,0.498642857142856,,0.538414285714285,0.4147,0.449,,0.36887142857143,0.59407142857143,0.544714285714286,,0.23937142857143,0.2349,,,0.374657142857143,0.445442857142856,0.436842857142856,0.387957142857143,0.392557142857142,,0.380085714285714,,0.753057142857142,,0.250557142857142,0.373228571428571,0.24772857142857,0.377557142857142,,,,0.203771428571428,,,
2013_03,15719,PRECIPITATION,,0.32010837,7.37913699E1,1.20143532E1,6.6237952E1,,,1.0504350808E2,9.93737982E1,,6.4420218E1,1.2322664641E2,4.0338898E1,6.5521715E1,1.505315953E1,,,1.597729454E1,1.89799916,1.25409883E1,,1.56877705E1,1.08341432E1,1.2513223104E2,,6.18125365E1,1.3309548326E2,9.7421277E1,,6.4420218E1,1.821050546E1,,,1.26093497E1,7.5046614E1,5.42262028E1,3.172565737E1,1.504095062E1,,6.44182009E1,,3.06623543E1,,8.5234777E1,0,7.3985339,9.599495999E1,,,,6.4420218E1,,,
2013_02,15712,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_02,15712,LST_DAY,,4.99328571428571E1,3.40357142857143E1,3.62214285714286E1,3.28214285714285E1,,,3.45785714285714E1,3.67442857142857E1,,3.2977142857143E1,3.80285714285713E1,3.1557142857143E1,3.34914285714286E1,3.23942857142857E1,,,3.70814285714286E1,4.34785714285714E1,3.38628571428571E1,,3.3917142857143E1,4.19171428571428E1,4.1127142857143E1,,3.67857142857143E1,3.64342857142857E1,3.70414285714285E1,,3.2577142857143E1,3.39428571428571E1,,,3.86385714285714E1,3.411E1,2.90842857142857E1,3.3032857142857E1,3.04214285714286E1,,3.0957142857143E1,,2.93157142857143E1,,3.31314285714286E1,3.05285714285714E1,4.33714285714286E1,3.475E1,,,,3.28E1,,,
2013_02,15712,LST_NIGHT,,2.39457142857142E1,1.77785714285714E1,2.15457142857143E1,1.6667142857143E1,,,1.47185714285714E1,2.44928571428571E1,,1.71428571428571E1,2.00942857142857E1,1.50785714285714E1,1.7197142857143E1,2.22985714285714E1,,,2.04914285714286E1,2.29457142857142E1,2.18657142857143E1,,1.61914285714285E1,1.9957142857143E1,2.112E1,,2.45414285714286E1,2.336E1,2.31257142857142E1,,1.72285714285714E1,2.201E1,,,2.3682857142857E1,1.38514285714286E1,2.153E1,2.31042857142857E1,1.96014285714285E1,,1.74214285714286E1,,2.47442857142856E1,,2.04357142857143E1,2.296E1,2.49385714285714E1,1.78942857142857E1,,,,1.68842857142857E1,,,
2013_02,15712,NDVI,,0.2802,0.4135,0.6288,0.5578,,,0.4679,0.4565,,0.1993,0.5575,0.4559,0.3049,0.3861,,,0.3416,0.3707,0.4451,,0.4719,0.4183,0.429,,0.6299,0.5599,0.5238,,0.24,0.3541,,,0.3858,0.5443,0.4473,0.4571,0.4221,,0.4786,,0.7062,,0.3193,0.377,0.2163,0.3891,,,,0.2196,,,
2013_02,15712,PRECIPITATION,,1.961367,8.2530062E1,3.0608933E1,4.83143582E1,,,9.70991603,6.39008873,,4.001454343E1,4.55210983E1,1.32311379E1,3.530791344E1,8.11537465,,,3.650630252E1,6.275144,1.83004262E1,,1.19319096E1,9.71976707,4.5914782E1,,8.548854,4.684366E1,7.7695268,,4.001454343E1,3.65580633E1,,,1.01561302E1,6.0853725E1,4.56050955E1,2.74407547E1,5.372883408E1,,2.61988864E1,,6.09601803E1,,2.405641954E1,0.5342084,1.00728996E1,1.26653231E2,,,,4.001454343E1,,,
2013_01,15705,CAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013_01,15705,LST_DAY,,4.67485714285714E1,3.43357142857143E1,3.54857142857143E1,3.25342857142857E1,,,3.451E1,3.7557142857143E1,,3.40514285714286E1,3.52942857142857E1,3.344E1,3.3847142857143E1,3.106E1,,,3.815E1,4.41942857142856E1,3.556E1,,3.63728571428571E1,4.02542857142857E1,4.341E1,,3.7267142857143E1,3.47842857142857E1,3.73814285714286E1,,3.36314285714286E1,3.2837142857143E1,,,3.80914285714286E1,3.40042857142857E1,3.126E1,2.97285714285714E1,2.9757142857143E1,,3.20914285714286E1,,3.039E1,,3.43242857142857E1,2.92628571428571E1,4.48585714285714E1,3.547E1,,,,3.38242857142857E1,,,
2013_01,15705,LST_NIGHT,,2.31542857142856E1,1.89142857142857E1,2.16985714285714E1,1.566E1,,,1.5207142857143E1,2.4637142857143E1,,1.65528571428571E1,2.143E1,1.47042857142857E1,1.73442857142857E1,2.2817142857143E1,,,2.0677142857143E1,2.16814285714286E1,2.13057142857142E1,,1.64957142857143E1,2.01385714285714E1,1.937E1,,2.3842857142857E1,1.998E1,2.09757142857143E1,,1.68528571428571E1,2.11085714285713E1,,,2.39114285714286E1,1.458E1,2.535E1,2.29185714285714E1,2.29285714285713E1,,2.22257142857143E1,,2.4807142857143E1,,1.9897142857143E1,2.22814285714285E1,2.434E1,1.42085714285714E1,,,,1.67457142857143E1,,,
2013_01,15705,NDVI,,0.284414285714286,0.398357142857143,0.620257142857142,0.560342857142857,,,0.477285714285713,0.4497,,0.203228571428571,0.537328571428571,0.458142857142857,0.314728571428571,0.361014285714286,,,0.327385714285714,0.36862857142857,0.4451,,0.474871428571427,0.418257142857142,0.42632857142857,,0.606728571428571,0.560657142857142,0.524885714285713,,0.249342857142857,0.359985714285714,,,0.3858,0.515042857142857,0.446771428571428,0.4571,0.412957142857143,,0.458142857142857,,0.710128571428571,,0.3106,0.379542857142857,0.2144,0.391957142857143,,,,0.2196,,,
2013_01,15705,PRECIPITATION,,8.4847465,5.23832819E1,8.86311759E1,6.66246484E1,,,1.74163379E1,1.049733265E1,,6.806498621E1,6.217279592E1,2.4027274E1,6.665819994E1,3.076239951E1,,,7.05734878E1,9.547574,3.711947421E1,,1.4543707E1,8.5396,6.160804947E1,,9.9066034,6.0164489E1,1.318362E1,,6.806498621E1,9.593634E1,,,1.03457973E1,5.88266339E1,1.64621344E1,4.4783468E1,1.514151145E2,,3.11609782,,2.942222509E1,,4.61653331E1,7.993115,1.05063787E1,4.14315334E1,,,,6.806498621E1,,,
2012_52,15698,CAID,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012_52,15698,LST_DAY,,4.51457142857143E1,3.17942857142857E1,3.6197142857143E1,2.87757142857143E1,,,3.028E1,3.856E1,,2.83942857142857E1,3.2637142857143E1,2.62828571428571E1,2.89657142857143E1,3.13214285714286E1,,,3.78628571428571E1,4.3667142857143E1,3.21142857142857E1,,2.9327142857143E1,3.44557142857143E1,3.59528571428571E1,,3.85357142857143E1,3.42142857142857E1,3.916E1,,2.7952857142857E1,3.01757142857143E1,,,4.37357142857143E1,2.76142857142857E1,3.36685714285713E1,3.27714285714286E1,2.74085714285713E1,,3.4062857142857E1,,3.02442857142857E1,,3.078E1,2.604E1,4.34571428571428E1,3.26628571428571E1,,,,2.88957142857143E1,,,
2012_52,15698,LST_NIGHT,,2.2957142857143E1,19,2.17457142857143E1,1.763E1,,,1.11185714285714E1,2.29828571428571E1,,1.81342857142857E1,2.381E1,1.37742857142857E1,1.80728571428571E1,2.28685714285714E1,,,2.04757142857143E1,2.19728571428571E1,1.77785714285714E1,,1.67185714285714E1,1.88442857142857E1,1.937E1,,2.36285714285714E1,1.998E1,2.14214285714286E1,,1.792E1,1.70328571428571E1,,,2.33028571428571E1,1.887E1,2.535E1,2.31671428571428E1,2.09185714285714E1,,2.187E1,,2.4447142857143E1,,1.92157142857142E1,2.085E1,2.40785714285714E1,2.149E1,,,,1.7817142857143E1,,,
2012_52,15698,NDVI,,0.3097,0.3075,0.569,0.5756,,,0.5336,0.4089,,0.2268,0.4163,0.4716,0.3737,0.2105,,,0.2421,0.3562,0.4451,,0.4927,0.418,0.4103,,0.4677,0.5652,0.5314,,0.3054,0.3953,,,0.3858,0.3395,0.4436,,0.3581,,0.3354,,0.7337,,0.2584,0.3948,0.203,0.4091,,,,0.2196,,,
2012_52,15698,PRECIPITATION,,1.55610743E1,5.57205241E1,5.31164166E1,5.39788156E1,,,2.088414485E1,1.765555463E1,,5.30938415E1,1.49614928E1,1.40924713E1,5.15498454E1,4.3811859,,,5.0601146E1,3.42908074E1,1.52718621E1,,1.095892808E1,3.621174837E1,1.592040643E1,,3.73153794E1,1.205554467E1,1.89781032E1,,5.30938415E1,2.06365376E1,,,5.0969094E1,5.19396346E1,1.8794266E1,7.26816606,1.68881398E2,,4.9635975,,6.3654914E1,,3.90096495E1,7.10337755,5.148368E1,5.44503467E1,,,,5.30938415E1,,,
2012_51,15691,CAID,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012_51,15691,LST_DAY,,4.21457142857143E1,3.098E1,3.96228571428571E1,2.9607142857143E1,,,3.11028571428571E1,3.52371428571428E1,,2.98742857142857E1,3.72742857142857E1,2.71171428571428E1,3.13314285714286E1,3.209E1,,,3.71657142857143E1,4.17728571428571E1,3.03857142857143E1,,2.89328571428571E1,3.34185714285713E1,3.54414285714286E1,,3.79185714285713E1,3.19228571428571E1,3.89942857142857E1,,2.98957142857143E1,2.81014285714285E1,,,4.16071428571428E1,3.10714285714286E1,3.47685714285714E1,2.958E1,2.76342857142856E1,,3.2837142857143E1,,2.96957142857143E1,,3.38457142857143E1,2.50285714285714E1,4.22257142857142E1,2.96485714285714E1,,,,3.03442857142857E1,,,
2012_51,15691,LST_NIGHT,,2.13657142857143E1,1.453E1,2.35E1,1.763E1,,,9.97857142857143,2.31857142857143E1,,1.69628571428571E1,2.285E1,1.3902857142857E1,1.64728571428571E1,2.30285714285714E1,,,1.97614285714286E1,2.06042857142857E1,2.207E1,,1.73328571428571E1,1.87557142857143E1,,,2.38942857142857E1,,2.25385714285714E1,,1.67E1,1.89985714285713E1,,,2.30457142857143E1,1.5967142857143E1,,2.2387142857143E1,2.14985714285713E1,,2.21385714285714E1,,2.29214285714286E1,,1.913E1,1.89442857142857E1,2.349E1,2.257E1,,,,1.67342857142857E1,,,
2012_51,15691,NDVI,,0.307257142857143,0.30342857142857,0.551571428571428,0.57552857142857,,,0.525871428571427,0.404757142857142,,0.215657142857142,0.405614285714285,0.463485714285713,0.35192857142857,0.215214285714285,,,0.239942857142857,0.341414285714286,0.466528571428571,,0.481842857142857,0.414128571428571,0.401471428571428,,0.459242857142857,0.552242857142857,0.518485714285713,,0.30452857142857,0.384357142857143,,,0.3803,0.338428571428571,0.4396,,0.357985714285714,,0.332985714285714,,0.746557142857143,,0.261742857142856,0.397971428571428,0.202971428571428,0.412714285714285,,,,0.204557142857142,,,
2012_51,15691,PRECIPITATION,,5.31709612E1,4.28273864E1,3.6057915E1,5.59173772E1,,,5.928613568E1,5.98515689E1,,5.8163021E1,6.86166703,3.3179443E1,5.91090582E1,1.385072893E1,,,3.34522869E1,5.01841029E1,2.28936003E1,,2.03126226E1,3.479972178E1,8.8160792,,4.9060653E1,4.2346851,5.913172347E1,,5.8163021E1,2.789871311E1,,,4.320074586E1,5.229186894E1,1.0400956E1,4.441287169E1,4.46286384E1,,3.10452802,,3.480051717E1,,5.94845709E1,5.869815558E1,4.37477371E1,3.15117541E1,,,,5.8163021E1,,,
2012_50,15684,CAID,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012_50,15684,LST_DAY,,4.55228571428571E1,3.358E1,4.52914285714285E1,2.98314285714286E1,,,3.375E1,3.70857142857143E1,,3.22542857142857E1,3.91057142857143E1,2.92614285714286E1,3.227E1,3.51585714285714E1,,,4.14157142857143E1,4.6787142857143E1,3.34785714285714E1,,3.01985714285714E1,3.55142857142857E1,4.05828571428571E1,,4.17442857142857E1,3.27528571428571E1,3.92742857142857E1,,3.201E1,3.2667142857143E1,,,3.80114285714286E1,3.16814285714286E1,3.12157142857143E1,3.20885714285714E1,2.72257142857143E1,,3.00957142857143E1,,2.65014285714286E1,,3.23228571428571E1,2.97142857142857E1,4.16585714285714E1,3.37742857142857E1,,,,3.2057142857143E1,,,
