"code";"deb_sem";"type_val";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2014_04";"2014-01-20";"LST_DAY";;39.2471428571429;24.18;29.49;24.3771428571429;;;26.9957142857143;29.26;;27.3771428571429;26.5671428571429;25.3557142857143;28.1314285714286;23.5471428571429;;;35.43;33.76;29.2128571428571;;27.9357142857143;31.0528571428571;29.3114285714286;;32.5457142857143;31.1471428571429;29.1114285714286;;26.9771428571429;30.7257142857143;;;34.23;23.8914285714286;27.4014285714286;29.9328571428571;25.3128571428571;;29.1742857142857;;27.23;;28.84;26.2028571428571;36.1128571428571;31.58;;;;27.1285714285714;;;
"2014_04";"2014-01-20";"LST_NIGHT";;23.2842857142857;18.8957142857143;;;;;;22.21;;18.01;;16.63;;20.9528571428571;;;20.68;21.85;24.35;;;;;;24.47;;21.15;;17.89;8.53;;;;;21.5357142857143;25.09;17.29;;20.8;;14.93;;;22.5571428571429;23.8728571428571;19.22;;;;17.85;;;
"2014_04";"2014-01-20";"NDVI";;0.4905;0.488;0.537;0.8026;;;0.5167;0.413;;0.2235;0.5864;0.5677;0.2597;0.2644;;;0.4958;0.4573;0.3928;;0.5699;0.8253;0.5086;;0.46;0.6813;0.4997;;0.2773;0.4143;;;0.3617;0.4252;0.503;0.442;0.3854;;0.3602;;0.876;;0.2608;0.4792;0.2667;0.2565;;;;0.2091;;;
"2014_04";"2014-01-20";"PRECIPITATION";;27.8784776;63.691229;158.5654766;26.2632354;;;43.9205592;39.7141656;;20.4553975;58.6862105;115.5741723;17.16145534;64.17738329;;;163.7389356;81.0718446;151.7546843;;136.0101536;127.61019537;49.5833143;;40.5717341;49.85101133;40.33222;;20.4553975;206.489253;;;78.562199;44.148499;148.532358;47.5033297;39.8506052;;144.7923155;;100.879983;;26.6447928;4.84512623;103.06442496;98.4524;;;;20.4553975;;;
"2014_03";"2014-01-13";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_03";"2014-01-13";"LST_DAY";;35.11;26.1228571428571;28.41;21.5171428571429;;;28.5557142857143;29.1628571428571;;28.2028571428571;28.0014285714286;25.6385714285714;29.8057142857143;21.71;;;34.75;32.7628571428571;30.1357142857143;;27.0071428571429;33.95;28.86;;31.1285714285714;27.7871428571429;32.92;;28.9542857142857;31.6028571428571;;;31.1928571428571;23.9942857142857;29.9157142857143;30.6928571428571;26.5328571428571;;28.7;;27.87;;32.0571428571429;26.8657142857143;32.3042857142857;31.58;;;;28.3542857142857;;;
"2014_03";"2014-01-13";"LST_NIGHT";;19.7157142857143;18.3042857142857;;;;;16.15;22.21;;17.93;;16.7557142857143;18.12;21.2528571428571;;;20.68;21.71;20.61;;18.86;;;;24.47;;23.2071428571429;;18.06;21.81;;;22.25;17.53;20.45;25.09;17.29;;20.01;;16.8157142857143;;20.63;21.7885714285714;23.7214285714286;19.5228571428571;;;;17.58;;;
"2014_03";"2014-01-13";"NDVI";;0.411871428571429;0.454742857142857;0.546942857142857;0.723971428571429;;;0.544471428571429;0.413342857142857;;0.202871428571429;0.557428571428571;0.567357142857143;0.350728571428571;0.345714285714286;;;0.426657142857143;0.3473;0.399485714285714;;0.470757142857143;0.609928571428571;0.4714;;0.431885714285714;0.619128571428571;0.473357142857143;;0.254614285714286;0.429042857142857;;;0.365414285714286;0.504057142857143;0.4482;0.412171428571429;0.634085714285714;;0.374485714285714;;0.821771428571429;;0.296342857142857;0.455771428571429;0.251671428571429;0.305642857142857;;;;0.1963;;;
"2014_03";"2014-01-13";"PRECIPITATION";;55.9767989;122.064307;81.796485;81.975991;;;35.6146605;56.45668308;;73.3809765;301.3438961;88.39876;68.3018273;24.3145954;;;69.361046;62.421687;122.3740952;;96.50427;75.380337;295.4236553;;37.870752;321.38665;45.6988789;;73.3809765;199.916154;;;50.157338;90.559354;31.9794546;317.33432;170.2742974;;24.24312276;;163.39734394;;60.6983075;53.054266;60.481996;161.4922822;;;;73.3809765;;;
"2014_02";"2014-01-06";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2014_02";"2014-01-06";"LST_DAY";;35.8257142857143;28.9085714285714;28.35;23.7928571428571;;;25.7657142857143;31.9442857142857;;30.4828571428571;31.3528571428571;28.2871428571429;30.6628571428571;29.52;;;35.9842857142857;37.8628571428571;32.6814285714286;;28.7257142857143;37.1557142857143;39.95;;33.7128571428571;27.6842857142857;36.3828571428571;;31.1228571428571;32.6485714285714;;;33.6571428571429;26.9985714285714;32.5257142857143;30.0585714285714;27.3214285714286;;28.6914285714286;;28.23;;33.24;29.21;36.5857142857143;29.87;;;;30.4242857142857;;;
"2014_02";"2014-01-06";"LST_NIGHT";;18.8885714285714;17.6185714285714;23.2;10.27;;;16.15;15.95;;17.93;;16.5757142857143;18.12;22.2128571428571;;;;22.1642857142857;21.1928571428571;;18.86;18.82;;;;18.53;24.75;;18.06;21.81;;;22.4685714285714;17.53;22.75;25.13;23.05;;21.03;;19.5928571428571;;14.7414285714286;21.4885714285714;23.8114285714286;19.4928571428571;;;;17.58;;;
"2014_02";"2014-01-06";"NDVI";;0.3529;0.4298;0.5544;0.665;;;0.5653;0.4136;;0.1874;0.5357;0.5671;0.419;0.4067;;;0.3748;0.2648;0.4045;;0.3964;0.4484;0.4435;;0.4108;0.5725;0.4536;;0.2376;0.4401;;;0.3682;0.5632;0.4071;0.3898;0.8206;;0.3852;;0.7811;;0.323;0.4382;0.2404;0.3425;;;;0.1867;;;
"2014_02";"2014-01-06";"PRECIPITATION";;53.612662;40.51345023;5.4719746;11.1791955;;;25.4842924;316.4421364;;6.8982541;39.799237;24.23968;5.7242601;45.1708306;;;18.860132;63.1787513;25.3325657;;24.459119;56.2673229;39.31854189;;322.87761983;42.750061;262.4888459;;6.8982541;19.1226072;;;170.5937831;19.60223269;63.4115109;297.569473;30.2192326;;72.0331531;;92.52963;;23.0735454;50.10655786;68.4606674;60.1176002;;;;6.8982541;;;
"2014_01";"2013-12-30";"CAID";;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
"2014_01";"2013-12-30";"LST_DAY";;43.7428571428571;31.9742857142857;30.65;30.3557142857143;;;23.5028571428571;36.4385714285714;;32.6057142857143;35.0128571428572;31.8614285714286;31.2228571428571;29.52;;;38.8614285714286;47.7028571428571;35.55;;32.3028571428571;38.6842857142857;40.21;;39.4214285714286;31.7414285714286;37.38;;32.5028571428571;34.3285714285714;;;40.8028571428571;34.2214285714286;31.44;30.7728571428571;27.4557142857143;;30;;27.31;;33.36;29.5385714285714;46.36;30.9385714285714;;;;31.9328571428571;;;
"2014_01";"2013-12-30";"LST_NIGHT";;21.7571428571429;18.3814285714286;23.08;12.4414285714286;;;16.23;17.77;;17.58;23.33;16.5728571428571;18.08;22.35;;;20;22.7671428571429;21.97;;17.57;19.0457142857143;23.71;;23.72;18.53;21.69;;17.7;21.17;;;22.8485714285714;17.85;22.75;24.7385714285714;23.05;;19.6528571428571;;21.7128571428571;;10.23;20.6685714285714;23.7371428571429;20.8928571428571;;;;17.46;;;
"2014_01";"2013-12-30";"NDVI";;0.336957142857143;0.414428571428571;0.531485714285714;0.652171428571429;;;0.564642857142857;0.397885714285714;;0.1818;0.518985714285714;0.554528571428571;0.375714285714286;0.388557142857143;;;0.341057142857143;0.2788;0.429585714285714;;0.412285714285714;0.4362;0.4393;;0.3246;0.550928571428571;0.453057142857143;;0.237514285714286;0.485785714285714;;;0.345257142857143;0.5632;0.417842857142857;0.380314285714286;0.686314285714286;;0.316085714285714;;0.782557142857143;;0.306171428571429;0.440314285714286;0.224714285714286;0.354814285714286;;;;0.171014285714286;;;
"2014_01";"2013-12-30";"PRECIPITATION";;47.196277;143.3037724;121.5640991;256.2340724;;;55.7304473;81.0120354;;272.1057686;93.556491;48.56033924;280.47497808;59.9082088;;;102.64934733;111.915025;52.7585236;;62.8426289;157.431981;107.319942;;58.11890138;90.3626674;74.9932016;;272.1057686;10.9632986;;;112.166525;177.1802535;62.241965;343.6221;35.0149342;;54.97459159;;42.438536;;195.6222148;9.5004863;152.172732;56.4582914;;;;272.1057686;;;
"2013_52";"2013-12-23";"CAID";;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
"2013_52";"2013-12-23";"LST_DAY";;48.5557142857143;32.2757142857143;35.2285714285714;30.8285714285714;;;30.88;38.1;;31.9214285714286;34.56;30.0685714285714;31.6371428571429;29.21;;;39.7;49.2428571428571;32.8042857142857;;32.2457142857143;39.7885714285714;39.0771428571429;;43.53;32.61;38.1528571428571;;31.4985714285714;33.4685714285714;;;40.2242857142857;33.5271428571429;32.15;31.5357142857143;25.8885714285714;;37.13;;26.7357142857143;;33.1828571428571;27.3142857142857;46.0928571428571;31.4271428571429;;;;31.5757142857143;;;
"2013_52";"2013-12-23";"LST_NIGHT";;21.4257142857143;16.6028571428571;22.78;13.11;;;15.8414285714286;23.4685714285714;;17.6542857142857;23.8842857142857;15.8742857142857;17.8114285714286;23.15;;;20.0571428571429;21.6628571428571;9.63;;16.9585714285714;18.1071428571429;21.4128571428571;;23.7885714285714;23.45;23.1414285714286;;16.2771428571429;15.0557142857143;;;23.0242857142857;14.0442857142857;20.97;21.8685714285714;;;17.3128571428571;;22.15;;19.2142857142857;18.4014285714286;23.3685714285714;20.4728571428571;;;;17.2314285714286;;;
"2013_52";"2013-12-23";"NDVI";;0.2971;0.376;0.4742;0.6201;;;0.563;0.3586;;0.1678;0.4772;0.5231;0.2675;0.3432;;;0.2567;0.3138;0.4923;;0.452;0.4057;0.4288;;0.1091;0.497;0.4517;;0.2373;0.6;;;0.2879;0.5632;0.4447;0.3566;0.3506;;0.1433;;0.7862;;0.2641;0.4456;0.1855;0.3856;;;;0.1318;;;
"2013_52";"2013-12-23";"PRECIPITATION";;4.5614478;8.2360224;18.4172108;12.1014487;;;33.8108521;4.5195591;;12.4939757;93.4337378;22.3971561;14.2833993;167.62366338;;;16.9633665;8.50243497;15.372262;;18.361878;14.81061764;88.4404609;;0.1346753;99.66992656;9.2466515;;12.4939757;16.4968862;;;4.9641437;10.3459433;59.5853636;44.29701101;16.54431842;;79.41245965;;4.30942654;;23.2637942;2.5392767;12.835998;7.6466203;;;;12.4939757;;;
"2013_51";"2013-12-16";"CAID";;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
"2013_51";"2013-12-16";"LST_DAY";;48.0971428571429;31.6242857142857;34.1785714285714;28.84;;;30.6571428571429;40.2814285714286;;31.0557142857143;34.62;28.6885714285714;30.9514285714286;32.3257142857143;;;38.35;47.8457142857143;32.9285714285714;;32.0357142857143;38.7942857142857;36.99;;43.5214285714286;33.8914285714286;40.8614285714286;;31.1942857142857;32.3714285714286;;;42.7485714285714;32.1214285714286;32.6342857142857;35.2985714285714;25.8585714285714;;36.3457142857143;;29.5042857142857;;32.6214285714286;28.1885714285714;44.4042857142857;32.4985714285714;;;;30.9842857142857;;;
"2013_51";"2013-12-16";"LST_NIGHT";;20.9928571428571;16.3157142857143;21.28;13.0542857142857;;;15.6057142857143;23.5285714285714;;18.0742857142857;24.3;15.69;17.8757142857143;22.6742857142857;;;20.8671428571429;20.5657142857143;9.63;;16.7014285714286;18.2657142857143;18.9614285714286;;22.3014285714286;21.9371428571429;23.78;;16.7657142857143;10.47;;;22.6342857142857;14.3742857142857;21.5828571428571;21.6971428571429;;;21.7142857142857;;22.6214285714286;;19.6985714285714;20.6728571428571;22.8371428571429;19.3114285714286;;;;17.6814285714286;;;
"2013_51";"2013-12-16";"NDVI";;0.318528571428571;0.345871428571429;0.459757142857143;0.612942857142857;;;0.546885714285714;0.331085714285714;;0.179842857142857;0.477971428571429;0.524642857142857;0.221;0.283885714285714;;;0.353814285714286;0.301585714285714;0.435771428571429;;0.465928571428571;0.431285714285714;0.435742857142857;;0.127014285714286;0.468971428571429;0.430957142857143;;0.2181;0.509528571428571;;;0.291928571428571;0.489271428571429;0.415471428571429;0.310357142857143;0.308814285714286;;0.190528571428571;;0.851814285714286;;0.257457142857143;0.448257142857143;0.185757142857143;0.364385714285714;;;;0.157942857142857;;;
"2013_51";"2013-12-16";"PRECIPITATION";;5.6260344;109.031908;90.4631355;117.1450117;;;73.0904171;3.4494056;;115.4297628;28.693993;45.1847672;114.4045678;29.4449538;;;79.1542086;13.8913687;33.3776294;;27.8792516;21.2213753;30.7443574;;0.9462651;23.44692621;13.9802361;;115.4297628;57.5256124;;;9.1277374;109.7922705;46.3956568;20.65494799;74.9288561;;39.22779137;;47.209064;;95.9442001;2.08102815;20.343978;120.630655;;;;115.4297628;;;
"2013_50";"2013-12-09";"CAID";;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
"2013_50";"2013-12-09";"LST_DAY";;43.9085714285714;34.6414285714286;31.5014285714286;28.2514285714286;;;29.3371428571429;43.4957142857143;;28.7814285714286;34.4685714285714;27.0742857142857;30.0914285714286;36.1028571428571;;;39.87;45.24;32.94;;31.3242857142857;37.0085714285714;36.5414285714286;;43.0757142857143;31.4942857142857;43.23;;28.8457142857143;32.2542857142857;;;43.3371428571429;31.6042857142857;32.44;41.7385714285714;29.0242857142857;;34.16;;29.5671428571429;;31.5442857142857;27.6885714285714;42.29;33.9957142857143;;;;29.4442857142857;;;
"2013_50";"2013-12-09";"LST_NIGHT";;20.1757142857143;17.0414285714286;21.28;17.74;;;15.9142857142857;22.66;;18.3742857142857;;16.2185714285714;18.55;22.1828571428571;;;21.89;20.8971428571429;;;13.4614285714286;19.5485714285714;17.99;;20.6242857142857;20.4714285714286;23.1057142857143;;18.6942857142857;;;;22.22;18.62;22.4;22.5085714285714;;;22.8885714285714;;22.2385714285714;;18.8814285714286;22.5071428571429;22.42;22.54;;;;18.4157142857143;;;
"2013_50";"2013-12-09";"NDVI";;0.3471;0.3057;0.4405;0.6034;;;0.5254;0.2944;;0.1959;0.479;0.5267;0.159;0.2048;;;0.4833;0.2853;0.3604;;0.4845;0.4654;0.445;;0.1509;0.4316;0.4033;;0.1925;0.3889;;;0.2973;0.3907;0.3765;0.2487;0.2531;;0.2535;;0.9393;;0.2486;0.4518;0.1861;0.3361;;;;0.1928;;;
"2013_50";"2013-12-09";"PRECIPITATION";;35.60588493;36.889726;133.63554;71.3581892;;;73.9532245;0.97008697;;76.2818372;76.77122941;79.797665;79.7592198;30.98395544;;;103.761875;17.569753;65.077571;;87.0814104;36.2942365;72.4700592;;0;72.3629268;11.3354557;;76.2818372;24.18367724;;;1.269063;55.67670648;47.6857235;0;104.28768302;;40.10115777;;9.07725551;;73.5027426;43.5185929;2.961051;7.57772735;;;;76.2818372;;;
"2013_49";"2013-12-02";"CAID";;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
"2013_49";"2013-12-02";"LST_DAY";;35.3671428571429;36.2714285714286;26.8157142857143;27.0528571428571;;;28.0571428571429;40.4128571428571;;25.2171428571429;30.6328571428571;25.55;26.5671428571429;35.5028571428571;;;42.9042857142857;41.0642857142857;29.2857142857143;;28.3485714285714;34.7657142857143;38.3857142857143;;41.4657142857143;21.0871428571429;41.1242857142857;;24.79;30.4871428571429;;;43.7871428571429;28.6585714285714;30.0871428571429;42.7285714285714;27.58;;31.5371428571429;;25.37;;32.6528571428571;26.5314285714286;41.5142857142857;29.34;;;;26.7271428571429;;;
"2013_49";"2013-12-02";"LST_NIGHT";;17.16;13.33;16.69;15.59;;;16.3385714285714;23.2771428571429;;17.9085714285714;23.74;16.35;19.1857142857143;22.7228571428571;;;17.26;20.59;;;5.91285714285714;18.4342857142857;;;21.6342857142857;22.0071428571429;22.7785714285714;;18.2485714285714;21.65;;;22.1828571428571;19.01;20.36;20.5914285714286;23.97;;22.2785714285714;;18.91;;16.99;20.5;22.2657142857143;;;;;18.1042857142857;;;
"2013_49";"2013-12-02";"NDVI";;0.3402;0.298;0.420528571428571;0.593042857142857;;;0.518057142857143;0.303485714285714;;0.191471428571429;0.447757142857143;0.520885714285714;0.161428571428571;0.225742857142857;;;0.440285714285714;0.285528571428571;0.38;;0.475671428571429;0.457314285714286;0.424285714285714;;0.1846;0.441485714285714;0.397657142857143;;0.188657142857143;0.3722;;;0.306728571428571;0.378957142857143;0.387157142857143;0.2549;0.276171428571429;;0.228999998571429;;0.912442857142857;;0.248042857142857;0.445414285714286;0.188642857142857;0.331357142857143;;;;0.190471428571429;;;
"2013_49";"2013-12-02";"PRECIPITATION";;50.3683588;58.2970416;22.4367873;45.9201981;;;49.939144;0.57537229;;44.2711365;47.29153545;84.8788772;41.19930435;10.0672961;;;23.8099343;37.0666896;117.092992;;61.261499;32.6076166;48.2048327;;0;49.36781046;7.5013157;;44.2711365;292.3590676;;;12.54734;60.022241;8.4362957;0;56.25138932;;1.69136441;;41.551363;;41.365449;57.3781719;23.93977;80.241655;;;;44.2711365;;;
"2013_48";"2013-11-25";"CAID";;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
"2013_48";"2013-11-25";"LST_DAY";;37.69;36.28;38.43;29.29;;;30.92;46.73;;31.86;37.49;30.59;30.75;37.56;;;44.91;42.41;31.36;;30.68;33.18;41.18;;43.12;34.63;40.79;;32.77;31.67;;;44.43;29.97;28.57;48.24;29.8;;32.9;;28.73;;34.89;27.26;41.06;33.12;;;;32.41;;;
"2013_48";"2013-11-25";"LST_NIGHT";;18.78;17.29;16.69;15.59;;;15.37;23.98;;17.9;23.74;14.61;18.2;23.82;;;17.26;20.29;;;13.25;18.22;;;22.08;22.95;21.93;;17.76;21.65;;;21.06;19.01;20.36;21.86;23.97;;21.49;;;;18.07;20.2;23.14;;;;;17.65;;;
"2013_48";"2013-11-25";"NDVI";;0.2988;0.2518;0.3007;0.5309;;;0.474;0.358;;0.1649;0.2603;0.486;0.176;0.3514;;;0.1822;0.2869;0.4976;;0.4227;0.4088;0.3;;0.3868;0.5008;0.3638;;0.1656;0.272;;;0.3633;0.3085;0.4511;0.2921;0.4146;;0.08199999;;0.7513;;0.2447;0.4071;0.2039;0.3029;;;;0.1765;;;
"2013_48";"2013-11-25";"PRECIPITATION";;93.28267;60.47131476;20.883497;65.1939204;;;49.182788;2.7340587;;64.9788397;13.73872028;55.243448;64.8492625;2.2072194;;;27.8164245;48.8485135;59.0191695;;53.0568218;24.7870882;16.57130606;;2.9579149;13.04990106;13.35461852;;64.9788397;78.227473;;;6.68606229;62.0664519;55.94401382;0.09082697;22.20569904;;63.1833554;;43.9459222;;56.9658892;117.5136;11.28014289;63.0218631;;;;64.9788397;;;
"2013_47";"2013-11-18";"CAID";;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
"2013_47";"2013-11-18";"LST_DAY";;45.83;43.62;43.07;33.06;;;30.22;41.98;;35.27;41.99;29.21;35.64;35.89;;;47.04;48.83;33.3;;36.45;46.83;41.42;;39.54;39.43;44.93;;35.04;32.64;;;46.29;39.25;30.72;38.67;33.34;;32.88;;29.97;;34.72;29.85;44.66;35.68;;;;36.86;;;
"2013_47";"2013-11-18";"LST_NIGHT";;20.4;18.72;24.58;14.84;;;14.29;22.82;;;25.22;15.31;;22.52;;;21.09;19.28;23.77;;17.17;19.52;25.98;;22.83;24.95;23.72;;;22.41;;;22.33;;22.83;22.8;22.31;;19.04;;18.39;;16.86;21.51;21.8;22.83;;;;;;;
"2013_47";"2013-11-18";"NDVI";;0.2988;0.2518;0.3007;0.5309;;;0.474;0.358;;0.1649;0.2603;0.486;0.176;0.3514;;;0.1822;0.2869;0.4976;;0.4227;0.4088;0.3;;0.3868;0.5008;0.3638;;0.1656;0.272;;;0.3633;0.3085;0.4511;0.2921;0.4146;;0.08199999;;0.7513;;0.2447;0.4071;0.2039;0.3029;;;;0.1765;;;
"2013_47";"2013-11-18";"PRECIPITATION";;34.623217;42.2331645;21.4119739;92.3666787;;;102.0956295;9.3140465;;98.4291299;46.0926525;60.5181974;104.9889191;4.14452475;;;15.45186561;31.3710773;40.0075843;;44.6670267;43.7924926;50.815802;;8.3633575;48.0048916;35.455047;;98.4291299;34.6657044;;;28.518537;65.765335;6.70777719;1.18741283;52.77141749;;5.16163052;;3.854856;;101.3615138;34.050124;31.118585;2.11945257;;;;98.4291299;;;
"2013_46";"2013-11-11";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2013_46";"2013-11-11";"LST_DAY";;44.9385714285714;39.7628571428571;47.2442857142857;36.1971428571429;;;34.96;45.6228571428571;;35.6642857142857;45.3585714285714;30.9157142857143;37.1057142857143;35.4357142857143;;;45.3171428571429;47.99;32.8285714285714;;32.9185714285714;44.0528571428571;45.0714285714286;;40.7828571428571;46.39;46.3442857142857;;36.2571428571429;32.8885714285714;;;46.6414285714286;36.6014285714286;31.2257142857143;43.0328571428571;32.8085714285714;;33.4028571428572;;32.4042857142857;;37.8914285714286;30.0642857142857;41.66;33.7771428571429;;;;37.0828571428571;;;
"2013_46";"2013-11-11";"LST_NIGHT";;21.9;17.4257142857143;24.0571428571429;16.4085714285714;;;14.5385714285714;22.52;;17.71;24.3542857142857;15.61;17.88;22.1257142857143;;;20.67;20.3942857142857;23.3414285714286;;16.57;19.3914285714286;23.6485714285714;;22.8471428571429;23.6814285714286;22.28;;17.74;18.5357142857143;;;20.83;13.51;22.8471428571429;21.8828571428571;21.8728571428571;;17.8314285714286;;21.0814285714286;;18.9342857142857;20.1471428571429;20.96;22.2814285714286;;;;17.38;;;
"2013_46";"2013-11-11";"NDVI";;0.264771428571429;0.235;0.312871428571429;0.525671428571429;;;0.439285714285714;0.255142857142857;;0.144757142857143;0.300414285714286;0.430114285714286;0.162114285714286;0.241857142857143;;;0.181;0.257157142857143;0.512085714285714;;0.382928571428571;0.368342857142857;0.278571428571429;;0.218714285714286;0.343257142857143;0.347171428571429;;0.184971428571429;0.425085714285714;;;0.356271428571429;0.312185714285714;0.408928571428571;0.2921;0.3066;;0.277599998571429;;0.653414285714286;;0.239557142857143;0.458957142857143;0.196357142857143;0.362557142857143;;;;0.169385714285714;;;
"2013_46";"2013-11-11";"PRECIPITATION";;13.80829516;4.3155756;5.88825162;3.73607613;;;5.9502678;0.06795212;;3.9888958;2.226703;16.4944491;4.1705996;11.81051525;;;9.05433364;10.82396;19.498474;;24.544094;15.951589;2.1847368;;0;2.01863945;0.99283882;;3.9888958;5.77152296;;;3.807196;3.3087558;53.80510685;0.9731874;29.0917134;;66.802879;;13.23902785;;4.654767;14.87435124;8.673869;3.0555884;;;;3.9888958;;;
"2013_45";"2013-11-04";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2013_45";"2013-11-04";"LST_DAY";;45.6042857142857;40.32;46.3185714285714;36.0271428571429;;;33.7;43.6871428571429;;36.8371428571429;46.02;29.9714285714286;37.4785714285714;35.6171428571429;;;42.7657142857143;45;31.9785714285714;;31.9442857142857;41.2328571428571;46.2371428571429;;40.09;45.7928571428571;43.0942857142857;;36.7385714285714;30.53;;;44.5;33.2885714285714;28.86;41.51;34.2414285714286;;32.4614285714286;;28.41;;36.9628571428571;27.4642857142857;41.7171428571429;33.41;;;;37.8628571428571;;;
"2013_45";"2013-11-04";"LST_NIGHT";;21.2285714285714;18.0885714285714;24.3057142857143;16.6842857142857;;;15.1585714285714;23.52;;17.5171428571429;24.1671428571429;15.7671428571429;17.8442857142857;22.8242857142857;;;20.1714285714286;20.43;21.2128571428571;;17.0557142857143;19.3485714285714;24.5028571428571;;22.5428571428571;23.9342857142857;22.5757142857143;;17.49;21.4757142857143;;;21.9942857142857;15.01;22.85;22.0585714285714;22.2785714285714;;21.3585714285714;;23.0014285714286;;20.2942857142857;21.0057142857143;21.8485714285714;21.1757142857143;;;;17.3157142857143;;;
"2013_45";"2013-11-04";"NDVI";;0.2591;0.2322;0.3149;0.5248;;;0.4335;0.238;;0.1414;0.3071;0.4208;0.1598;0.2236;;;0.1808;0.2522;0.5145;;0.3763;0.3616;0.275;;0.1907;0.317;0.3444;;0.1882;0.4506;;;0.3551;0.3128;0.4019;;0.2886;;0.3102;;0.6371;;0.2387;0.4676;0.1951;0.3725;;;;0.1682;;;
"2013_45";"2013-11-04";"PRECIPITATION";;2.82696179;2.0648541;0.94120137;4.6577804;;;13.6471252;0.1405357;;5.2874545;3.1339811;14.5822245;5.861564;1.0440665;;;0.06900979;4.8340983;14.9226938;;13.1602959;14.512614;3.4427169;;0;3.3788453;2.2851673;;5.2874545;21.958339;;;3.9320482;4.3137523;2.40590082;0.09727178;19.04962;;3.0244215;;0;;8.549917;1.41632084;2.3688008;0.11449118;;;;5.2874545;;;
"2013_44";"2013-10-28";"CAID";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
