"code";"sites";"alert"
"2013_03";"Maevatanana";"has experienced a Malaria alert since 1 weeks ( 97 ; 92 ; 95 ; 73 ; 60 ; 17 ; 60 ; 93 ; 90 ; 84 )."
"2013_03";"Ambovombe";"has experienced a Diarrhea alert since 3 weeks ( 98 ; 98 ; 98 ; 93 ; 93 ; 88 ; 99 ; 54 ; 68 ; 36 )."
"2013_03";"Nosy Be";"probably has a lack of diagnostic kit since 2 weeks ( 70  fever cases against 66 RDT test done)."
"2013_02";"Ambovombe";"has experienced a Diarrhea alert since 2 weeks ( 98 ; 98 ; 93 ; 93 ; 88 ; 99 ; 54 ; 68 ; 36 ; 84 )."
"2013_02";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2013_02";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 80  fever cases against 79 RDT test done)."
"2013_02";"ANTANAMBAO";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2013_02";"Toamasina";"probably has a lack of diagnostic kit since 1 weeks ( 73  fever cases against 68 RDT test done)."
"2013_01";"Ambovombe";"has experienced a Diarrhea alert since 1 weeks ( 98 ; 93 ; 93 ; 88 ; 99 ; 54 ; 68 ; 36 ; 84 ; 20 )."
"2013_01";"Andohatapenaka";"has a lack of data during one week"
"2013_01";"Manjakaray";"has a lack of data during one week"
"2012_52";"Mahajanga";"probably has a lack of diagnostic kit since 2 weeks ( 30  fever cases against 18 RDT test done)."
"2012_52";"Nosy Be";"probably has a lack of diagnostic kit since 2 weeks ( 58  fever cases against 54 RDT test done)."
"2012_52";"Toliary";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 3 RDT test done)."
"2012_52";"Toamasina";"probably has a lack of diagnostic kit since 2 weeks ( 57  fever cases against 55 RDT test done)."
"2012_51";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 95 ; 91 ; 93 ; 75 ; 75 ; 87 ; 88 ; NA ; 39 ; 84 )."
"2012_51";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2012_51";"Ambatondrazaka";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2012_51";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 14 RDT test done)."
"2012_51";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 31  fever cases against 27 RDT test done)."
"2012_51";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 74  fever cases against 73 RDT test done)."
"2012_51";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 14  fever cases against 7 RDT test done)."
"2012_51";"Toamasina";"probably has a lack of diagnostic kit since 1 weeks ( 87  fever cases against 75 RDT test done)."
"2012_50";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_50";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 2 RDT test done)."
"2012_49";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 8 RDT test done)."
"2012_49";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 32  fever cases against 31 RDT test done)."
"2012_49";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 21  fever cases against 17 RDT test done)."
"2012_49";"Morondava";"probably has a lack of diagnostic kit since 1 weeks ( 34  fever cases against 33 RDT test done)."
"2012_49";"Nosy Be";"probably has a lack of diagnostic kit since 5 weeks ( 152  fever cases against 151 RDT test done)."
"2012_49";"Sambava";"probably has a lack of diagnostic kit since 2 weeks ( 17  fever cases against 13 RDT test done)."
"2012_49";"Toamasina";"probably has a lack of diagnostic kit since 2 weeks ( 43  fever cases against 37 RDT test done)."
"2012_48";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_48";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 15 RDT test done)."
"2012_48";"Nosy Be";"probably has a lack of diagnostic kit since 4 weeks ( 92  fever cases against 90 RDT test done)."
"2012_48";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 33  fever cases against 0 RDT test done)."
"2012_48";"Toamasina";"probably has a lack of diagnostic kit since 1 weeks ( 32  fever cases against 24 RDT test done)."
"2012_48";"Anjozorobe";"has a lack of data during one week"
"2012_48";"Antsiranana I";"has a lack of data during one week"
"2012_47";"Mandritsara";"has experienced a Diarrhea alert since 1 weeks ( 98 ; 98 ; 100 ; 80 ; 80 ; 95 ; 85 ; 71 ; 41 ; 48 )."
"2012_47";"Nosy Be";"probably has a lack of diagnostic kit since 3 weeks ( 137  fever cases against 133 RDT test done)."
"2012_47";"Toamasina";"has a lack of data during one week"
"2012_46";"Andohatapenaka";"probably has a lack of diagnostic kit since 1 weeks ( 13  fever cases against 12 RDT test done)."
"2012_46";"Manjakaray";"probably has a lack of diagnostic kit since 10 weeks ( 8  fever cases against 7 RDT test done)."
"2012_46";"Mahajanga";"probably has a lack of diagnostic kit since 4 weeks ( 24  fever cases against 4 RDT test done)."
"2012_46";"Nosy Be";"probably has a lack of diagnostic kit since 2 weeks ( 122  fever cases against 108 RDT test done)."
"2012_46";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 2 weeks ( 12  fever cases against 9 RDT test done)."
"2012_46";"Antsohihy";"has a lack of data during one week"
"2012_46";"Behoririka";"has a lack of data during  2  consecutive weeks."
"2012_45";"Manjakaray";"probably has a lack of diagnostic kit since 9 weeks ( 7  fever cases against 2 RDT test done)."
"2012_45";"Ambovombe";"probably has a lack of diagnostic kit since 3 weeks ( 17  fever cases against 15 RDT test done)."
"2012_45";"Mahajanga";"probably has a lack of diagnostic kit since 3 weeks ( 16  fever cases against 0 RDT test done)."
"2012_45";"Mananjary";"probably has a lack of diagnostic kit since 9 weeks ( 42  fever cases against 0 RDT test done)."
"2012_45";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 4  fever cases against 3 RDT test done)."
"2012_45";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 155  fever cases against 153 RDT test done)."
"2012_45";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2012_45";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 0 RDT test done)."
"2012_45";"Anjozorobe";"has a lack of data during one week"
"2012_45";"Behoririka";"has a lack of data during one week"
"2012_45";"Maintirano";"has a lack of data during  3  consecutive weeks."
"2012_44";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 3  fever cases against 2 RDT test done)."
"2012_44";"Manjakaray";"probably has a lack of diagnostic kit since 8 weeks ( 8  fever cases against 0 RDT test done)."
"2012_44";"Ambovombe";"probably has a lack of diagnostic kit since 2 weeks ( 1  fever cases against 0 RDT test done)."
"2012_44";"Mahajanga";"probably has a lack of diagnostic kit since 2 weeks ( 4  fever cases against 0 RDT test done)."
"2012_44";"Miandrivazo";"probably has a lack of diagnostic kit since 2 weeks ( 1  fever cases against 0 RDT test done)."
"2012_44";"Mananjary";"probably has a lack of diagnostic kit since 8 weeks ( 24  fever cases against 0 RDT test done)."
"2012_44";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 3 RDT test done)."
"2012_44";"Farafangana";"has a lack of data during one week"
"2012_44";"Maintirano";"has a lack of data during  2  consecutive weeks."
"2012_43";"Antsiranana I";"has experienced a Malaria alert since 2 weeks ( 96 ; 96 ; 99 ; 96 ; 62 ; 62 ; 62 ; 96 ; 62 ; 62 )."
"2012_43";"Manjakaray";"probably has a lack of diagnostic kit since 7 weeks ( 15  fever cases against 0 RDT test done)."
"2012_43";"Ambovombe";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 0 RDT test done)."
"2012_43";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 4 RDT test done)."
"2012_43";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2012_43";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 20  fever cases against 9 RDT test done)."
"2012_43";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2012_43";"Mananjary";"probably has a lack of diagnostic kit since 7 weeks ( 17  fever cases against 0 RDT test done)."
"2012_43";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 17  fever cases against 16 RDT test done)."
"2012_43";"Maintirano";"has a lack of data during one week"
"2012_42";"Antsiranana I";"has experienced a Malaria alert since 1 weeks ( 96 ; 99 ; 96 ; 62 ; 62 ; 62 ; 96 ; 62 ; 62 ; 62 )."
"2012_42";"Manjakaray";"probably has a lack of diagnostic kit since 6 weeks ( 5  fever cases against 0 RDT test done)."
"2012_42";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 0 RDT test done)."
"2012_42";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 48  fever cases against 41 RDT test done)."
"2012_42";"Mananjary";"probably has a lack of diagnostic kit since 6 weeks ( 39  fever cases against 0 RDT test done)."
"2012_42";"Ambatondrazaka";"has a lack of data during one week"
"2012_42";"Maevatanana";"has a lack of data during  2  consecutive weeks."
"2012_42";"Ambodifototra";"has a lack of data during  8  consecutive weeks."
"2012_41";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 98 ; 92 ; 96 ; 54 ; 78 ; 92 ; 96 ; 78 ; 92 ; 54 )."
"2012_41";"Manjakaray";"probably has a lack of diagnostic kit since 5 weeks ( 6  fever cases against 0 RDT test done)."
"2012_41";"Mananjary";"probably has a lack of diagnostic kit since 5 weeks ( 61  fever cases against 48 RDT test done)."
"2012_41";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 25  fever cases against 21 RDT test done)."
"2012_41";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 71  fever cases against 56 RDT test done)."
"2012_41";"Antsohihy";"has a lack of data during one week"
"2012_41";"Behoririka";"has a lack of data during one week"
"2012_41";"Maevatanana";"has a lack of data during one week"
"2012_41";"Ambodifototra";"has a lack of data during  7  consecutive weeks."
"2012_40";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 3  fever cases against 0 RDT test done)."
"2012_40";"Manjakaray";"probably has a lack of diagnostic kit since 4 weeks ( 4  fever cases against 0 RDT test done)."
"2012_40";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 1 RDT test done)."
"2012_40";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 8 weeks ( 38  fever cases against 15 RDT test done)."
"2012_40";"Mahajanga";"probably has a lack of diagnostic kit since 1 weeks ( 19  fever cases against 18 RDT test done)."
"2012_40";"Mananjary";"probably has a lack of diagnostic kit since 4 weeks ( 44  fever cases against 26 RDT test done)."
"2012_40";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2012_40";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 3 RDT test done)."
"2012_40";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2012_40";"Toliary";"probably has a lack of diagnostic kit since 2 weeks ( 12  fever cases against 11 RDT test done)."
"2012_40";"Ambodifototra";"has a lack of data during  6  consecutive weeks."
"2012_40";"Toamasina";"has a lack of data during  2  consecutive weeks."
"2012_39";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 6  fever cases against 0 RDT test done)."
"2012_39";"Manjakaray";"probably has a lack of diagnostic kit since 3 weeks ( 6  fever cases against 0 RDT test done)."
"2012_39";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 7 weeks ( 11  fever cases against 10 RDT test done)."
"2012_39";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 18  fever cases against 0 RDT test done)."
"2012_39";"Mananjary";"probably has a lack of diagnostic kit since 3 weeks ( 38  fever cases against 0 RDT test done)."
"2012_39";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 5 RDT test done)."
"2012_39";"Toliary";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 7 RDT test done)."
"2012_39";"Ambatondrazaka";"has a lack of data during one week"
"2012_39";"Morondava";"has a lack of data during  2  consecutive weeks."
"2012_39";"Ambodifototra";"has a lack of data during  5  consecutive weeks."
"2012_39";"Toamasina";"has a lack of data during one week"
"2012_38";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 8 RDT test done)."
"2012_38";"Manjakaray";"probably has a lack of diagnostic kit since 2 weeks ( 4  fever cases against 0 RDT test done)."
"2012_38";"Ambato Boeny";"has experienced a Diarrhea alert since 1 weeks ( 98 ; 97 ; 95 ; 23 ; 88 ; 59 ; 84 ; 77 ; 54 ; 18 )."
"2012_38";"Ambato Boeny";"probably has a lack of diagnostic kit since 5 weeks ( 23  fever cases against 0 RDT test done)."
"2012_38";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 6 weeks ( 34  fever cases against 0 RDT test done)."
"2012_38";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 8 RDT test done)."
"2012_38";"Mananjary";"probably has a lack of diagnostic kit since 2 weeks ( 36  fever cases against 0 RDT test done)."
"2012_38";"Maroantsetra";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2012_38";"Morondava";"has a lack of data during one week"
"2012_38";"Ambodifototra";"has a lack of data during  4  consecutive weeks."
"2012_37";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 0 RDT test done)."
"2012_37";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 5 weeks ( 7  fever cases against 1 RDT test done)."
"2012_37";"Ambato Boeny";"probably has a lack of diagnostic kit since 4 weeks ( 36  fever cases against 0 RDT test done)."
"2012_37";"Mananjary";"probably has a lack of diagnostic kit since 1 weeks ( 15  fever cases against 0 RDT test done)."
"2012_37";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 5 RDT test done)."
"2012_37";"Ambodifototra";"has a lack of data during  3  consecutive weeks."
"2012_36";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 4 RDT test done)."
"2012_36";"Ambatondrazaka";"probably has a lack of diagnostic kit since 1 weeks ( 6  fever cases against 4 RDT test done)."
"2012_36";"Antsirabe";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2012_36";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 4 weeks ( 23  fever cases against 17 RDT test done)."
"2012_36";"Ambato Boeny";"probably has a lack of diagnostic kit since 3 weeks ( 25  fever cases against 0 RDT test done)."
"2012_36";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 3 RDT test done)."
"2012_36";"Ambodifototra";"has a lack of data during  2  consecutive weeks."
"2012_35";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 3 weeks ( 26  fever cases against 22 RDT test done)."
"2012_35";"Ambato Boeny";"probably has a lack of diagnostic kit since 2 weeks ( 29  fever cases against 0 RDT test done)."
"2012_35";"Morondava";"has a lack of data during  14  consecutive weeks."
"2012_35";"Maroantsetra";"has a lack of data during one week"
"2012_35";"Ambodifototra";"has a lack of data during one week"
"2012_34";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 27  fever cases against 1 RDT test done)."
"2012_34";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 32  fever cases against 8 RDT test done)."
"2012_34";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 12  fever cases against 7 RDT test done)."
"2012_34";"Morondava";"has a lack of data during  13  consecutive weeks."
"2012_34";"Tsaralalana";"has a lack of data during  2  consecutive weeks."
"2012_33";"Behoririka";"probably has a lack of diagnostic kit since 4 weeks ( 5  fever cases against 3 RDT test done)."
"2012_33";"Manjakaray";"probably has a lack of diagnostic kit since 14 weeks ( 2  fever cases against 1 RDT test done)."
"2012_33";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 23  fever cases against 21 RDT test done)."
"2012_33";"Ambositra";"probably has a lack of diagnostic kit since 2 weeks ( 5  fever cases against 4 RDT test done)."
"2012_33";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2012_33";"Morondava";"has a lack of data during  12  consecutive weeks."
"2012_33";"Miandrivazo";"has a lack of data during one week"
"2012_33";"Ambodifototra";"has a lack of data during one week"
"2012_33";"Tsaralalana";"has a lack of data during one week"
"2012_32";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 5  fever cases against 4 RDT test done)."
"2012_32";"Manjakaray";"probably has a lack of diagnostic kit since 13 weeks ( 7  fever cases against 5 RDT test done)."
"2012_32";"Farafangana";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 91 ; 92 ; 74 ; 28 ; 86 ; 60 ; 60 ; 69 ; 74 )."
"2012_32";"Ambositra";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 9 RDT test done)."
"2012_32";"Morondava";"has a lack of data during  11  consecutive weeks."
"2012_32";"Maintirano";"has a lack of data during  2  consecutive weeks."
"2012_31";"Ambovombe";"has experienced a Malaria alert since 2 weeks ( 96 ; 97 ; 94 ; 97 ; 89 ; 64 ; 96 ; 100 ; 99 ; 99 )."
"2012_31";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 4  fever cases against 3 RDT test done)."
"2012_31";"Manjakaray";"probably has a lack of diagnostic kit since 12 weeks ( 6  fever cases against 4 RDT test done)."
"2012_31";"Antsohihy";"probably has a lack of diagnostic kit since 2 weeks ( 7  fever cases against 1 RDT test done)."
"2012_31";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 38  fever cases against 36 RDT test done)."
"2012_31";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 17  fever cases against 4 RDT test done)."
"2012_31";"Morondava";"has a lack of data during  10  consecutive weeks."
"2012_31";"Maintirano";"has a lack of data during one week"
"2012_30";"Ambovombe";"has experienced a Malaria alert since 1 weeks ( 97 ; 94 ; 97 ; 89 ; 64 ; 96 ; 100 ; 99 ; 99 ; 93 )."
"2012_30";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 6 RDT test done)."
"2012_30";"Manjakaray";"probably has a lack of diagnostic kit since 11 weeks ( 7  fever cases against 2 RDT test done)."
"2012_30";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 2 RDT test done)."
"2012_30";"Morombe";"probably has a lack of diagnostic kit since 3 weeks ( 6  fever cases against 0 RDT test done)."
"2012_30";"Maintirano";"probably has a lack of diagnostic kit since 2 weeks ( 31  fever cases against 0 RDT test done)."
"2012_30";"Ihosy";"has a lack of data during one week"
"2012_30";"Morondava";"has a lack of data during  9  consecutive weeks."
"2012_29";"Manjakaray";"probably has a lack of diagnostic kit since 10 weeks ( 2  fever cases against 0 RDT test done)."
"2012_29";"Nosy Be";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 95 ; 98 ; 77 ; 92 ; 71 ; 71 ; 27 ; 51 ; 39 )."
"2012_29";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 12  fever cases against 0 RDT test done)."
"2012_29";"Maintirano";"probably has a lack of diagnostic kit since 1 weeks ( 23  fever cases against 3 RDT test done)."
"2012_29";"Tolagnaro";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 9 RDT test done)."
"2012_29";"Ambatondrazaka";"has a lack of data during  7  consecutive weeks."
"2012_29";"Morondava";"has a lack of data during  8  consecutive weeks."
"2012_28";"Manjakaray";"probably has a lack of diagnostic kit since 9 weeks ( 5  fever cases against 2 RDT test done)."
"2012_28";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 2 weeks ( 3  fever cases against 0 RDT test done)."
"2012_28";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 4 RDT test done)."
"2012_28";"Ambatondrazaka";"has a lack of data during  6  consecutive weeks."
"2012_28";"Ihosy";"has a lack of data during one week"
"2012_28";"Morondava";"has a lack of data during  7  consecutive weeks."
"2012_28";"Sambava";"has a lack of data during one week"
"2012_27";"Ambato Boeny";"has experienced a Malaria alert since 3 weeks ( 99 ; 94 ; 93 ; 97 ; 93 ; 12 ; 98 ; 90 ; 93 ; 76 )."
"2012_27";"Manjakaray";"probably has a lack of diagnostic kit since 8 weeks ( 6  fever cases against 3 RDT test done)."
"2012_27";"Moramanga";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 95 ; 91 ; 1 ; 61 ; 44 ; 49 ; 37 ; 55 ; 44 )."
"2012_27";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 35  fever cases against 32 RDT test done)."
"2012_27";"Ambatondrazaka";"has a lack of data during  5  consecutive weeks."
"2012_27";"Morondava";"has a lack of data during  6  consecutive weeks."
"2012_27";"Miandrivazo";"has a lack of data during  2  consecutive weeks."
"2012_26";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_26";"Ambato Boeny";"has experienced a Malaria alert since 2 weeks ( 94 ; 93 ; 97 ; 93 ; 12 ; 98 ; 90 ; 93 ; 76 ; 87 )."
"2012_26";"Manjakaray";"probably has a lack of diagnostic kit since 7 weeks ( 7  fever cases against 3 RDT test done)."
"2012_26";"Ambatondrazaka";"has a lack of data during  4  consecutive weeks."
"2012_26";"Antsohihy";"has a lack of data during one week"
"2012_26";"Morondava";"has a lack of data during  5  consecutive weeks."
"2012_26";"Miandrivazo";"has a lack of data during one week"
"2012_25";"Ambovombe";"has experienced a Malaria alert since 8 weeks ( 96 ; 100 ; 99 ; 99 ; 93 ; 100 ; 98 ; 98 ; 99 ; 95 )."
"2012_25";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 7  fever cases against 5 RDT test done)."
"2012_25";"Ambato Boeny";"has experienced a Malaria alert since 1 weeks ( 93 ; 97 ; 93 ; 12 ; 98 ; 90 ; 93 ; 76 ; 87 ; 88 )."
"2012_25";"Manjakaray";"probably has a lack of diagnostic kit since 6 weeks ( 7  fever cases against 6 RDT test done)."
"2012_25";"Ambatondrazaka";"has a lack of data during  3  consecutive weeks."
"2012_25";"Anjozorobe";"has a lack of data during one week"
"2012_25";"Mandritsara";"has a lack of data during  3  consecutive weeks."
"2012_25";"Morondava";"has a lack of data during  4  consecutive weeks."
"2012_24";"Ambovombe";"has experienced a Malaria alert since 7 weeks ( 100 ; 99 ; 99 ; 93 ; 100 ; 98 ; 98 ; 99 ; 95 ; 84 )."
"2012_24";"Anjozorobe";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 1 RDT test done)."
"2012_24";"Behoririka";"probably has a lack of diagnostic kit since 2 weeks ( 8  fever cases against 5 RDT test done)."
"2012_24";"Manjakaray";"Malaria identified ( 1  cases) .Check whether It is imported."
"2012_24";"Manjakaray";"probably has a lack of diagnostic kit since 5 weeks ( 13  fever cases against 6 RDT test done)."
"2012_24";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 44  fever cases against 43 RDT test done)."
"2012_24";"Fianarantsoa";"probably has a lack of diagnostic kit since 1 weeks ( 19  fever cases against 8 RDT test done)."
"2012_24";"Ambatondrazaka";"has a lack of data during  2  consecutive weeks."
"2012_24";"Mandritsara";"has a lack of data during  2  consecutive weeks."
"2012_24";"Morondava";"has a lack of data during  3  consecutive weeks."
"2012_23";"Ambovombe";"has experienced a Malaria alert since 6 weeks ( 99 ; 99 ; 93 ; 100 ; 98 ; 98 ; 99 ; 95 ; 84 ; 64 )."
"2012_23";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 5 RDT test done)."
"2012_23";"Manjakaray";"probably has a lack of diagnostic kit since 4 weeks ( 13  fever cases against 4 RDT test done)."
"2012_23";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 0 RDT test done)."
"2012_23";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 7 RDT test done)."
"2012_23";"Ambato Boeny";"probably has a lack of diagnostic kit since 3 weeks ( 63  fever cases against 57 RDT test done)."
"2012_23";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 15  fever cases against 0 RDT test done)."
"2012_23";"Ambatondrazaka";"has a lack of data during one week"
"2012_23";"Mandritsara";"has a lack of data during one week"
"2012_23";"Morondava";"has a lack of data during  2  consecutive weeks."
"2012_22";"Ambovombe";"has experienced a Malaria alert since 5 weeks ( 99 ; 93 ; 100 ; 98 ; 98 ; 99 ; 95 ; 84 ; 64 ; 88 )."
"2012_22";"Antsohihy";"has experienced a Malaria alert since 4 weeks ( 95 ; 100 ; 100 ; 100 ; 97 ; 97 ; NA ; NA ; NA ; 91 )."
"2012_22";"Manjakaray";"probably has a lack of diagnostic kit since 3 weeks ( 17  fever cases against 10 RDT test done)."
"2012_22";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 0 RDT test done)."
"2012_22";"Ambato Boeny";"probably has a lack of diagnostic kit since 2 weeks ( 44  fever cases against 0 RDT test done)."
"2012_22";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 27  fever cases against 26 RDT test done)."
"2012_22";"Morondava";"has a lack of data during one week"
"2012_21";"Ambovombe";"has experienced a Malaria alert since 4 weeks ( 93 ; 100 ; 98 ; 98 ; 99 ; 95 ; 84 ; 64 ; 88 ; 64 )."
"2012_21";"Antsohihy";"has experienced a Malaria alert since 3 weeks ( 100 ; 100 ; 100 ; 97 ; 97 ; NA ; NA ; NA ; 91 ; 47 )."
"2012_21";"Behoririka";"probably has a lack of diagnostic kit since 4 weeks ( 8  fever cases against 7 RDT test done)."
"2012_21";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 92 ; 96 ; 92 ; 78 ; 54 ; 78 ; 78 ; 92 ; 54 ; 54 )."
"2012_21";"Manjakaray";"probably has a lack of diagnostic kit since 2 weeks ( 10  fever cases against 8 RDT test done)."
"2012_21";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 74  fever cases against 67 RDT test done)."
"2012_21";"Morombe";"probably has a lack of diagnostic kit since 2 weeks ( 8  fever cases against 2 RDT test done)."
"2012_20";"Ambovombe";"has experienced a Malaria alert since 3 weeks ( 100 ; 98 ; 98 ; 99 ; 95 ; 84 ; 64 ; 88 ; 64 ; 78 )."
"2012_20";"Antsohihy";"has experienced a Malaria alert since 2 weeks ( 100 ; 100 ; 97 ; 97 ; NA ; NA ; NA ; 91 ; 47 ; 66 )."
"2012_20";"Belo sur Tsiribihina";"has experienced a Malaria alert since 2 weeks ( 95 ; 100 ; 93 ; 99 ; 62 ; 45 ; 45 ; 59 ; 22 ; 33 )."
"2012_20";"Behoririka";"probably has a lack of diagnostic kit since 3 weeks ( 18  fever cases against 5 RDT test done)."
"2012_20";"Manjakaray";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 6 RDT test done)."
"2012_20";"Morombe";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2012_19";"Ambovombe";"has experienced a Malaria alert since 2 weeks ( 98 ; 98 ; 99 ; 95 ; 84 ; 64 ; 88 ; 64 ; 78 ; 88 )."
"2012_19";"Antsohihy";"has experienced a Malaria alert since 1 weeks ( 100 ; 97 ; 97 ; NA ; NA ; NA ; 91 ; 47 ; 66 ; 47 )."
