"code";"sites";"alert"
"2014_44";"Andohatapenaka";"has experienced a Diarrhea alert since 4 weeks ( 99 ; 97 ; 100 ; 100 ; 94 ; 90 ; 69 ; 69 ; 37 ; 56 )."
"2014_44";"Manjakaray";"has experienced a Diarrhea alert since 1 weeks ( 96 ; 100 ; 96 ; 43 ; 8 ; 78 ; 8 ; 43 ; 26 ; 43 )."
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_44";"Belo sur Tsiribihina";"probably has a lack of diagnostic kit since 1 weeks ( 82  fever cases against 37 RDT test done)."
"2014_44";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 58  fever cases against 41 RDT test done)."
"2014_44";"Miandrivazo";"probably has a lack of diagnostic kit since 1 weeks ( 22  fever cases against 5 RDT test done)."
"2014_44";"Ejeda";"has a lack of data during  6  consecutive weeks."
"2014_44";"Morombe";"has a lack of data during  25  consecutive weeks."
<<<<<<< HEAD
"2014_44";"AMBATOLAHY";"has a lack of data during  395  consecutive weeks."
"2014_44";"MANANDONA";"has a lack of data during  395  consecutive weeks."
"2014_44";"ANDRANOFITO";"has a lack of data during  395  consecutive weeks."
"2014_44";"ANTSAMPANDRANO";"has a lack of data during  395  consecutive weeks."
"2014_44";"SABOTSY NAMATOANA";"has a lack of data during  395  consecutive weeks."
"2014_44";"ANTANAMBAO";"has a lack of data during  94  consecutive weeks."
"2014_44";"AMBOHITOMPOINA";"has a lack of data during  395  consecutive weeks."
"2014_44";"ANDRANOVELONA";"has a lack of data during  395  consecutive weeks."
"2014_44";"AMBOANANA";"has a lack of data during  395  consecutive weeks."
"2014_44";"AMBODIRIANA";"has a lack of data during  395  consecutive weeks."
"2014_44";"MANALALONDO";"has a lack of data during  395  consecutive weeks."
"2014_44";"ANDRANOVOLA";"has a lack of data during  395  consecutive weeks."
"2014_44";"AMBATOMIADY";"has a lack of data during  395  consecutive weeks."
"2014_44";"TSIMADILO";"has a lack of data during  395  consecutive weeks."
"2014_44";"MORARANO";"has a lack of data during  395  consecutive weeks."
"2014_44";"TSARAHONENANA";"has a lack of data during  395  consecutive weeks."
"2014_44";"VINANIKARENA";"has a lack of data during  395  consecutive weeks."
"2014_44";"ANTANIMANDRY";"has a lack of data during  395  consecutive weeks."
"2014_44";"BELANITRA";"has a lack of data during  395  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_43";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_43";"Behoririka";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 10 RDT test done)."
"2014_43";"Farafangana";"has experienced a Malaria alert since 3 weeks ( 97 ; 95 ; 97 ; 97 ; 93 ; 89 ; 80 ; 73 ; 73 ; 90 )."
"2014_43";"Mahajanga";"has experienced a Malaria alert since 3 weeks ( 92 ; 92 ; 96 ; 92 ; 92 ; 78 ; 78 ; 54 ; 92 ; 54 )."
"2014_43";"Andohatapenaka";"has experienced a Diarrhea alert since 3 weeks ( 97 ; 100 ; 100 ; 94 ; 90 ; 69 ; 69 ; 37 ; 56 ; 16 )."
"2014_43";"Ambodifototra";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2014_43";"Tsaralalana";"probably has a lack of diagnostic kit since 1 weeks ( 30  fever cases against 26 RDT test done)."
"2014_43";"Ambovombe";"has a lack of data during one week"
"2014_43";"Ejeda";"has a lack of data during  5  consecutive weeks."
"2014_43";"Morombe";"has a lack of data during  24  consecutive weeks."
<<<<<<< HEAD
"2014_43";"AMBATOLAHY";"has a lack of data during  394  consecutive weeks."
"2014_43";"MANANDONA";"has a lack of data during  394  consecutive weeks."
"2014_43";"ANDRANOFITO";"has a lack of data during  394  consecutive weeks."
"2014_43";"ANTSAMPANDRANO";"has a lack of data during  394  consecutive weeks."
"2014_43";"SABOTSY NAMATOANA";"has a lack of data during  394  consecutive weeks."
"2014_43";"ANTANAMBAO";"has a lack of data during  93  consecutive weeks."
"2014_43";"AMBOHITOMPOINA";"has a lack of data during  394  consecutive weeks."
"2014_43";"ANDRANOVELONA";"has a lack of data during  394  consecutive weeks."
"2014_43";"AMBOANANA";"has a lack of data during  394  consecutive weeks."
"2014_43";"AMBODIRIANA";"has a lack of data during  394  consecutive weeks."
"2014_43";"MANALALONDO";"has a lack of data during  394  consecutive weeks."
"2014_43";"ANDRANOVOLA";"has a lack of data during  394  consecutive weeks."
"2014_43";"AMBATOMIADY";"has a lack of data during  394  consecutive weeks."
"2014_43";"TSIMADILO";"has a lack of data during  394  consecutive weeks."
"2014_43";"MORARANO";"has a lack of data during  394  consecutive weeks."
"2014_43";"TSARAHONENANA";"has a lack of data during  394  consecutive weeks."
"2014_43";"VINANIKARENA";"has a lack of data during  394  consecutive weeks."
"2014_43";"ANTANIMANDRY";"has a lack of data during  394  consecutive weeks."
"2014_43";"BELANITRA";"has a lack of data during  394  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_42";"Farafangana";"has experienced a Malaria alert since 2 weeks ( 95 ; 97 ; 97 ; 93 ; 89 ; 80 ; 73 ; 73 ; 90 ; 67 )."
"2014_42";"Mahajanga";"has experienced a Malaria alert since 2 weeks ( 92 ; 96 ; 92 ; 92 ; 78 ; 78 ; 54 ; 92 ; 54 ; 54 )."
"2014_42";"Tsaralalana";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_42";"Andohatapenaka";"has experienced a Diarrhea alert since 2 weeks ( 100 ; 100 ; 94 ; 90 ; 69 ; 69 ; 37 ; 56 ; 16 ; 56 )."
"2014_42";"Ejeda";"has a lack of data during  4  consecutive weeks."
"2014_42";"Morombe";"has a lack of data during  23  consecutive weeks."
<<<<<<< HEAD
"2014_42";"AMBATOLAHY";"has a lack of data during  393  consecutive weeks."
"2014_42";"MANANDONA";"has a lack of data during  393  consecutive weeks."
"2014_42";"ANDRANOFITO";"has a lack of data during  393  consecutive weeks."
"2014_42";"ANTSAMPANDRANO";"has a lack of data during  393  consecutive weeks."
"2014_42";"SABOTSY NAMATOANA";"has a lack of data during  393  consecutive weeks."
"2014_42";"ANTANAMBAO";"has a lack of data during  92  consecutive weeks."
"2014_42";"AMBOHITOMPOINA";"has a lack of data during  393  consecutive weeks."
"2014_42";"ANDRANOVELONA";"has a lack of data during  393  consecutive weeks."
"2014_42";"AMBOANANA";"has a lack of data during  393  consecutive weeks."
"2014_42";"AMBODIRIANA";"has a lack of data during  393  consecutive weeks."
"2014_42";"MANALALONDO";"has a lack of data during  393  consecutive weeks."
"2014_42";"ANDRANOVOLA";"has a lack of data during  393  consecutive weeks."
"2014_42";"AMBATOMIADY";"has a lack of data during  393  consecutive weeks."
"2014_42";"TSIMADILO";"has a lack of data during  393  consecutive weeks."
"2014_42";"MORARANO";"has a lack of data during  393  consecutive weeks."
"2014_42";"TSARAHONENANA";"has a lack of data during  393  consecutive weeks."
"2014_42";"VINANIKARENA";"has a lack of data during  393  consecutive weeks."
"2014_42";"ANTANIMANDRY";"has a lack of data during  393  consecutive weeks."
"2014_42";"BELANITRA";"has a lack of data during  393  consecutive weeks."
=======
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_41";"Farafangana";"has experienced a Malaria alert since 1 weeks ( 97 ; 97 ; 93 ; 89 ; 80 ; 73 ; 73 ; 90 ; 67 ; 58 )."
"2014_41";"Mahajanga";"has experienced a Malaria alert since 1 weeks ( 96 ; 92 ; 92 ; 78 ; 78 ; 54 ; 92 ; 54 ; 54 ; 54 )."
"2014_41";"Tsaralalana";"Malaria identified ( 2  cases) .Check whether It is imported."
"2014_41";"Andohatapenaka";"has experienced a Diarrhea alert since 1 weeks ( 100 ; 94 ; 90 ; 69 ; 69 ; 37 ; 56 ; 16 ; 56 ; 4 )."
"2014_41";"Ejeda";"has a lack of data during  3  consecutive weeks."
"2014_41";"Morombe";"has a lack of data during  22  consecutive weeks."
<<<<<<< HEAD
"2014_41";"AMBATOLAHY";"has a lack of data during  392  consecutive weeks."
"2014_41";"MANANDONA";"has a lack of data during  392  consecutive weeks."
"2014_41";"ANDRANOFITO";"has a lack of data during  392  consecutive weeks."
"2014_41";"ANTSAMPANDRANO";"has a lack of data during  392  consecutive weeks."
"2014_41";"SABOTSY NAMATOANA";"has a lack of data during  392  consecutive weeks."
"2014_41";"ANTANAMBAO";"has a lack of data during  91  consecutive weeks."
"2014_41";"AMBOHITOMPOINA";"has a lack of data during  392  consecutive weeks."
"2014_41";"ANDRANOVELONA";"has a lack of data during  392  consecutive weeks."
"2014_41";"AMBOANANA";"has a lack of data during  392  consecutive weeks."
"2014_41";"AMBODIRIANA";"has a lack of data during  392  consecutive weeks."
"2014_41";"MANALALONDO";"has a lack of data during  392  consecutive weeks."
"2014_41";"ANDRANOVOLA";"has a lack of data during  392  consecutive weeks."
"2014_41";"AMBATOMIADY";"has a lack of data during  392  consecutive weeks."
"2014_41";"TSIMADILO";"has a lack of data during  392  consecutive weeks."
"2014_41";"MORARANO";"has a lack of data during  392  consecutive weeks."
"2014_41";"TSARAHONENANA";"has a lack of data during  392  consecutive weeks."
"2014_41";"VINANIKARENA";"has a lack of data during  392  consecutive weeks."
"2014_41";"ANTANIMANDRY";"has a lack of data during  392  consecutive weeks."
"2014_41";"BELANITRA";"has a lack of data during  392  consecutive weeks."
"2014_40";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2014_40";"Morombe";"has a lack of data during  21  consecutive weeks."
"2014_40";"AMBATOLAHY";"has a lack of data during  391  consecutive weeks."
"2014_40";"MANANDONA";"has a lack of data during  391  consecutive weeks."
"2014_40";"ANDRANOFITO";"has a lack of data during  391  consecutive weeks."
"2014_40";"ANTSAMPANDRANO";"has a lack of data during  391  consecutive weeks."
"2014_40";"SABOTSY NAMATOANA";"has a lack of data during  391  consecutive weeks."
"2014_40";"ANTANAMBAO";"has a lack of data during  90  consecutive weeks."
"2014_40";"AMBOHITOMPOINA";"has a lack of data during  391  consecutive weeks."
"2014_40";"ANDRANOVELONA";"has a lack of data during  391  consecutive weeks."
"2014_40";"AMBOANANA";"has a lack of data during  391  consecutive weeks."
"2014_40";"AMBODIRIANA";"has a lack of data during  391  consecutive weeks."
"2014_40";"MANALALONDO";"has a lack of data during  391  consecutive weeks."
"2014_40";"ANDRANOVOLA";"has a lack of data during  391  consecutive weeks."
"2014_40";"AMBATOMIADY";"has a lack of data during  391  consecutive weeks."
"2014_40";"TSIMADILO";"has a lack of data during  391  consecutive weeks."
"2014_40";"MORARANO";"has a lack of data during  391  consecutive weeks."
"2014_40";"TSARAHONENANA";"has a lack of data during  391  consecutive weeks."
"2014_40";"VINANIKARENA";"has a lack of data during  391  consecutive weeks."
"2014_40";"ANTANIMANDRY";"has a lack of data during  391  consecutive weeks."
"2014_40";"BELANITRA";"has a lack of data during  391  consecutive weeks."
=======
"2014_40";"Ejeda";"has a lack of data during  2  consecutive weeks."
"2014_40";"Morombe";"has a lack of data during  21  consecutive weeks."
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_39";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 14 RDT test done)."
"2014_39";"Ambovombe";"has a lack of data during one week"
"2014_39";"Ejeda";"has a lack of data during one week"
"2014_39";"Morombe";"has a lack of data during  20  consecutive weeks."
<<<<<<< HEAD
"2014_39";"AMBATOLAHY";"has a lack of data during  390  consecutive weeks."
"2014_39";"MANANDONA";"has a lack of data during  390  consecutive weeks."
"2014_39";"ANDRANOFITO";"has a lack of data during  390  consecutive weeks."
"2014_39";"ANTSAMPANDRANO";"has a lack of data during  390  consecutive weeks."
"2014_39";"SABOTSY NAMATOANA";"has a lack of data during  390  consecutive weeks."
"2014_39";"ANTANAMBAO";"has a lack of data during  89  consecutive weeks."
"2014_39";"AMBOHITOMPOINA";"has a lack of data during  390  consecutive weeks."
"2014_39";"ANDRANOVELONA";"has a lack of data during  390  consecutive weeks."
"2014_39";"AMBOANANA";"has a lack of data during  390  consecutive weeks."
"2014_39";"AMBODIRIANA";"has a lack of data during  390  consecutive weeks."
"2014_39";"MANALALONDO";"has a lack of data during  390  consecutive weeks."
"2014_39";"ANDRANOVOLA";"has a lack of data during  390  consecutive weeks."
"2014_39";"AMBATOMIADY";"has a lack of data during  390  consecutive weeks."
"2014_39";"TSIMADILO";"has a lack of data during  390  consecutive weeks."
"2014_39";"MORARANO";"has a lack of data during  390  consecutive weeks."
"2014_39";"TSARAHONENANA";"has a lack of data during  390  consecutive weeks."
"2014_39";"VINANIKARENA";"has a lack of data during  390  consecutive weeks."
"2014_39";"ANTANIMANDRY";"has a lack of data during  390  consecutive weeks."
"2014_39";"BELANITRA";"has a lack of data during  390  consecutive weeks."
"2014_38";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 2 RDT test done)."
"2014_38";"Morombe";"has a lack of data during  19  consecutive weeks."
"2014_38";"AMBATOLAHY";"has a lack of data during  389  consecutive weeks."
"2014_38";"MANANDONA";"has a lack of data during  389  consecutive weeks."
"2014_38";"ANDRANOFITO";"has a lack of data during  389  consecutive weeks."
"2014_38";"ANTSAMPANDRANO";"has a lack of data during  389  consecutive weeks."
"2014_38";"SABOTSY NAMATOANA";"has a lack of data during  389  consecutive weeks."
"2014_38";"ANTANAMBAO";"has a lack of data during  88  consecutive weeks."
"2014_38";"AMBOHITOMPOINA";"has a lack of data during  389  consecutive weeks."
"2014_38";"ANDRANOVELONA";"has a lack of data during  389  consecutive weeks."
"2014_38";"AMBOANANA";"has a lack of data during  389  consecutive weeks."
"2014_38";"AMBODIRIANA";"has a lack of data during  389  consecutive weeks."
"2014_38";"MANALALONDO";"has a lack of data during  389  consecutive weeks."
"2014_38";"ANDRANOVOLA";"has a lack of data during  389  consecutive weeks."
"2014_38";"AMBATOMIADY";"has a lack of data during  389  consecutive weeks."
"2014_38";"TSIMADILO";"has a lack of data during  389  consecutive weeks."
"2014_38";"MORARANO";"has a lack of data during  389  consecutive weeks."
"2014_38";"TSARAHONENANA";"has a lack of data during  389  consecutive weeks."
"2014_38";"VINANIKARENA";"has a lack of data during  389  consecutive weeks."
"2014_38";"ANTANIMANDRY";"has a lack of data during  389  consecutive weeks."
"2014_38";"BELANITRA";"has a lack of data during  389  consecutive weeks."
=======
"2014_38";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 4  fever cases against 2 RDT test done)."
"2014_38";"Morombe";"has a lack of data during  19  consecutive weeks."
>>>>>>> 4b32ce119a3ec43169a88e85dd27f64670605f89
"2014_37";"Andohatapenaka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2014_37";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 41  fever cases against 26 RDT test done)."
"2014_37";"Ambovombe";"has a lack of data during  3  consecutive weeks."
"2014_37";"Morombe";"has a lack of data during  18  consecutive weeks."
<<<<<<< HEAD
"2014_37";"AMBATOLAHY";"has a lack of data during  388  consecutive weeks."
"2014_37";"MANANDONA";"has a lack of data during  388  consecutive weeks."
"2014_37";"ANDRANOFITO";"has a lack of data during  388  consecutive weeks."
"2014_37";"ANTSAMPANDRANO";"has a lack of data during  388  consecutive weeks."
"2014_37";"SABOTSY NAMATOANA";"has a lack of data during  388  consecutive weeks."
"2014_37";"ANTANAMBAO";"has a lack of data during  87  consecutive weeks."
"2014_37";"AMBOHITOMPOINA";"has a lack of data during  388  consecutive weeks."
"2014_37";"ANDRANOVELONA";"has a lack of data during  388  consecutive weeks."
"2014_37";"AMBOANANA";"has a lack of data during  388  consecutive weeks."
"2014_37";"AMBODIRIANA";"has a lack of data during  388  consecutive weeks."
"2014_37";"MANALALONDO";"has a lack of data during  388  consecutive weeks."
"2014_37";"ANDRANOVOLA";"has a lack of data during  388  consecutive weeks."
"2014_37";"AMBATOMIADY";"has a lack of data during  388  consecutive weeks."
"2014_37";"TSIMADILO";"has a lack of data during  388  consecutive weeks."
"2014_37";"MORARANO";"has a lack of data during  388  consecutive weeks."
"2014_37";"TSARAHONENANA";"has a lack of data during  388  consecutive weeks."
"2014_37";"VINANIKARENA";"has a lack of data during  388  consecutive weeks."
"2014_37";"ANTANIMANDRY";"has a lack of data during  388  consecutive weeks."
"2014_37";"BELANITRA";"has a lack of data during  388  consecutive weeks."
"2014_36";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2014_36";"Ambovombe";"has a lack of data during  2  consecutive weeks."
"2014_36";"Morombe";"has a lack of data during  17  consecutive weeks."
"2014_36";"AMBATOLAHY";"has a lack of data during  387  consecutive weeks."
"2014_36";"MANANDONA";"has a lack of data during  387  consecutive weeks."
"2014_36";"ANDRANOFITO";"has a lack of data during  387  consecutive weeks."
"2014_36";"ANTSAMPANDRANO";"has a lack of data during  387  consecutive weeks."
"2014_36";"SABOTSY NAMATOANA";"has a lack of data during  387  consecutive weeks."
"2014_36";"ANTANAMBAO";"has a lack of data during  86  consecutive weeks."
"2014_36";"AMBOHITOMPOINA";"has a lack of data during  387  consecutive weeks."
"2014_36";"ANDRANOVELONA";"has a lack of data during  387  consecutive weeks."
"2014_36";"AMBOANANA";"has a lack of data during  387  consecutive weeks."
"2014_36";"AMBODIRIANA";"has a lack of data during  387  consecutive weeks."
